HourOfYear,PeriodOfYear,Domestic_electricity
6833,7,156.4756393151912
6834,7,114.9431593151912
6835,7,57.135307038757105
6836,7,28.3370933273391
6837,7,28.151435822379103
6838,7,27.563623214499103
6839,7,15.36969311014
6840,7,14.44056994005
6841,7,272.7448482347
6842,7,14.63396094009
6843,7,35.37035504545
6844,7,42.08909574212
6845,7,15.36969311014
6846,7,15.36969311014
6847,7,37.61982351955712
6848,7,142.3982941172212
6849,7,137.40384831503118
6850,7,158.7993683150312
6851,7,182.5064379232813
6852,7,159.9159378848312
6853,7,100.4697193151912
6854,7,137.5972393151912
6855,7,180.3882793151913
6856,7,158.9927593151912
6857,7,156.4756393151912
6858,7,114.9431593151912
6859,7,57.135307038757105
6860,7,28.3370933273391
6861,7,28.151435822379103
6862,7,27.563623214499103
6863,7,15.36969311014
6864,7,14.44056994005
6865,5,319.13474491328003
6866,5,40.92502475365
6867,5,329.88220697058
6868,5,336.05496363666
6869,5,322.65689621108
6870,5,60.2535042255
6871,5,33.59243151967712
6872,5,96.23234875971903
6873,5,174.868504118849
6874,5,294.06598611594904
6875,5,126.195799918749
6876,5,111.42251674830901
6877,5,91.49088663942902
6878,5,242.329505153909
6879,5,125.26667674830901
6880,5,329.35746277809903
6881,5,111.411564129729
6882,5,250.818111488309
6883,5,367.9338167589571
6884,5,313.8180467363991
6885,5,22.80049904455909
6886,5,252.87979817212909
6887,5,244.80103934299
6888,5,248.91621012507
6889,7,272.7448482347
6890,7,14.63396094009
6891,7,35.37035504545
6892,7,42.08909574212
6893,7,15.36969311014
6894,7,15.36969311014
6895,7,37.61982351955712
6896,7,142.3982941172212
6897,7,137.40384831503118
6898,7,158.7993683150312
6899,7,182.5064379232813
6900,7,159.9159378848312
6901,7,100.4697193151912
6902,7,137.5972393151912
6903,7,180.3882793151913
6904,7,158.9927593151912
6905,7,156.4756393151912
6906,7,114.9431593151912
6907,7,57.135307038757105
6908,7,28.3370933273391
6909,7,28.151435822379103
6910,7,27.563623214499103
6911,7,15.36969311014
6912,7,14.44056994005
6913,5,319.13474491328003
6914,5,40.92502475365
6915,5,329.88220697058
6916,5,336.05496363666
6917,5,322.65689621108
6918,5,60.2535042255
6919,5,33.59243151967712
6920,5,96.23234875971903
6921,5,174.868504118849
6922,5,294.06598611594904
6923,5,126.195799918749
6924,5,111.42251674830901
6925,5,91.49088663942902
6926,5,242.329505153909
6927,5,125.26667674830901
6928,5,329.35746277809903
6929,5,111.411564129729
6930,5,250.818111488309
6931,5,367.9338167589571
6932,5,313.8180467363991
6933,5,22.80049904455909
6934,5,252.87979817212909
6935,5,244.80103934299
6936,5,248.91621012507
6937,5,319.13474491328003
6938,5,40.92502475365
6939,5,329.88220697058
6940,5,336.05496363666
6941,5,322.65689621108
6942,5,60.2535042255
6943,5,33.59243151967712
6944,5,96.23234875971903
6945,5,174.868504118849
6946,5,294.06598611594904
6947,5,126.195799918749
6948,5,111.42251674830901
6949,5,91.49088663942902
6950,5,242.329505153909
6951,5,125.26667674830901
6952,5,329.35746277809903
6953,5,111.411564129729
6954,5,250.818111488309
6955,5,367.9338167589571
6956,5,313.8180467363991
6957,5,22.80049904455909
6958,5,252.87979817212909
6959,5,244.80103934299
6960,5,248.91621012507
6961,5,319.13474491328003
6962,5,40.92502475365
6963,5,329.88220697058
6964,5,336.05496363666
6965,5,322.65689621108
6966,5,60.2535042255
6967,5,33.59243151967712
6968,5,96.23234875971903
6969,5,174.868504118849
6970,5,294.06598611594904
6971,5,126.195799918749
6972,5,111.42251674830901
6973,5,91.49088663942902
6974,5,242.329505153909
6975,5,125.26667674830901
6976,5,329.35746277809903
6977,5,111.411564129729
6978,5,250.818111488309
6979,5,367.9338167589571
6980,5,313.8180467363991
6981,5,22.80049904455909
6982,5,252.87979817212909
6983,5,244.80103934299
6984,5,248.91621012507
6985,5,319.13474491328003
6986,5,40.92502475365
6987,5,329.88220697058
6988,5,336.05496363666
6989,5,322.65689621108
6990,5,60.2535042255
6991,5,33.59243151967712
6992,5,96.23234875971903
6993,5,174.868504118849
6994,5,294.06598611594904
6995,5,126.195799918749
6996,5,111.42251674830901
6997,5,91.49088663942902
6998,5,242.329505153909
6999,5,125.26667674830901
7000,5,329.35746277809903
7001,5,111.411564129729
7002,5,250.818111488309
7003,5,367.9338167589571
7004,5,313.8180467363991
7005,5,22.80049904455909
7006,5,252.87979817212909
7007,5,244.80103934299
7008,5,248.91621012507
7009,5,319.13474491328003
7010,5,40.92502475365
7011,5,329.88220697058
7012,5,336.05496363666
7013,5,322.65689621108
7014,5,60.2535042255
7015,5,33.59243151967712
7016,5,96.23234875971903
7017,5,174.868504118849
7018,5,294.06598611594904
7019,5,126.195799918749
7020,5,111.42251674830901
7021,5,91.49088663942902
7022,5,242.329505153909
7023,5,125.26667674830901
7024,5,329.35746277809903
7025,5,111.411564129729
7026,5,250.818111488309
7027,5,367.9338167589571
7028,5,313.8180467363991
7029,5,22.80049904455909
7030,5,252.87979817212909
7031,5,244.80103934299
7032,5,248.91621012507
7033,7,272.7448482347
7034,7,14.63396094009
7035,7,35.37035504545
7036,7,42.08909574212
7037,7,15.36969311014
7038,7,15.36969311014
7039,7,37.61982351955712
7040,7,142.3982941172212
7041,7,137.40384831503118
7042,7,158.7993683150312
7043,7,182.5064379232813
7044,7,159.9159378848312
7045,7,100.4697193151912
7046,7,137.5972393151912
7047,7,180.3882793151913
7048,7,158.9927593151912
7049,7,156.4756393151912
7050,7,114.9431593151912
7051,7,57.135307038757105
7052,7,28.3370933273391
7053,7,28.151435822379103
7054,7,27.563623214499103
7055,7,15.36969311014
7056,7,14.44056994005
7057,6,254.62943218224999
7058,6,269.49206551454
7059,6,250.89003880053
7060,6,269.57183336907
7061,6,298.47500750281
7062,6,10.41317794005
7063,6,47.349143531087115
7064,6,302.17687978635905
7065,6,98.507479918749
7066,6,112.351639918749
7067,6,125.26667674830901
7068,6,279.837586983459
7069,6,74.29499674830902
7070,6,97.578356748309
7071,6,127.578226356439
7072,6,362.359596939519
7073,6,110.021966317989
7074,6,148.90048025961903
7075,6,223.18266835347708
7076,6,384.9059278541091
7077,6,119.33197274952909
7078,6,215.73218468677908
7079,6,10.60656894009
7080,6,251.54692134795
7081,5,319.13474491328003
7082,5,40.92502475365
7083,5,329.88220697058
7084,5,336.05496363666
7085,5,322.65689621108
7086,5,60.2535042255
7087,5,33.59243151967712
7088,5,96.23234875971903
7089,5,174.868504118849
7090,5,294.06598611594904
7091,5,126.195799918749
7092,5,111.42251674830901
7093,5,91.49088663942902
7094,5,242.329505153909
7095,5,125.26667674830901
7096,5,329.35746277809903
7097,5,111.411564129729
7098,5,250.818111488309
7099,5,367.9338167589571
7100,5,313.8180467363991
7101,5,22.80049904455909
7102,5,252.87979817212909
7103,5,244.80103934299
7104,5,248.91621012507
7105,6,254.62943218224999
7106,6,269.49206551454
7107,6,250.89003880053
7108,6,269.57183336907
7109,6,298.47500750281
7110,6,10.41317794005
7111,6,47.349143531087115
7112,6,302.17687978635905
7113,6,98.507479918749
7114,6,112.351639918749
7115,6,125.26667674830901
7116,6,279.837586983459
7117,6,74.29499674830902
7118,6,97.578356748309
7119,6,127.578226356439
7120,6,362.359596939519
7121,6,110.021966317989
7122,6,148.90048025961903
7123,6,223.18266835347708
7124,6,384.9059278541091
7125,6,119.33197274952909
7126,6,215.73218468677908
7127,6,10.60656894009
7128,6,251.54692134795
7129,5,319.13474491328003
7130,5,40.92502475365
7131,5,329.88220697058
7132,5,336.05496363666
7133,5,322.65689621108
7134,5,60.2535042255
7135,5,33.59243151967712
7136,5,96.23234875971903
7137,5,174.868504118849
7138,5,294.06598611594904
7139,5,126.195799918749
7140,5,111.42251674830901
7141,5,91.49088663942902
7142,5,242.329505153909
7143,5,125.26667674830901
7144,5,329.35746277809903
7145,5,111.411564129729
7146,5,250.818111488309
7147,5,367.9338167589571
7148,5,313.8180467363991
7149,5,22.80049904455909
7150,5,252.87979817212909
7151,5,244.80103934299
7152,5,248.91621012507
7153,1,370.01732866442995
7154,1,298.57583327312
7155,1,346.09388985531996
7156,1,350.57934207097
7157,1,354.32423240541
7158,1,355.62327523657996
7159,1,355.3656028956671
7160,1,347.84916123381714
7161,1,319.70320283278716
7162,1,282.49924107984714
7163,1,253.43040624337712
7164,1,233.14289231977713
7165,1,274.3002386647971
7166,1,310.2156332136971
7167,1,25.45374351967712
7168,1,261.1835192602071
7169,1,25.45374351967712
7170,1,27.76529312780712
7171,1,374.7560886328071
7172,1,154.89098153088912
7173,1,302.7160958726791
7174,1,382.2112587687891
7175,1,239.779789111
7176,1,315.60038795764996
7177,1,370.01732866442995
7178,1,298.57583327312
7179,1,346.09388985531996
7180,1,350.57934207097
7181,1,354.32423240541
7182,1,355.62327523657996
7183,1,355.3656028956671
7184,1,347.84916123381714
7185,1,319.70320283278716
7186,1,282.49924107984714
7187,1,253.43040624337712
7188,1,233.14289231977713
7189,1,274.3002386647971
7190,1,310.2156332136971
7191,1,25.45374351967712
7192,1,261.1835192602071
7193,1,25.45374351967712
7194,1,27.76529312780712
7195,1,374.7560886328071
7196,1,154.89098153088912
7197,1,302.7160958726791
7198,1,382.2112587687891
7199,1,239.779789111
7200,1,315.60038795764996
7201,1,370.01732866442995
7202,1,298.57583327312
7203,1,346.09388985531996
7204,1,350.57934207097
7205,1,354.32423240541
7206,1,355.62327523657996
7207,1,355.3656028956671
7208,1,347.84916123381714
7209,1,319.70320283278716
7210,1,282.49924107984714
7211,1,253.43040624337712
7212,1,233.14289231977713
7213,1,274.3002386647971
7214,1,310.2156332136971
7215,1,25.45374351967712
7216,1,261.1835192602071
7217,1,25.45374351967712
7218,1,27.76529312780712
7219,1,374.7560886328071
7220,1,154.89098153088912
7221,1,302.7160958726791
7222,1,382.2112587687891
7223,1,239.779789111
7224,1,315.60038795764996
7225,1,370.01732866442995
7226,1,298.57583327312
7227,1,346.09388985531996
7228,1,350.57934207097
7229,1,354.32423240541
7230,1,355.62327523657996
7231,1,355.3656028956671
7232,1,347.84916123381714
7233,1,319.70320283278716
7234,1,282.49924107984714
7235,1,253.43040624337712
7236,1,233.14289231977713
7237,1,274.3002386647971
7238,1,310.2156332136971
7239,1,25.45374351967712
7240,1,261.1835192602071
7241,1,25.45374351967712
7242,1,27.76529312780712
7243,1,374.7560886328071
7244,1,154.89098153088912
7245,1,302.7160958726791
7246,1,382.2112587687891
7247,1,239.779789111
7248,1,315.60038795764996
7249,5,319.13474491328003
7250,5,40.92502475365
7251,5,329.88220697058
7252,5,336.05496363666
7253,5,322.65689621108
7254,5,60.2535042255
7255,5,33.59243151967712
7256,5,96.23234875971903
7257,5,174.868504118849
7258,5,294.06598611594904
7259,5,126.195799918749
7260,5,111.42251674830901
7261,5,91.49088663942902
7262,5,242.329505153909
7263,5,125.26667674830901
7264,5,329.35746277809903
7265,5,111.411564129729
7266,5,250.818111488309
7267,5,367.9338167589571
7268,5,313.8180467363991
7269,5,22.80049904455909
7270,5,252.87979817212909
7271,5,244.80103934299
7272,5,248.91621012507
7273,5,319.13474491328003
7274,5,40.92502475365
7275,5,329.88220697058
7276,5,336.05496363666
7277,5,322.65689621108
7278,5,60.2535042255
7279,5,33.59243151967712
7280,5,96.23234875971903
7281,5,174.868504118849
7282,5,294.06598611594904
7283,5,126.195799918749
7284,5,111.42251674830901
7285,5,91.49088663942902
7286,5,242.329505153909
7287,5,125.26667674830901
7288,5,329.35746277809903
7289,5,111.411564129729
7290,5,250.818111488309
7291,5,367.9338167589571
7292,5,313.8180467363991
7293,5,22.80049904455909
7294,5,252.87979817212909
7295,5,244.80103934299
7296,5,248.91621012507
7297,1,370.01732866442995
7298,1,298.57583327312
7299,1,346.09388985531996
7300,1,350.57934207097
7301,1,354.32423240541
7302,1,355.62327523657996
7303,1,355.3656028956671
7304,1,347.84916123381714
7305,1,319.70320283278716
7306,1,282.49924107984714
7307,1,253.43040624337712
7308,1,233.14289231977713
7309,1,274.3002386647971
7310,1,310.2156332136971
7311,1,25.45374351967712
7312,1,261.1835192602071
7313,1,25.45374351967712
7314,1,27.76529312780712
7315,1,374.7560886328071
7316,1,154.89098153088912
7317,1,302.7160958726791
7318,1,382.2112587687891
7319,1,239.779789111
7320,1,315.60038795764996
7321,1,370.01732866442995
7322,1,298.57583327312
7323,1,346.09388985531996
7324,1,350.57934207097
7325,1,354.32423240541
7326,1,355.62327523657996
7327,1,355.3656028956671
7328,1,347.84916123381714
7329,1,319.70320283278716
7330,1,282.49924107984714
7331,1,253.43040624337712
7332,1,233.14289231977713
7333,1,274.3002386647971
7334,1,310.2156332136971
7335,1,25.45374351967712
7336,1,261.1835192602071
7337,1,25.45374351967712
7338,1,27.76529312780712
7339,1,374.7560886328071
7340,1,154.89098153088912
7341,1,302.7160958726791
7342,1,382.2112587687891
7343,1,239.779789111
7344,1,315.60038795764996
7345,1,370.01732866442995
7346,1,298.57583327312
7347,1,346.09388985531996
7348,1,350.57934207097
7349,1,354.32423240541
7350,1,355.62327523657996
7351,1,355.3656028956671
7352,1,347.84916123381714
7353,1,319.70320283278716
7354,1,282.49924107984714
7355,1,253.43040624337712
7356,1,233.14289231977713
7357,1,274.3002386647971
7358,1,310.2156332136971
7359,1,25.45374351967712
7360,1,261.1835192602071
7361,1,25.45374351967712
7362,1,27.76529312780712
7363,1,374.7560886328071
7364,1,154.89098153088912
7365,1,302.7160958726791
7366,1,382.2112587687891
7367,1,239.779789111
7368,1,315.60038795764996
7369,1,370.01732866442995
7370,1,298.57583327312
7371,1,346.09388985531996
7372,1,350.57934207097
7373,1,354.32423240541
7374,1,355.62327523657996
7375,1,355.3656028956671
7376,1,347.84916123381714
7377,1,319.70320283278716
7378,1,282.49924107984714
7379,1,253.43040624337712
7380,1,233.14289231977713
7381,1,274.3002386647971
7382,1,310.2156332136971
7383,1,25.45374351967712
7384,1,261.1835192602071
7385,1,25.45374351967712
7386,1,27.76529312780712
7387,1,374.7560886328071
7388,1,154.89098153088912
7389,1,302.7160958726791
7390,1,382.2112587687891
7391,1,239.779789111
7392,1,315.60038795764996
7393,1,370.01732866442995
7394,1,298.57583327312
7395,1,346.09388985531996
7396,1,350.57934207097
7397,1,354.32423240541
7398,1,355.62327523657996
7399,1,355.3656028956671
7400,1,347.84916123381714
7401,1,319.70320283278716
7402,1,282.49924107984714
7403,1,253.43040624337712
7404,1,233.14289231977713
7405,1,274.3002386647971
7406,1,310.2156332136971
7407,1,25.45374351967712
7408,1,261.1835192602071
7409,1,25.45374351967712
7410,1,27.76529312780712
7411,1,374.7560886328071
7412,1,154.89098153088912
7413,1,302.7160958726791
7414,1,382.2112587687891
7415,1,239.779789111
7416,1,315.60038795764996
7417,1,370.01732866442995
7418,1,298.57583327312
7419,1,346.09388985531996
7420,1,350.57934207097
7421,1,354.32423240541
7422,1,355.62327523657996
7423,1,355.3656028956671
7424,1,347.84916123381714
7425,1,319.70320283278716
7426,1,282.49924107984714
7427,1,253.43040624337712
7428,1,233.14289231977713
7429,1,274.3002386647971
7430,1,310.2156332136971
7431,1,25.45374351967712
7432,1,261.1835192602071
7433,1,25.45374351967712
7434,1,27.76529312780712
7435,1,374.7560886328071
7436,1,154.89098153088912
7437,1,302.7160958726791
7438,1,382.2112587687891
7439,1,239.779789111
7440,1,315.60038795764996
7441,1,370.01732866442995
7442,1,298.57583327312
7443,1,346.09388985531996
7444,1,350.57934207097
7445,1,354.32423240541
7446,1,355.62327523657996
7447,1,355.3656028956671
7448,1,347.84916123381714
7449,1,319.70320283278716
7450,1,282.49924107984714
7451,1,253.43040624337712
7452,1,233.14289231977713
7453,1,274.3002386647971
7454,1,310.2156332136971
7455,1,25.45374351967712
7456,1,261.1835192602071
7457,1,25.45374351967712
7458,1,27.76529312780712
7459,1,374.7560886328071
7460,1,154.89098153088912
7461,1,302.7160958726791
7462,1,382.2112587687891
7463,1,239.779789111
7464,1,315.60038795764996
7465,1,370.01732866442995
7466,1,298.57583327312
7467,1,346.09388985531996
7468,1,350.57934207097
7469,1,354.32423240541
7470,1,355.62327523657996
7471,1,355.3656028956671
7472,1,347.84916123381714
7473,1,319.70320283278716
7474,1,282.49924107984714
7475,1,253.43040624337712
7476,1,233.14289231977713
7477,1,274.3002386647971
7478,1,310.2156332136971
7479,1,25.45374351967712
7480,1,261.1835192602071
7481,1,25.45374351967712
7482,1,27.76529312780712
7483,1,374.7560886328071
7484,1,154.89098153088912
7485,1,302.7160958726791
7486,1,382.2112587687891
7487,1,239.779789111
7488,1,315.60038795764996
7489,5,319.13474491328003
7490,5,40.92502475365
7491,5,329.88220697058
7492,5,336.05496363666
7493,5,322.65689621108
7494,5,60.2535042255
7495,5,33.59243151967712
7496,5,96.23234875971903
7497,5,174.868504118849
7498,5,294.06598611594904
7499,5,126.195799918749
7500,5,111.42251674830901
7501,5,91.49088663942902
7502,5,242.329505153909
7503,5,125.26667674830901
7504,5,329.35746277809903
7505,5,111.411564129729
7506,5,250.818111488309
7507,5,367.9338167589571
7508,5,313.8180467363991
7509,5,22.80049904455909
7510,5,252.87979817212909
7511,5,244.80103934299
7512,5,248.91621012507
7513,5,319.13474491328003
7514,5,40.92502475365
7515,5,329.88220697058
7516,5,336.05496363666
7517,5,322.65689621108
7518,5,60.2535042255
7519,5,33.59243151967712
7520,5,96.23234875971903
7521,5,174.868504118849
7522,5,294.06598611594904
7523,5,126.195799918749
7524,5,111.42251674830901
7525,5,91.49088663942902
7526,5,242.329505153909
7527,5,125.26667674830901
7528,5,329.35746277809903
7529,5,111.411564129729
7530,5,250.818111488309
7531,5,367.9338167589571
7532,5,313.8180467363991
7533,5,22.80049904455909
7534,5,252.87979817212909
7535,5,244.80103934299
7536,5,248.91621012507
7537,5,319.13474491328003
7538,5,40.92502475365
7539,5,329.88220697058
7540,5,336.05496363666
7541,5,322.65689621108
7542,5,60.2535042255
7543,5,33.59243151967712
7544,5,96.23234875971903
7545,5,174.868504118849
7546,5,294.06598611594904
7547,5,126.195799918749
7548,5,111.42251674830901
7549,5,91.49088663942902
7550,5,242.329505153909
7551,5,125.26667674830901
7552,5,329.35746277809903
7553,5,111.411564129729
7554,5,250.818111488309
7555,5,367.9338167589571
7556,5,313.8180467363991
7557,5,22.80049904455909
7558,5,252.87979817212909
7559,5,244.80103934299
7560,5,248.91621012507
7561,5,319.13474491328003
7562,5,40.92502475365
7563,5,329.88220697058
7564,5,336.05496363666
7565,5,322.65689621108
7566,5,60.2535042255
7567,5,33.59243151967712
7568,5,96.23234875971903
7569,5,174.868504118849
7570,5,294.06598611594904
7571,5,126.195799918749
7572,5,111.42251674830901
7573,5,91.49088663942902
7574,5,242.329505153909
7575,5,125.26667674830901
7576,5,329.35746277809903
7577,5,111.411564129729
7578,5,250.818111488309
7579,5,367.9338167589571
7580,5,313.8180467363991
7581,5,22.80049904455909
7582,5,252.87979817212909
7583,5,244.80103934299
7584,5,248.91621012507
7585,5,319.13474491328003
7586,5,40.92502475365
7587,5,329.88220697058
7588,5,336.05496363666
7589,5,322.65689621108
7590,5,60.2535042255
7591,5,33.59243151967712
7592,5,96.23234875971903
7593,5,174.868504118849
7594,5,294.06598611594904
7595,5,126.195799918749
7596,5,111.42251674830901
7597,5,91.49088663942902
7598,5,242.329505153909
7599,5,125.26667674830901
7600,5,329.35746277809903
7601,5,111.411564129729
7602,5,250.818111488309
7603,5,367.9338167589571
7604,5,313.8180467363991
7605,5,22.80049904455909
7606,5,252.87979817212909
7607,5,244.80103934299
7608,5,248.91621012507
7609,6,254.62943218224999
7610,6,269.49206551454
7611,6,250.89003880053
7612,6,269.57183336907
7613,6,298.47500750281
7614,6,10.41317794005
7615,6,47.349143531087115
7616,6,302.17687978635905
7617,6,98.507479918749
7618,6,112.351639918749
7619,6,125.26667674830901
7620,6,279.837586983459
7621,6,74.29499674830902
7622,6,97.578356748309
7623,6,127.578226356439
7624,6,362.359596939519
7625,6,110.021966317989
7626,6,148.90048025961903
7627,6,223.18266835347708
7628,6,384.9059278541091
7629,6,119.33197274952909
7630,6,215.73218468677908
7631,6,10.60656894009
7632,6,251.54692134795
7633,2,380.33752066454997
7634,2,382.85464066454995
7635,2,382.85464066454995
7636,2,382.85464066454995
7637,2,382.85464066454995
7638,2,382.85464066454995
7639,2,406.0338942441771
7640,2,476.10215414794067
7641,2,496.86839414794065
7642,2,516.3760741479407
7643,2,535.8837541479406
7644,2,516.3760741479407
7645,2,463.20191414794067
7646,2,496.86839414794065
7647,2,535.8837541479406
7648,2,516.3760741479407
7649,2,513.8589541479407
7650,2,476.10215414794067
7651,2,407.7119742441771
7652,2,396.72665076890905
7653,2,395.0485707689091
7654,2,395.0485707689091
7655,2,382.85464066454995
7656,2,382.85464066454995
7657,1,370.01732866442995
7658,1,298.57583327312
7659,1,346.09388985531996
7660,1,350.57934207097
7661,1,354.32423240541
7662,1,355.62327523657996
7663,1,355.3656028956671
7664,1,347.84916123381714
7665,1,319.70320283278716
7666,1,282.49924107984714
7667,1,253.43040624337712
7668,1,233.14289231977713
7669,1,274.3002386647971
7670,1,310.2156332136971
7671,1,25.45374351967712
7672,1,261.1835192602071
7673,1,25.45374351967712
7674,1,27.76529312780712
7675,1,374.7560886328071
7676,1,154.89098153088912
7677,1,302.7160958726791
7678,1,382.2112587687891
7679,1,239.779789111
7680,1,315.60038795764996
7681,2,380.33752066454997
7682,2,382.85464066454995
7683,2,382.85464066454995
7684,2,382.85464066454995
7685,2,382.85464066454995
7686,2,382.85464066454995
7687,2,406.0338942441771
7688,2,476.10215414794067
7689,2,496.86839414794065
7690,2,516.3760741479407
7691,2,535.8837541479406
7692,2,516.3760741479407
7693,2,463.20191414794067
7694,2,496.86839414794065
7695,2,535.8837541479406
7696,2,516.3760741479407
7697,2,513.8589541479407
7698,2,476.10215414794067
7699,2,407.7119742441771
7700,2,396.72665076890905
7701,2,395.0485707689091
7702,2,395.0485707689091
7703,2,382.85464066454995
7704,2,382.85464066454995
7705,2,380.33752066454997
7706,2,382.85464066454995
7707,2,382.85464066454995
7708,2,382.85464066454995
7709,2,382.85464066454995
7710,2,382.85464066454995
7711,2,406.0338942441771
7712,2,476.10215414794067
7713,2,496.86839414794065
7714,2,516.3760741479407
7715,2,535.8837541479406
7716,2,516.3760741479407
7717,2,463.20191414794067
7718,2,496.86839414794065
7719,2,535.8837541479406
7720,2,516.3760741479407
7721,2,513.8589541479407
7722,2,476.10215414794067
7723,2,407.7119742441771
7724,2,396.72665076890905
7725,2,395.0485707689091
7726,2,395.0485707689091
7727,2,382.85464066454995
7728,2,382.85464066454995
7729,1,370.01732866442995
7730,1,298.57583327312
7731,1,346.09388985531996
7732,1,350.57934207097
7733,1,354.32423240541
7734,1,355.62327523657996
7735,1,355.3656028956671
7736,1,347.84916123381714
7737,1,319.70320283278716
7738,1,282.49924107984714
7739,1,253.43040624337712
7740,1,233.14289231977713
7741,1,274.3002386647971
7742,1,310.2156332136971
7743,1,25.45374351967712
7744,1,261.1835192602071
7745,1,25.45374351967712
7746,1,27.76529312780712
7747,1,374.7560886328071
7748,1,154.89098153088912
7749,1,302.7160958726791
7750,1,382.2112587687891
7751,1,239.779789111
7752,1,315.60038795764996
7753,1,370.01732866442995
7754,1,298.57583327312
7755,1,346.09388985531996
7756,1,350.57934207097
7757,1,354.32423240541
7758,1,355.62327523657996
7759,1,355.3656028956671
7760,1,347.84916123381714
7761,1,319.70320283278716
7762,1,282.49924107984714
7763,1,253.43040624337712
7764,1,233.14289231977713
7765,1,274.3002386647971
7766,1,310.2156332136971
7767,1,25.45374351967712
7768,1,261.1835192602071
7769,1,25.45374351967712
7770,1,27.76529312780712
7771,1,374.7560886328071
7772,1,154.89098153088912
7773,1,302.7160958726791
7774,1,382.2112587687891
7775,1,239.779789111
7776,1,315.60038795764996
7777,5,319.13474491328003
7778,5,40.92502475365
7779,5,329.88220697058
7780,5,336.05496363666
7781,5,322.65689621108
7782,5,60.2535042255
7783,5,33.59243151967712
7784,5,96.23234875971903
7785,5,174.868504118849
7786,5,294.06598611594904
7787,5,126.195799918749
7788,5,111.42251674830901
7789,5,91.49088663942902
7790,5,242.329505153909
7791,5,125.26667674830901
7792,5,329.35746277809903
7793,5,111.411564129729
7794,5,250.818111488309
7795,5,367.9338167589571
7796,5,313.8180467363991
7797,5,22.80049904455909
7798,5,252.87979817212909
7799,5,244.80103934299
7800,5,248.91621012507
7801,1,370.01732866442995
7802,1,298.57583327312
7803,1,346.09388985531996
7804,1,350.57934207097
7805,1,354.32423240541
7806,1,355.62327523657996
7807,1,355.3656028956671
7808,1,347.84916123381714
7809,1,319.70320283278716
7810,1,282.49924107984714
7811,1,253.43040624337712
7812,1,233.14289231977713
7813,1,274.3002386647971
7814,1,310.2156332136971
7815,1,25.45374351967712
7816,1,261.1835192602071
7817,1,25.45374351967712
7818,1,27.76529312780712
7819,1,374.7560886328071
7820,1,154.89098153088912
7821,1,302.7160958726791
7822,1,382.2112587687891
7823,1,239.779789111
7824,1,315.60038795764996
7825,1,370.01732866442995
7826,1,298.57583327312
7827,1,346.09388985531996
7828,1,350.57934207097
7829,1,354.32423240541
7830,1,355.62327523657996
7831,1,355.3656028956671
7832,1,347.84916123381714
7833,1,319.70320283278716
7834,1,282.49924107984714
7835,1,253.43040624337712
7836,1,233.14289231977713
7837,1,274.3002386647971
7838,1,310.2156332136971
7839,1,25.45374351967712
7840,1,261.1835192602071
7841,1,25.45374351967712
7842,1,27.76529312780712
7843,1,374.7560886328071
7844,1,154.89098153088912
7845,1,302.7160958726791
7846,1,382.2112587687891
7847,1,239.779789111
7848,1,315.60038795764996
7849,1,370.01732866442995
7850,1,298.57583327312
7851,1,346.09388985531996
7852,1,350.57934207097
7853,1,354.32423240541
7854,1,355.62327523657996
7855,1,355.3656028956671
7856,1,347.84916123381714
7857,1,319.70320283278716
7858,1,282.49924107984714
7859,1,253.43040624337712
7860,1,233.14289231977713
7861,1,274.3002386647971
7862,1,310.2156332136971
7863,1,25.45374351967712
7864,1,261.1835192602071
7865,1,25.45374351967712
7866,1,27.76529312780712
7867,1,374.7560886328071
7868,1,154.89098153088912
7869,1,302.7160958726791
7870,1,382.2112587687891
7871,1,239.779789111
7872,1,315.60038795764996
7873,1,370.01732866442995
7874,1,298.57583327312
7875,1,346.09388985531996
7876,1,350.57934207097
7877,1,354.32423240541
7878,1,355.62327523657996
7879,1,355.3656028956671
7880,1,347.84916123381714
7881,1,319.70320283278716
7882,1,282.49924107984714
7883,1,253.43040624337712
7884,1,233.14289231977713
7885,1,274.3002386647971
7886,1,310.2156332136971
7887,1,25.45374351967712
7888,1,261.1835192602071
7889,1,25.45374351967712
7890,1,27.76529312780712
7891,1,374.7560886328071
7892,1,154.89098153088912
7893,1,302.7160958726791
7894,1,382.2112587687891
7895,1,239.779789111
7896,1,315.60038795764996
7897,4,380.33752066443
7898,4,382.85464066442995
7899,4,382.85464066442995
7900,4,382.85464066442995
7901,4,382.85464066442995
7902,4,382.85464066442995
7903,4,406.0338942440571
7904,4,476.10215414782067
7905,4,443.6567011121507
7906,4,516.3760741478206
7907,4,535.8837541478207
7908,4,374.0387839906107
7909,4,393.1728249861607
7910,4,375.6413548655007
7911,4,374.7688544484807
7912,4,352.3535880716007
7913,4,427.9940396623407
7914,4,476.10215414782067
7915,4,158.5510757276371
7916,4,396.72665076878906
7917,4,395.0485707687891
7918,4,395.0485707687891
7919,4,382.85464066442995
7920,4,175.80608923257
7921,1,370.01732866442995
7922,1,298.57583327312
7923,1,346.09388985531996
7924,1,350.57934207097
7925,1,354.32423240541
7926,1,355.62327523657996
7927,1,355.3656028956671
7928,1,347.84916123381714
7929,1,319.70320283278716
7930,1,282.49924107984714
7931,1,253.43040624337712
7932,1,233.14289231977713
7933,1,274.3002386647971
7934,1,310.2156332136971
