,Load_Profile
6799,2448.878472222222
6800,2449.989583333333
6801,2451.100694444445
6802,2452.2118055555557
6803,2453.3229166666665
6804,2454.434027777778
6805,2455.545138888889
6806,2456.65625
6807,2457.767361111111
6808,2458.878472222222
6809,2459.9895833333335
6810,2461.1006944444443
6811,2462.211805555555
6812,2463.3229166666665
6813,2464.434027777778
6814,2465.5451388888887
6815,2466.65625
6816,2441.934027777778
6817,2443.045138888889
6818,2444.15625
6819,2445.267361111111
6820,2446.378472222222
6821,2446.65625
6822,2447.7673611111113
6823,2448.878472222222
6824,2449.989583333333
6825,2451.100694444445
6826,2452.2118055555557
6827,2453.3229166666665
6828,2454.434027777778
6829,2455.545138888889
6830,2456.65625
6831,2457.767361111111
6832,2458.878472222222
6833,2459.9895833333335
6834,2461.1006944444443
6835,2462.211805555555
6836,2463.3229166666665
6837,2464.434027777778
6838,2465.5451388888887
6839,2466.65625
6840,2441.934027777778
6841,2443.045138888889
6842,2444.15625
6843,2445.267361111111
6844,2446.378472222222
6845,2446.65625
6846,2447.7673611111113
6847,2448.878472222222
6848,2449.989583333333
6849,2451.100694444445
6850,2452.2118055555557
6851,2453.3229166666665
6852,2454.434027777778
6853,2455.545138888889
6854,2457.134951388889
6855,2467.168284722222
6856,2468.5123888888893
6857,2469.4770833333337
6858,2468.6631944444443
6859,2464.279395833333
6860,2462.850579861111
6861,2461.5758090277777
6862,2460.3736111111107
6863,2462.764236111111
6864,2438.6225694444447
6865,2441.3722256944443
6866,2452.4940972222225
6867,2440.4523159722226
6868,2441.4679409722226
6869,2442.3555555555554
6870,2442.8695625
6871,2444.132173611111
6872,2445.256017361111
6873,2468.6892499999994
6874,2780.5389201388894
6875,2744.6013923611113
6876,2689.0523090277775
6877,2737.021635416668
6878,2642.667013888888
6879,2545.188088888889
6880,2689.5716180555564
6881,2635.6891180555554
6882,2684.726586805555
6883,2680.750225694445
6884,2623.136114583334
6885,2559.3484861111106
6886,2564.8239826388885
6887,2596.957847222223
6888,2616.564145833332
6889,2653.714246527778
6890,2633.8349444444443
6891,2632.604729166666
6892,2661.388986111111
6893,2657.8498819444444
6894,2639.3990763888887
6895,2631.9164305555555
6896,2626.2149375
6897,2634.3677916666666
6898,2654.7709375000004
6899,2776.738197916666
6900,2809.8664340277764
6901,2689.1894583333333
6902,2671.5674270833333
6903,2773.3056527777776
6904,2840.372232638889
6905,2819.983701388888
6906,2748.862701388889
6907,2718.3118854166664
6908,2612.849069444444
6909,2614.7270729166667
6910,2646.5346215277777
6911,2657.2465173611117
6912,2494.4475416666664
6913,2445.9581319444446
6914,2446.9546597222225
6915,2488.3812812499996
6916,2465.8220138888896
6917,2450.371329861111
6918,2432.683107638889
6919,2441.3261666666667
6920,2422.6690729166667
6921,2495.674861111111
6922,2601.996423611111
6923,2656.805079861112
6924,2764.8300833333324
6925,2721.296996527778
6926,2667.989934027777
6927,2668.554864583333
6928,2745.553111111111
6929,2743.2459548611105
6930,2790.6270798611117
6931,2730.0541909722233
6932,2714.8422048611105
6933,2652.8014062500006
6934,2633.4007951388894
6935,2623.8149201388887
6936,2583.0383159722223
6937,2665.032503472222
6938,2638.4246597222227
6939,2636.58971875
6940,2581.7090208333334
6941,2530.6165243055552
6942,2478.8041840277774
6943,2442.386694444444
6944,2434.5119131944443
6945,2457.517381944444
6946,2536.411486111111
6947,2804.9905833333332
6948,2791.725361111111
6949,2762.6450173611106
6950,2704.1944166666667
6951,2703.7803333333327
6952,2660.5262222222213
6953,2652.406840277777
6954,2655.4314930555556
6955,2649.090881944445
6956,2627.5373993055555
6957,2595.1341250000005
6958,2630.560409722223
6959,2615.7432013888883
6960,2553.3574166666663
6961,2524.1713993055546
6962,2507.870986111111
6963,2479.7098368055563
6964,2464.741079861111
6965,2453.19384375
6966,2418.6606145833334
6967,2293.2959583333336
6968,2346.6443576388892
6969,2312.927204861111
6970,2383.417267361112
6971,2514.807131944445
6972,2512.723881944444
6973,2510.860899305556
6974,2502.0719722222216
6975,2541.441204861111
6976,2507.4516076388895
6977,2435.5820486111115
6978,2416.3915486111114
6979,2467.407559027778
6980,2418.3184166666665
6981,2427.584024305555
6982,2399.7577777777774
6983,2409.4918854166667
6984,2369.6803159722217
6985,2365.378006944444
6986,2355.029506944445
6987,2369.391541666667
6988,2380.765503472222
6989,2365.5656423611113
6990,2369.8608993055554
6991,2377.6751145833337
6992,2399.1565868055554
6993,2403.8630555555555
6994,2428.2550034722226
6995,2414.7770729166673
6996,2440.196427083333
6997,2481.8929409722227
6998,2474.158211805556
6999,2458.425590277778
7000,2494.3038020833337
7001,2505.5084687500002
7002,2492.5436319444443
7003,2478.010309027778
7004,2469.060996527778
7005,2468.4291527777777
7006,2462.8791840277786
7007,2363.4319409722225
7008,2312.8966388888894
7009,2321.301611111111
7010,2326.8433020833336
7011,2312.6791944444435
7012,2305.8903854166665
7013,2305.6474583333334
7014,2291.2274479166663
7015,2319.8640138888886
7016,2253.379857638889
7017,2299.2523055555557
7018,2275.6350590277775
7019,2326.528836805556
7020,2370.4686388888886
7021,2414.6770763888885
7022,2432.8483819444446
7023,2454.527184027778
7024,2431.6496284722225
7025,2432.4029895833332
7026,2430.98059375
7027,2420.0871562500006
7028,2435.370930555555
7029,2405.328128472223
7030,2388.653361111111
7031,2369.2133055555546
7032,2404.450006944445
7033,2408.1277708333337
7034,2430.6927256944446
7035,2333.651746527779
7036,2342.0770763888886
7037,2227.8262986111113
7038,2229.084697916667
7039,2213.9704826388897
7040,2241.099302083333
7041,2265.371197916667
7042,2261.888451388889
7043,2290.1847326388893
7044,2345.989927083334
7045,2372.443972222222
7046,2423.047125000001
7047,2455.8898159722226
7048,2452.0340138888896
7049,2463.8647083333335
7050,2365.759017361111
7051,2428.9778125
7052,2406.4296319444443
7053,2423.2014131944447
7054,2347.2446701388894
7055,2351.6758194444446
7056,3067.272378472223
7057,3094.9158680555556
7058,3132.0507048611116
7059,3068.5227777777777
7060,3018.9829930555557
7061,3059.517128472222
7062,3070.5460694444446
7063,3068.6830868055554
7064,3072.1164548611114
7065,3071.0084444444446
7066,3083.024038194445
7067,2993.381329861111
7068,2966.697100694445
7069,2902.446055555555
7070,2946.483902777778
7071,3006.516336805556
7072,2982.812482638888
7073,2971.698829861111
7074,3028.4809409722225
7075,3033.422906250001
7076,3015.105784722223
7077,2946.7182812500005
7078,3087.1716354166674
7079,3185.286447916667
7080,3153.155100694444
7081,3114.9590138888893
7082,3134.2800104166663
7083,3084.4587465277777
7084,3098.6820416666674
7085,3080.661590277777
7086,3034.2371423611107
7087,3103.455333333334
7088,3035.624184027778
7089,3021.9655104166673
7090,3075.436076388889
7091,3079.652440972222
7092,3026.754065972223
7093,3038.438649305556
7094,2966.049652777778
7095,2902.0825277777785
7096,2910.125927083334
7097,2904.4269583333344
7098,2870.932631944445
7099,2843.619475694445
7100,2830.9334687500004
7101,2798.0553333333337
7102,2851.238194444444
7103,2870.261236111112
7104,2892.5709340277776
7105,2931.0031284722218
7106,2952.843625
7107,2955.1947951388893
7108,2957.854059027778
7109,2986.2895034722233
7110,2980.222572916667
7111,2958.521416666666
7112,2908.469784722223
7113,2936.29664236111
7114,2943.2731597222223
7115,2934.6943333333343
7116,2921.8211770833323
7117,2889.4026770833325
7118,2818.839336805555
7119,2988.0200243055556
7120,2977.2360972222223
7121,2932.954440972222
7122,2976.1965451388896
7123,2973.214493055555
7124,2968.672791666667
7125,2978.731597222222
7126,3009.561833333334
7127,3003.5700451388884
7128,2981.379371527778
7129,2944.148402777777
7130,2921.6501909722233
7131,2930.406576388888
7132,2949.2488611111107
7133,2919.346083333333
7134,2875.9084722222224
7135,2822.960395833333
7136,2782.2549826388895
7137,2796.9315
7138,2837.072201388888
7139,2940.328024305555
7140,2885.230899305556
7141,2899.0582465277785
7142,2899.509878472222
7143,2854.2757986111105
7144,2894.8761875
7145,2957.895378472222
7146,3012.902663194444
7147,2998.7614374999994
7148,2959.2909965277777
7149,2991.058236111111
7150,2967.2385486111107
7151,2967.9282187499994
7152,2890.9095173611126
7153,2900.8982673611104
7154,2874.05484375
7155,2864.411711805557
7156,2918.153447916667
7157,2896.043649305556
7158,2911.0574930555554
7159,2953.6427118055562
7160,3001.218625
7161,3051.186802083334
7162,3051.1749999999997
7163,3030.3103194444443
7164,3032.6881909722224
7165,3047.5887361111113
7166,3049.8291736111114
7167,3030.1586562499997
7168,2980.5934548611117
7169,2952.0745451388893
7170,2957.7676944444447
7171,2973.054065972223
7172,2994.9798993055565
7173,2977.0497986111104
7174,2987.4510208333336
7175,3040.906364583332
7176,3100.6631701388897
7177,3089.834729166666
7178,3108.9150104166656
7179,3040.112479166666
7180,3030.497350694444
7181,2990.539208333333
7182,2973.162982638889
7183,2983.168284722223
7184,2974.2024270833326
7185,2990.7924999999996
7186,3059.5497708333337
7187,3054.7903784722225
7188,3038.7267256944447
7189,3108.6006041666665
7190,3132.516298611111
7191,3120.9252430555543
7192,3102.0339270833338
7193,3124.255076388888
7194,3112.931336805556
7195,3126.602072916667
7196,3172.9583506944455
7197,3168.382302083333
7198,3169.8600729166656
7199,3041.744090277778
7200,3012.5677013888876
7201,3045.7213993055566
7202,2996.6017361111108
7203,3031.0234826388887
7204,3070.665142361111
7205,3097.632649305555
7206,3092.361423611112
7207,3156.4946875
7208,3180.74396875
7209,3167.5169062500004
7210,3145.053131944444
7211,3151.777541666665
7212,3094.0323020833325
7213,3129.8494583333336
7214,3156.4718333333335
7215,3106.792020833334
7216,3104.1893263888887
7217,3039.967572916667
7218,3035.358444444445
7219,2998.8926250000004
7220,2943.938052083334
7221,2990.706840277777
7222,2972.9002118055555
7223,2983.085093749999
7224,2965.4625173611116
7225,3029.082652777777
7226,3070.584406249999
7227,3070.659128472222
7228,3062.884986111111
7229,3046.649378472222
7230,2945.4172256944457
7231,2937.6965520833332
7232,2958.664923611111
7233,2982.3158576388896
7234,3029.8077499999986
7235,3114.50484375
7236,3054.210770833333
7237,3128.1828611111105
7238,3110.546909722222
7239,3068.99353125
7240,3039.7579097222233
7241,2933.2166562499997
7242,3075.271618055555
7243,3083.7695625
7244,3098.8865868055555
7245,3150.2195138888874
7246,3140.4821944444448
7247,3115.577788194444
7248,3045.0903055555555
7249,3123.080479166666
7250,3042.054388888889
7251,3033.30371875
7252,3022.7069791666668
7253,2995.197680555555
7254,2953.8327569444446
7255,2939.39490625
7256,2954.6634375000003
7257,2988.4779097222217
7258,2900.406256944443
7259,2891.4289062499993
7260,2904.390506944445
7261,2849.6473298611113
7262,2783.956340277778
7263,2861.1686458333343
7264,3014.201989583333
7265,2981.580996527777
7266,2912.7186388888886
7267,2903.0360173611116
7268,2855.151270833333
7269,2883.262048611111
7270,2917.951142361111
7271,2948.491065972221
7272,2923.9884305555556
7273,2917.2505624999994
7274,2930.9009375
7275,2901.0286944444447
7276,2893.498954861111
7277,2869.6118298611113
7278,2875.7213194444444
7279,2852.7317118055553
7280,2936.1824201388886
7281,3028.102118055555
7282,3100.038451388889
7283,3027.015395833333
7284,3006.471548611111
7285,2982.325916666667
7286,2930.0781388888886
7287,2834.573854166667
7288,2830.658559027777
7289,2852.9472326388895
7290,2879.475461805556
7291,2794.320604166666
7292,2757.182517361111
7293,2813.2719965277774
7294,2831.719565972222
7295,2906.3778611111106
7296,2937.361593750001
7297,2955.7900138888886
7298,2943.403270833334
7299,2908.567013888889
7300,2852.672927083334
7301,2845.462704861111
7302,2800.564850694445
7303,2755.7623576388896
7304,2716.575795138889
7305,2735.363329861111
7306,2723.790072916666
7307,2678.160041666666
7308,2686.8795347222217
7309,2678.596093749999
7310,2605.7258229166664
7311,2641.335416666667
7312,2775.6484236111105
7313,2757.1173611111117
7314,2742.301402777778
7315,2781.042940972223
7316,2789.431375
7317,2759.8443298611114
7318,2714.1379861111113
7319,2721.1361319444445
7320,2684.2686354166667
7321,2673.1396944444446
7322,2667.8939791666667
7323,2657.6689965277774
7324,2660.784017361111
7325,2647.823052083333
7326,2578.9721076388887
7327,2559.3996666666676
7328,2560.285434027778
7329,2573.2609965277775
7330,2619.3409444444437
7331,2622.318524305556
7332,2643.8101979166668
7333,2645.919465277778
7334,2658.1107916666656
7335,2648.057631944444
7336,2590.5160625000003
7337,2554.5365833333335
7338,2526.1692118055557
7339,2585.1563645833326
7340,2576.5419062499996
7341,2598.1659930555556
7342,2602.275371527778
7343,2695.126965277778
7344,2681.910791666668
7345,2685.788444444445
7346,2658.59109375
7347,2666.1876006944453
7348,2668.631684027777
7349,2665.41795138889
7350,2635.4553124999998
7351,2579.953340277778
7352,2565.5435138888884
7353,2545.7953645833327
7354,2499.2436493055557
7355,2482.0570486111114
7356,2559.880434027778
7357,2772.24375
7358,2859.483319444444
7359,2848.2041701388885
7360,2805.128142361111
7361,2816.0641562500005
7362,2753.3166805555547
7363,2731.9923611111108
7364,2774.8461597222217
7365,2797.576607638889
7366,2862.3336701388885
7367,2917.3536875
7368,2895.4291701388884
7369,2750.8539270833326
7370,2673.345607638889
7371,2636.7791770833333
7372,2590.842364583333
7373,2589.9266562500006
7374,2575.3028888888884
7375,2560.57732638889
7376,2509.824211805556
7377,2477.8079826388885
7378,2553.0735902777783
7379,2612.731725694444
7380,2696.900454861111
7381,2685.8912048611105
7382,2754.0844722222223
7383,2725.1174722222227
7384,2790.020934027777
7385,2738.854052083333
7386,2761.9257048611116
7387,2781.604413194444
7388,2645.076732638889
7389,2694.371388888889
7390,2814.3029062500004
7391,2798.034250000001
7392,2840.1401493055546
7393,2875.3156006944446
7394,2902.536472222222
7395,2958.2631006944443
7396,2787.0039375000006
7397,2787.2989513888883
7398,2687.6034444444444
7399,2623.5166458333333
7400,2611.5360034722225
7401,2630.718170138888
7402,2687.0011388888893
7403,2676.1713958333326
7404,2616.2019930555557
7405,2695.838326388889
7406,2707.5547569444466
7407,2740.390145833334
7408,2776.4351909722222
7409,2671.8915624999995
7410,2661.1891354166673
7411,2654.4296145833337
7412,2590.979416666667
7413,2649.753951388889
7414,2742.991336805556
7415,2795.414118055556
7416,2756.0690972222214
7417,2756.9777986111117
7418,2704.642131944445
7419,2680.744743055555
7420,2643.6856076388895
7421,2614.0756909722218
7422,2604.5445416666676
7423,2516.012041666667
7424,2569.679958333333
7425,2537.015736111111
7426,2596.915743055555
7427,2685.3419305555553
7428,2697.860413194445
7429,2711.6787881944447
7430,2768.045861111111
7431,2761.575361111111
7432,2771.430430555556
7433,2649.0563611111106
7434,2735.5435069444434
7435,2771.3479166666666
7436,2791.553697916667
7437,2896.599552083334
7438,2872.317704861111
7439,2755.5340625000003
7440,2861.041451388888
7441,3005.7293229166658
7442,2997.916878472223
7443,3024.1828506944453
7444,2995.1903958333337
7445,3034.9046388888883
7446,2896.571618055555
7447,2829.599888888889
7448,2812.810499999999
7449,2789.1067118055557
7450,2761.7235277777772
7451,2841.6780972222223
7452,2912.8136354166663
7453,2892.3372534722225
7454,2951.996666666667
7455,3009.9958159722223
7456,2943.469680555555
7457,3014.092152777778
7458,3028.086232638889
7459,3050.772131944445
7460,3045.891784722221
7461,3055.427305555554
7462,3008.4529062500005
7463,3147.3453680555554
7464,3094.487156250001
7465,3125.955173611111
7466,3064.591659722222
7467,3022.0732534722224
7468,3083.121673611111
7469,3006.187458333334
7470,2891.6916944444442
7471,2882.192340277778
7472,2916.528802083334
7473,3019.804958333334
7474,3112.190642361111
7475,3001.74721875
7476,3013.661013888888
7477,3002.8223437499996
7478,2962.7063368055556
7479,2904.237958333333
7480,2902.2476805555557
7481,2935.018131944445
7482,3069.5399409722218
7483,3052.5010208333324
7484,3070.533559027778
7485,3044.92257986111
7486,3082.177065972222
7487,3083.238555555555
7488,3100.060993055555
7489,3151.185184027778
7490,3205.4540173611113
7491,3139.6688819444453
7492,3122.770003472222
7493,3065.382517361111
7494,3017.028003472222
7495,3004.520253472222
7496,2995.8917916666674
7497,2992.5697812500007
7498,3013.590329861111
7499,3033.284381944445
7500,3065.791347222222
7501,3023.7872916666674
7502,3043.418892361111
7503,2958.5517638888887
7504,2904.8563611111113
7505,2889.565520833333
7506,2870.688215277778
7507,2959.4860868055557
7508,3071.7851006944443
7509,3054.4291562500002
7510,3047.345020833333
7511,3053.753704861112
7512,3018.8417604166666
7513,3069.718972222223
7514,3117.874184027778
7515,3057.2032326388894
7516,3020.6380729166667
7517,2988.33665625
7518,2943.964579861112
7519,2890.3583611111108
7520,2887.4717430555565
7521,2873.531743055555
7522,2889.084149305556
7523,2928.937166666666
7524,2946.92389236111
7525,3028.8327534722225
7526,3064.2921215277775
7527,3126.744822916666
7528,3136.2039548611106
7529,3073.1152604166678
7530,3032.0037048611116
7531,3046.770600694445
7532,3076.587388888889
7533,3077.6208437499995
7534,3090.684222222222
7535,3120.1292708333335
7536,3012.469684027778
7537,3049.4453645833337
7538,3055.694927083333
7539,2961.882625
7540,2903.652350694445
7541,2904.2910868055556
7542,2909.5666840277777
7543,2926.402454861111
7544,2938.188902777777
7545,2891.674076388889
7546,2903.502548611111
7547,2752.79073611111
7548,2714.9575312500006
7549,2722.3872568402776
7550,2672.1599386111116
7551,2789.6673888888886
7552,2771.368055555555
7553,2772.4791666666665
7554,2773.590277777778
7555,2774.7013888888887
7556,2775.8125
7557,2776.923611111111
7558,2778.0347222222217
7559,2779.1458333333335
7560,2753.590277777778
7561,2754.7013888888887
7562,2755.8124999999995
7563,2756.9236111111113
7564,2758.034722222222
7565,2759.145833333333
7566,2760.2569444444443
7567,2761.368055555555
7568,2765.7778958333333
7569,2758.7599375
7570,2679.693267361111
7571,2673.1820624999996
7572,2732.203572916666
7573,2722.363065972222
7574,2670.910999999999
7575,2632.213305555555
7576,2620.349809027778
7577,2720.9166458333334
7578,2712.5097569444447
7579,2752.8770833333333
7580,2898.555440972223
7581,2908.4474201388894
7582,2998.8737361111107
7583,3042.847902777777
7584,3004.152215277777
7585,3053.2024375
7586,3065.6254791666665
7587,2878.8618958333327
7588,2820.598496527778
7589,2789.0037048611116
7590,2654.4125034722215
7591,2626.7529965277777
7592,2674.6981527777775
7593,2651.694545138888
7594,2758.946753472223
7595,2718.620708333333
7596,2695.352340277778
7597,2734.729142361111
7598,2839.0633020833334
7599,2796.593302083334
7600,2827.4884027777775
7601,2797.5856805555545
7602,2798.3670138888883
7603,2813.755215277778
7604,2951.139034722222
7605,3079.2084513888894
7606,3109.24929861111
7607,3013.4241979166663
7608,2986.419822916666
7609,3175.8982881944444
7610,3242.4530312499987
7611,3115.8864340277773
7612,3041.7990624999993
7613,3034.08345138889
7614,3018.763284722222
7615,2995.799138888888
7616,2978.683913194443
7617,2950.9162326388882
7618,3014.849538194444
7619,3055.390072916666
7620,3118.1100798611114
7621,3058.4156354166657
7622,3009.059135416667
7623,2957.871899305556
7624,2846.369232638889
7625,2959.451121527777
7626,3269.5973576388897
7627,3273.5641319444453
7628,3212.004506944444
7629,3263.732177083333
7630,3252.9546493055554
7631,3257.177326388889
7632,3354.0846215277793
7633,3339.0012604166673
7634,3341.7140034722224
7635,3292.5103125
7636,3226.389
7637,3190.0008437500005
7638,3157.8051145833338
7639,3152.1685347222224
7640,3159.208666666667
7641,3176.5448055555553
7642,3222.4083784722225
7643,3238.3477812500005
7644,3318.0414305555555
7645,3058.8116076388887
7646,2935.170694444445
7647,2999.841218750001
7648,2985.3511562500003
7649,3019.4673611111107
7650,3072.9354479166673
7651,3064.015399305556
7652,3050.526034722221
7653,3029.413090277778
7654,2995.7277569444445
7655,3120.577392361112
7656,3090.1546284722226
7657,3117.6835451388897
7658,3085.6202638888885
7659,3063.9763749999997
7660,3002.9807916666664
7661,3012.4539409722224
7662,2960.8312256944446
7663,2931.213635416667
7664,2887.1802048611107
7665,2908.929041666667
7666,2887.7269756944447
7667,2902.870715277778
7668,2927.6980138888875
7669,3029.5508090277776
7670,3078.747427083333
7671,3083.4412152777777
7672,3121.3475520833335
7673,3144.8036875000003
7674,3159.867295138889
7675,3176.313440972222
7676,3159.995131944445
7677,3078.6278472222216
7678,3143.9043923611116
7679,3082.025201388888
7680,3093.566659722223
7681,3091.522944444445
7682,3162.7017534722218
7683,3162.341065972222
7684,3135.6631805555558
7685,3126.4325173611105
7686,3100.695465277778
7687,3144.6059826388896
7688,3096.662715277778
7689,3128.1307847222224
7690,3117.565861111111
7691,3186.2111180555553
7692,3200.342701388889
7693,3139.0606215277776
7694,3116.0150625000006
7695,3155.1920173611124
7696,3160.3542500000003
7697,3116.1171284722222
7698,3163.9578854166666
7699,3240.091756944446
7700,3271.964684027778
7701,3125.5256145833337
7702,3167.8179340277784
7703,3234.3103055555557
7704,3207.2702569444446
7705,3182.1494444444443
7706,3257.299170138889
7707,3237.8540486111106
7708,3251.1224722222228
7709,3248.9755798611127
7710,3253.5279722222217
7711,3262.334065972221
7712,3206.7035069444446
7713,3192.443895833334
7714,3161.888
7715,3163.458708333333
7716,3156.0804409722223
7717,3150.0262187499998
7718,3098.9128784722216
7719,3088.3033611111105
7720,3066.9039444444456
7721,3182.241923611111
7722,3193.8437569444454
7723,3227.564031249999
7724,3188.893059027779
7725,3218.6690902777777
7726,3256.3959479166665
7727,3293.933131944444
7728,3242.616663194443
7729,3319.5691979166677
7730,3339.3752604166666
7731,3329.6136145833334
7732,3275.5592465277773
7733,3220.7893298611125
7734,3185.053013888889
7735,3089.8644375
7736,3026.1315868055553
7737,3031.6758090277785
7738,3122.6380625000006
7739,3203.543743055554
7740,3195.471618055555
7741,3233.8006805555547
7742,3209.8231562500014
7743,3227.8875034722223
7744,3191.9640486111116
7745,3196.4094861111107
7746,3235.645020833333
7747,3208.1026527777763
7748,3299.681131944444
7749,3342.639347222222
7750,3364.5473368055555
7751,3381.972517361111
7752,3383.0245416666667
7753,3340.967003472222
7754,3402.3757395833327
7755,3271.8916840277775
7756,3224.628263888889
7757,3219.5136423611125
7758,3190.1022881944446
7759,3139.580913194446
7760,3201.2111076388887
7761,3218.9520833333336
7762,3182.2978055555554
7763,3311.9459479166653
7764,3355.6731041666667
7765,3374.167809027776
7766,3300.9970972222222
7767,3210.509020833333
7768,3317.0138749999996
7769,3215.1782534722224
7770,3259.4847326388885
7771,3127.0031006944437
7772,3026.4724444444446
7773,3068.721520833334
7774,2982.529045138889
7775,2765.975107638889
7776,2664.900229166666
7777,2636.073243055555
7778,2630.020361111111
7779,2586.3854062499995
7780,2585.960732638889
7781,2532.4740833333335
7782,2515.9648229166664
7783,2472.5603194444443
7784,2444.2413333333334
7785,2448.991086805556
7786,2515.012371527778
7787,2682.7301875
7788,2886.0350833333328
7789,2861.7340798611112
7790,2779.3586076388888
7791,2792.434711805555
7792,2679.8040486111113
7793,2647.717805555555
7794,2663.202802083333
7795,2611.888204861111
7796,2667.6810347222217
7797,2676.778607638889
7798,2603.891798611111
7799,2614.7106319444447
7800,2566.348600694444
7801,2708.5958298611104
7802,2738.660881944444
7803,2732.362260416667
7804,2713.164135416667
7805,2706.397555555556
7806,2701.835555555555
7807,2693.8436493055556
7808,2681.337190972222
7809,2681.243878472222
7810,2636.552243055556
7811,2663.3834583333332
7812,2796.9019270833332
7813,2845.357652777778
7814,2858.4439791666673
7815,2943.6223472222223
7816,2943.7607465277774
7817,2918.814357638888
7818,2910.8046423611113
7819,2934.6961562500005
7820,2885.882065972223
7821,2824.7986388888894
7822,2753.7769409722227
7823,2670.0391388888884
7824,2581.872100694445
7825,2575.1622465277774
7826,2581.1800972222227
7827,2534.749322916666
7828,2472.8574201388888
7829,2456.3207361111117
7830,2446.317246527777
7831,2442.6298715277785
7832,2428.071069444444
7833,2425.9827708333337
7834,2413.2725763888884
7835,2392.578465277778
7836,2389.8153958333332
7837,2330.5869131944446
7838,2351.3389166666666
7839,2357.454743055555
7840,2391.301034722222
7841,2419.0591562500003
7842,2440.5749826388887
7843,2463.165409722222
7844,2455.7107465277777
7845,2469.553364583333
7846,2503.609704861111
7847,2524.510677083333
7848,2510.7998749999997
7849,2512.9842361111123
7850,2450.350090277777
7851,2433.837006944444
7852,2368.519086805555
7853,2336.141892361111
7854,2333.046527777778
7855,2330.631013888888
7856,2354.628236111111
7857,2395.063083333333
7858,2428.5834270833334
7859,2458.7872291666667
7860,2403.592125
7861,2438.7905312499997
7862,2854.2642499999997
7863,3167.0725868055556
7864,3180.298954861111
7865,3239.903628472222
7866,2641.829177083333
7867,2601.798503472222
7868,2628.1408229166664
7869,2598.7002465277774
7870,2623.6383055555552
7871,2667.238166666666
7872,2605.9880798611107
7873,2482.883222222222
7874,2567.764940972222
7875,2612.15925
7876,2554.4509409722214
7877,2565.6777708333334
7878,2540.9300034722214
7879,2522.2359791666663
7880,2455.301145833333
7881,2369.665045138888
7882,2486.7841354166676
7883,2619.2637743055557
7884,2616.039805555556
7885,2668.6866979166657
7886,2711.7187187500003
7887,2703.8388958333335
7888,2747.1917638888895
7889,2745.529996527778
7890,2959.549659722223
7891,2996.5253958333333
7892,2919.067927083333
7893,2912.4892361111106
7894,2876.675256944443
7895,2825.9883194444446
7896,2756.737725694444
7897,2711.364944444445
7898,2789.790489583333
7899,2814.116208333334
7900,2755.809496527778
7901,2743.6677152777766
7902,2724.2085590277775
7903,2708.461934027778
7904,2668.160065972222
7905,2635.2399201388894
7906,2617.8483750000005
7907,2669.4780347222227
7908,2743.954288194444
7909,2771.8358645833337
7910,2770.0569513888886
7911,2799.4090277777773
7912,2736.354729166667
7913,2653.3616840277773
7914,2737.1625138888894
7915,2762.614934027777
7916,2728.298152777778
7917,2671.197100694444
7918,2670.3068402777776
7919,2649.2409583333324
7920,2564.8259097222226
7921,2532.6887708333334
7922,2526.947788194444
7923,2510.6536701388886
7924,2536.258913194445
7925,2534.6842534722223
7926,2525.7629513888896
7927,2523.5549826388883
7928,2506.8878576388897
7929,2510.5452465277776
7930,2535.1701423611107
7931,2562.531006944445
7932,2605.510895833334
7933,2624.709597222222
7934,2620.105565972223
7935,2605.190274305555
7936,2670.6475694444443
7937,2712.816434027779
7938,2707.9806909722224
7939,2690.3052013888896
7940,2660.541225694445
7941,2643.7849548611107
7942,2711.414267361111
7943,2734.0963368055554
7944,2707.977430555555
7945,2668.9945937499997
7946,2604.3908437500004
7947,2571.1422500000003
7948,2559.0686250000003
7949,2554.7643576388896
7950,2547.435711805556
7951,2531.509600694445
7952,2511.2827569444453
7953,2495.81746875
7954,2560.377225694444
7955,2553.244715277778
7956,2471.522215277778
7957,2526.9993125
7958,2579.1229166666662
7959,2521.067013888889
7960,2582.229972222222
7961,2587.734729166667
7962,2665.7516284722215
7963,2654.6048472222224
7964,2621.977559027778
7965,2652.5034513888895
7966,2686.848864583333
7967,2694.2977048611106
7968,2758.2820798611115
7969,2594.030309027777
7970,2580.13865625
7971,2638.6725486111113
7972,2690.453715277778
7973,2638.4993298611107
7974,2614.0901562500003
7975,2619.452302083334
7976,2635.454163194445
7977,2645.667038194444
7978,2638.5230104166662
7979,2714.586888888889
7980,2768.2383402777778
7981,2758.3799791666665
7982,2804.0283333333336
7983,2861.0331840277786
7984,2863.442934027778
7985,2885.7379479166666
7986,2848.0028124999994
7987,2854.9907604166665
7988,2637.548152777779
7989,2608.612961805556
7990,2583.5812326388887
7991,2702.867232638889
7992,2742.2085798611106
7993,2749.547920138889
7994,2757.3443402777775
7995,2661.328232638889
7996,2775.063315972223
7997,2780.002041666667
7998,2773.5901354166663
7999,2777.732631944445
8000,2787.189225694445
8001,2779.2584861111113
8002,2784.917284722222
8003,2804.8836874999993
8004,2819.281340277778
8005,2809.7171284722212
8006,2782.3007951388886
8007,2711.4255937499993
8008,2728.9004756944446
8009,2863.734124999999
8010,2900.0197673611106
8011,2899.908708333333
8012,2878.1922534722225
8013,2654.697128472223
8014,2663.342711805555
8015,2743.4654027777783
8016,2714.1954652777777
8017,2688.6595972222226
8018,2697.1282222222226
8019,2743.1267222222223
