,Load_Profile
6594,513.564467361111
6595,508.67958125
6596,511.20849930555556
6597,500.55650208333327
6598,487.7399048611111
6599,501.50511666666665
6600,507.1685437500002
6601,509.21085624999995
6602,508.6032409722222
6603,508.49699097222214
6604,508.2191201388889
6605,510.75655138888885
6606,508.80729166666663
6607,509.07993055555556
6608,509.2081944444444
6609,509.44085625
6610,509.68013888888885
6611,509.8774069444444
6612,510.1418979166668
6613,510.2905326388889
6614,510.50791666666663
6615,512.1384958333333
6616,512.0167125
6617,513.3287499999999
6618,516.1606715277778
6619,511.8469215277778
6620,523.7709062500002
6621,524.9831319444445
6622,528.3013861111111
6623,532.9872680555558
6624,531.2486090277777
6625,530.6071333333333
6626,524.2293534722222
6627,519.0679368055554
6628,520.4515222222224
6629,518.6750243055557
6630,519.0971347222221
6631,522.8788229166666
6632,537.8896805555556
6633,530.236707638889
6634,541.5971972222223
6635,542.7327812499999
6636,540.4428187500001
6637,550.36923125
6638,538.1775034722222
6639,529.310726388889
6640,524.7138215277779
6641,527.8357666666667
6642,540.4350194444443
6643,534.1585874999998
6644,544.4152562500001
6645,556.1215250000001
6646,573.7283340277778
6647,575.1595374999999
6648,560.1124055555555
6649,556.6893493055555
6650,553.5634506944443
6651,557.3986131944444
6652,551.10715
6653,556.5646791666667
6654,555.5369180555556
6655,558.5312986111111
6656,561.0243048611111
6657,571.5371291666665
6658,574.9783833333333
6659,567.3704868055556
6660,560.0289326388887
6661,544.1178270833334
6662,559.7153506944444
6663,550.7719236111111
6664,547.8240076388887
6665,538.8882145833336
6666,548.6753451388888
6667,543.5452520833333
6668,529.2510409722223
6669,524.6903034722222
6670,526.3916666666665
6671,522.4450951388889
6672,519.5280048611112
6673,514.0740263888888
6674,514.0487541666668
6675,515.1705791666666
6676,514.6345097222222
6677,513.5498402777779
6678,512.3168423611111
6679,508.79220208333334
6680,507.44183194444446
6681,530.5435347222223
6682,531.5767645833333
6683,536.720973611111
6684,533.6740062499998
6685,531.500925
6686,530.7344222222221
6687,535.5519458333332
6688,527.202065277778
6689,531.0695583333334
6690,536.9926875000001
6691,550.8854680555555
6692,549.931554861111
6693,557.0733284722222
6694,563.9390930555555
6695,575.1931493055556
6696,560.2565263888888
6697,548.6069034722223
6698,531.3090770833334
6699,533.6139097222223
6700,530.2802354166666
6701,530.5685208333333
6702,526.2886333333333
6703,525.0561541666667
6704,519.9543270833333
6705,511.64671527777784
6706,526.5562277777777
6707,541.6462805555554
6708,531.9901395833333
6709,532.04786875
6710,549.2431965277776
6711,553.1942118055556
6712,557.7650041666666
6713,563.742875
6714,569.2173354166665
6715,562.6157416666668
6716,562.9377756944443
6717,545.9004375000001
6718,541.4392625
6719,533.4545104166667
6720,527.3958027777777
6721,531.932726388889
6722,539.0055055555556
6723,530.7225979166667
6724,526.4755562500002
6725,503.56682847222226
6726,488.04275902777783
6727,486.151554861111
6728,488.104742361111
6729,509.583961111111
6730,522.5880819444446
6731,533.3226895833333
6732,537.7142166666669
6733,537.481923611111
6734,531.5841215277776
6735,530.1392798611112
6736,532.1421326388886
6737,534.6000041666666
6738,530.0835618055555
6739,504.7190701388888
6740,503.0331034722223
6741,498.70916388888884
6742,495.3064847222223
6743,497.4055833333333
6744,499.0206499999999
6745,502.5948166666667
6746,495.1822194444444
6747,502.01997152777767
6748,494.4041916666666
6749,497.6184243055555
6750,491.6073124999999
6751,492.90636874999996
6752,489.9979166666666
6753,490.2201388888889
6754,490.4423611111111
6755,490.66458333333327
6756,490.88680555555555
6757,491.10902777777784
6758,491.33125
6759,491.5534722222222
6760,491.7756944444444
6761,491.9979166666667
6762,492.22013888888887
6763,492.44236111111104
6764,492.66458333333327
6765,492.8868055555556
6766,493.1090277777778
6767,493.33125
6768,488.3868055555555
6769,488.60902777777784
6770,488.83125
6771,489.0534722222222
6772,489.2756944444444
6773,489.33125
6774,489.55347222222224
6775,489.7756944444444
6776,489.9979166666666
6777,490.2201388888889
6778,490.4423611111111
6779,490.66458333333327
6780,490.88680555555555
6781,491.10902777777784
6782,491.33125
6783,491.5534722222222
6784,491.7756944444444
6785,491.9979166666667
6786,492.22013888888887
6787,492.44236111111104
6788,492.66458333333327
6789,492.8868055555556
6790,493.1090277777778
6791,493.33125
6792,488.3868055555555
6793,488.60902777777784
6794,488.83125
6795,489.0534722222222
6796,489.2756944444444
6797,489.33125
6798,489.55347222222224
6799,489.7756944444444
6800,489.9979166666666
6801,490.2201388888889
6802,490.4423611111111
6803,490.66458333333327
6804,490.88680555555555
6805,491.10902777777784
6806,491.33125
6807,491.5534722222222
6808,491.7756944444444
6809,491.9979166666667
6810,492.22013888888887
6811,492.44236111111104
6812,492.66458333333327
6813,492.8868055555556
6814,493.1090277777778
6815,493.33125
6816,488.3868055555555
6817,488.60902777777784
6818,488.83125
6819,489.0534722222222
6820,489.2756944444444
6821,489.33125
6822,489.55347222222224
6823,489.7756944444444
6824,489.9979166666666
6825,490.2201388888889
6826,490.4423611111111
6827,490.66458333333327
6828,490.88680555555555
6829,491.10902777777784
6830,491.33125
6831,491.5534722222222
6832,491.7756944444444
6833,491.9979166666667
6834,492.22013888888887
6835,492.44236111111104
6836,492.66458333333327
6837,492.8868055555556
6838,493.1090277777778
6839,493.33125
6840,488.3868055555555
6841,488.60902777777784
6842,488.83125
6843,489.0534722222222
6844,489.2756944444444
6845,489.33125
6846,489.55347222222224
6847,489.7756944444444
6848,489.9979166666666
6849,490.2201388888889
6850,490.4423611111111
6851,490.66458333333327
6852,490.88680555555555
6853,491.10902777777784
6854,491.4269902777778
6855,493.4336569444444
6856,493.7024777777778
6857,493.8954166666667
6858,493.73263888888886
6859,492.8558791666667
6860,492.57011597222214
6861,492.31516180555553
6862,492.07472222222214
6863,492.5528472222223
6864,487.7245138888889
6865,488.27444513888884
6866,490.4988194444445
6867,488.0904631944445
6868,488.2935881944445
6869,488.4711111111111
6870,488.5739125
6871,488.8264347222222
6872,489.0512034722222
6873,493.73784999999987
6874,556.1077840277778
6875,548.9202784722222
6876,537.8104618055555
6877,547.4043270833336
6878,528.5334027777776
6879,509.03761777777777
6880,537.9143236111113
6881,527.137823611111
6882,536.945317361111
6883,536.150045138889
6884,524.6272229166667
6885,511.8696972222221
6886,512.9647965277777
6887,519.3915694444445
6888,523.3128291666665
6889,530.7428493055556
6890,526.7669888888888
6891,526.5209458333331
6892,532.2777972222223
6893,531.5699763888889
6894,527.8798152777778
6895,526.383286111111
6896,525.2429875
6897,526.8735583333332
6898,530.9541875000001
6899,555.3476395833333
6900,561.9732868055553
6901,537.8378916666667
6902,534.3134854166667
6903,554.6611305555556
6904,568.0744465277777
6905,563.9967402777777
6906,549.7725402777778
6907,543.6623770833334
6908,522.5698138888888
6909,522.9454145833333
6910,529.3069243055556
6911,531.4493034722223
6912,498.8895083333333
6913,489.1916263888889
6914,489.3909319444445
6915,497.6762562499999
6916,493.1644027777779
6917,490.0742659722222
6918,486.53662152777775
6919,488.26523333333336
6920,484.5338145833333
6921,499.13497222222225
6922,520.3992847222222
6923,531.3610159722224
6924,552.9660166666664
6925,544.2593993055556
6926,533.5979868055554
6927,533.7109729166666
6928,549.1106222222222
6929,548.6491909722221
6930,558.1254159722223
6931,546.0108381944447
6932,542.9684409722221
6933,530.5602812500001
6934,526.6801590277779
6935,524.7629840277777
6936,516.6076631944445
6937,533.0065006944443
6938,527.6849319444445
6939,527.3179437499999
6940,516.3418041666666
6941,506.123304861111
6942,495.76083680555547
6943,488.47733888888877
6944,486.9023826388889
6945,491.5034763888888
6946,507.28229722222216
6947,560.9981166666666
6948,558.3450722222221
6949,552.5290034722221
6950,540.8388833333333
6951,540.7560666666666
6952,532.1052444444443
6953,530.4813680555554
6954,531.0862986111111
6955,529.8181763888889
6956,525.5074798611112
6957,519.026825
6958,526.1120819444446
6959,523.1486402777776
6960,510.67148333333324
6961,504.834279861111
6962,501.5741972222222
6963,495.94196736111127
6964,492.9482159722222
6965,490.63876874999994
6966,483.7321229166667
6967,458.6591916666667
6968,469.3288715277778
6969,462.5854409722222
6970,476.68345347222237
6971,502.961426388889
6972,502.54477638888886
6973,502.1721798611112
6974,500.4143944444444
6975,508.28824097222224
6976,501.49032152777795
6977,487.11640972222233
6978,483.2783097222223
6979,493.4815118055556
6980,483.66368333333327
6981,485.516804861111
6982,479.9515555555555
6983,481.89837708333334
6984,473.9360631944444
6985,473.07560138888886
6986,471.00590138888896
6987,473.87830833333334
6988,476.15310069444445
6989,473.11312847222223
6990,473.9721798611111
6991,475.5350229166667
6992,479.83131736111113
6993,480.77261111111113
6994,485.6510006944446
6995,482.95541458333344
6996,488.03928541666664
6997,496.37858819444455
6998,494.8316423611112
6999,491.6851180555556
7000,498.8607604166668
7001,501.10169375000004
7002,498.5087263888889
7003,495.6020618055556
7004,493.81219930555557
7005,493.6858305555555
7006,492.5758368055557
7007,472.6863881944445
7008,462.57932777777785
7009,464.2603222222222
7010,465.36866041666667
7011,462.5358388888887
7012,461.1780770833333
7013,461.1294916666667
7014,458.24548958333327
7015,463.97280277777776
7016,450.67597152777785
7017,459.85046111111114
7018,455.12701180555547
7019,465.3057673611112
7020,474.09372777777776
7021,482.93541527777774
7022,486.56967638888887
7023,490.9054368055556
7024,486.3299256944445
7025,486.4805979166666
7026,486.19611875
7027,484.0174312500001
7028,487.074186111111
7029,481.0656256944446
7030,477.7306722222222
7031,473.84266111111094
7032,480.890001388889
7033,481.62555416666675
7034,486.1385451388889
7035,466.73034930555576
7036,468.41541527777775
7037,445.5652597222222
7038,445.81693958333346
7039,442.7940965277779
7040,448.2198604166666
7041,453.0742395833334
7042,452.3776902777778
7043,458.03694652777784
7044,469.1979854166668
7045,474.48879444444435
7046,484.60942500000016
7047,491.1779631944445
7048,490.40680277777795
7049,492.7729416666667
7050,473.15180347222224
7051,485.7955625
7052,481.2859263888889
7053,484.64028263888895
7054,469.44893402777785
7055,470.3351638888889
7056,613.4544756944446
7057,618.983173611111
7058,626.4101409722224
7059,613.7045555555555
7060,603.7965986111111
7061,611.9034256944443
7062,614.1092138888889
7063,613.736617361111
7064,614.4232909722223
7065,614.201688888889
7066,616.604807638889
7067,598.6762659722223
7068,593.339420138889
7069,580.4892111111111
7070,589.2967805555555
7071,601.3032673611111
7072,596.5624965277776
7073,594.3397659722222
7074,605.6961881944445
7075,606.6845812500002
7076,603.0211569444446
7077,589.3436562500001
7078,617.4343270833334
7079,637.0572895833334
7080,630.6310201388889
7081,622.9918027777779
7082,626.8560020833332
7083,616.8917493055555
7084,619.7364083333334
7085,616.1323180555555
7086,606.8474284722222
7087,620.6910666666668
7088,607.1248368055557
7089,604.3931020833334
7090,615.0872152777778
7091,615.9304881944444
7092,605.3508131944446
7093,607.6877298611112
7094,593.2099305555556
7095,580.4165055555557
7096,582.0251854166668
7097,580.8853916666668
7098,574.186526388889
7099,568.723895138889
7100,566.1866937500001
7101,559.6110666666667
7102,570.2476388888889
7103,574.0522472222224
7104,578.5141868055556
7105,586.2006256944443
7106,590.568725
7107,591.0389590277778
7108,591.5708118055556
7109,597.2579006944446
7110,596.0445145833334
7111,591.7042833333333
7112,581.6939569444446
7113,587.259328472222
7114,588.6546319444444
7115,586.9388666666669
7116,584.3642354166665
7117,577.8805354166665
7118,563.7678673611109
7119,597.6040048611111
7120,595.4472194444445
7121,586.5908881944443
7122,595.2393090277778
7123,594.6428986111109
7124,593.7345583333333
7125,595.7463194444443
7126,601.9123666666668
7127,600.7140090277777
7128,596.2758743055556
7129,588.8296805555555
7130,584.3300381944446
7131,586.0813152777777
7132,589.8497722222221
7133,583.8692166666666
7134,575.1816944444445
7135,564.5920791666666
7136,556.4509965277779
7137,559.3863
7138,567.4144402777777
7139,588.0656048611111
7140,577.0461798611112
7141,579.8116493055558
7142,579.9019756944444
7143,570.8551597222221
7144,578.9752375
7145,591.5790756944444
7146,602.5805326388888
7147,599.7522874999999
7148,591.8581993055554
7149,598.2116472222222
7150,593.4477097222222
7151,593.5856437499999
7152,578.1819034722225
7153,580.1796534722221
7154,574.81096875
7155,572.8823423611113
7156,583.6306895833334
7157,579.2087298611111
7158,582.2114986111111
7159,590.7285423611113
7160,600.243725
7161,610.2373604166668
7162,610.235
7163,606.0620638888888
7164,606.5376381944445
7165,609.5177472222223
7166,609.9658347222223
7167,606.03173125
7168,596.1186909722223
7169,590.4149090277779
7170,591.553538888889
7171,594.6108131944445
7172,598.9959798611113
7173,595.4099597222221
7174,597.4902041666668
7175,608.1812729166664
7176,620.132634027778
7177,617.9669458333332
7178,621.7830020833331
7179,608.0224958333332
7180,606.0994701388888
7181,598.1078416666667
7182,594.6325965277778
7183,596.6336569444446
7184,594.8404854166665
7185,598.1584999999999
7186,611.9099541666667
7187,610.9580756944445
7188,607.7453451388889
7189,621.7201208333332
7190,626.5032597222222
7191,624.1850486111109
7192,620.4067854166667
7193,624.8510152777776
7194,622.5862673611113
7195,625.3204145833334
7196,634.5916701388891
7197,633.6764604166666
7198,633.972014583333
7199,608.3488180555556
7200,602.5135402777775
7201,609.1442798611113
7202,599.3203472222222
7203,606.2046965277777
7204,614.1330284722221
7205,619.526529861111
7206,618.4722847222224
7207,631.2989375
7208,636.14879375
7209,633.5033812500001
7210,629.0106263888888
7211,630.355508333333
7212,618.8064604166665
7213,625.9698916666667
7214,631.2943666666667
7215,621.3584041666668
7216,620.8378652777777
7217,607.9935145833334
7218,607.071688888889
7219,599.7785250000001
7220,588.7876104166667
7221,598.1413680555554
7222,594.580042361111
7223,596.6170187499998
7224,593.0925034722223
7225,605.8165305555553
7226,614.1168812499999
7227,614.1318256944445
7228,612.5769972222223
7229,609.3298756944445
7230,589.0834451388891
7231,587.5393104166666
7232,591.7329847222222
7233,596.463171527778
7234,605.9615499999998
7235,622.9009687500001
7236,610.8421541666665
7237,625.6365722222222
7238,622.1093819444444
7239,613.79870625
7240,607.9515819444447
7241,586.6433312499998
7242,615.054323611111
7243,616.7539125
7244,619.777317361111
7245,630.0439027777775
7246,628.096438888889
7247,623.1155576388888
7248,609.0180611111111
7249,624.6160958333332
7250,608.4108777777778
7251,606.66074375
7252,604.5413958333334
7253,599.039536111111
7254,590.7665513888888
7255,587.87898125
7256,590.9326875
7257,597.6955819444444
7258,580.0812513888886
7259,578.2857812499999
7260,580.8781013888889
7261,569.9294659722223
7262,556.7912680555555
7263,572.2337291666668
7264,602.8403979166667
7265,596.3161993055554
7266,582.5437277777777
7267,580.6072034722223
7268,571.0302541666666
7269,576.6524097222222
7270,583.5902284722222
7271,589.6982131944442
7272,584.7976861111111
7273,583.4501124999999
7274,586.1801875
7275,580.205738888889
7276,578.6997909722222
7277,573.9223659722222
7278,575.1442638888889
7279,570.546342361111
7280,587.2364840277777
7281,605.620423611111
7282,620.0076902777778
7283,605.4030791666665
7284,601.2943097222222
7285,596.4651833333335
7286,586.0156277777777
7287,566.9147708333334
7288,566.1317118055554
7289,570.5894465277779
7290,575.8950923611111
7291,558.8641208333331
7292,551.4365034722222
7293,562.6543993055554
7294,566.3439131944444
7295,581.2755722222222
7296,587.4723187500001
7297,591.1580027777777
7298,588.6806541666668
7299,581.7134027777778
7300,570.5345854166668
7301,569.0925409722222
7302,560.112970138889
7303,551.152471527778
7304,543.3151590277778
7305,547.0726659722222
7306,544.7580145833332
7307,535.6320083333333
7308,537.3759069444444
7309,535.7192187499999
7310,521.1451645833332
7311,528.2670833333334
7312,555.1296847222221
7313,551.4234722222224
7314,548.4602805555556
7315,556.2085881944445
7316,557.886275
7317,551.9688659722223
7318,542.8275972222223
7319,544.2272263888889
7320,536.8537270833333
7321,534.6279388888889
7322,533.5787958333333
7323,531.5337993055555
7324,532.1568034722222
7325,529.5646104166666
7326,515.7944215277778
7327,511.8799333333335
7328,512.0570868055556
7329,514.6521993055555
7330,523.8681888888888
7331,524.4637048611112
7332,528.7620395833334
7333,529.1838930555556
7334,531.6221583333331
7335,529.6115263888887
7336,518.1032125
7337,510.90731666666665
7338,505.2338423611111
7339,517.0312729166665
7340,515.3083812499999
7341,519.6331986111111
7342,520.4550743055556
7343,539.0253930555555
7344,536.3821583333336
7345,537.157688888889
7346,531.7182187499999
7347,533.2375201388891
7348,533.7263368055553
7349,533.083590277778
7350,527.0910624999999
7351,515.9906680555556
7352,513.1087027777777
7353,509.1590729166665
7354,499.84872986111117
7355,496.41140972222223
7356,511.9760868055556
7357,554.44875
7358,571.8966638888888
7359,569.6408340277776
7360,561.0256284722221
7361,563.2128312500001
7362,550.663336111111
7363,546.3984722222222
7364,554.9692319444443
7365,559.5153215277778
7366,572.4667340277776
7367,583.4707375
7368,579.0858340277777
7369,550.1707854166665
7370,534.6691215277777
7371,527.3558354166667
7372,518.1684729166667
7373,517.9853312500002
7374,515.0605777777777
7375,512.115465277778
7376,501.96484236111115
7377,495.5615965277776
7378,510.61471805555567
7379,522.5463451388888
7380,539.3800909722222
7381,537.178240972222
7382,550.8168944444445
7383,545.0234944444445
7384,558.0041868055554
7385,547.7708104166667
7386,552.3851409722223
7387,556.3208826388887
7388,529.0153465277779
7389,538.8742777777778
7390,562.86058125
7391,559.6068500000002
7392,568.0280298611109
7393,575.063120138889
7394,580.5072944444444
7395,591.6526201388889
7396,557.4007875000001
7397,557.4597902777778
7398,537.5206888888889
7399,524.7033291666667
7400,522.3072006944444
7401,526.1436340277777
7402,537.4002277777779
7403,535.2342791666665
7404,523.2403986111111
7405,539.1676652777778
7406,541.5109513888892
7407,548.0780291666669
7408,555.2870381944444
7409,534.3783124999999
7410,532.2378270833334
7411,530.8859229166667
7412,518.1958833333334
7413,529.9507902777779
7414,548.5982673611112
7415,559.0828236111113
7416,551.2138194444442
7417,551.3955597222223
7418,540.928426388889
7419,536.148948611111
7420,528.7371215277778
7421,522.8151381944443
7422,520.9089083333334
7423,503.2024083333334
7424,513.9359916666666
7425,507.40314722222223
7426,519.383148611111
7427,537.0683861111111
7428,539.572082638889
7429,542.3357576388889
7430,553.6091722222222
7431,552.3150722222222
7432,554.2860861111112
7433,529.8112722222221
7434,547.1087013888887
7435,554.2695833333333
7436,558.3107395833333
7437,579.3199104166667
7438,574.4635409722222
7439,551.1068125
7440,572.2082902777777
7441,601.1458645833332
7442,599.5833756944445
7443,604.836570138889
7444,599.0380791666668
7445,606.9809277777777
7446,579.314323611111
7447,565.9199777777778
7448,562.5620999999999
7449,557.8213423611112
7450,552.3447055555555
7451,568.3356194444444
7452,582.5627270833332
7453,578.4674506944446
7454,590.3993333333334
7455,601.9991631944445
7456,588.6939361111109
7457,602.8184305555557
7458,605.6172465277779
7459,610.154426388889
7460,609.1783569444442
7461,611.0854611111108
7462,601.69058125
7463,629.4690736111111
7464,618.8974312500002
7465,625.1910347222223
7466,612.9183319444445
7467,604.4146506944444
7468,616.6243347222222
7469,601.2374916666668
7470,578.3383388888889
7471,576.4384680555555
7472,583.3057604166668
7473,603.9609916666668
7474,622.4381284722222
7475,600.34944375
7476,602.7322027777776
7477,600.56446875
7478,592.5412673611111
7479,580.8475916666666
7480,580.4495361111111
7481,587.0036263888891
7482,613.9079881944443
7483,610.5002041666665
7484,614.1067118055556
7485,608.9845159722221
7486,616.4354131944444
7487,616.6477111111111
7488,620.012198611111
7489,630.2370368055557
7490,641.0908034722222
7491,627.933776388889
7492,624.5540006944444
7493,613.0765034722222
7494,603.4056006944444
7495,600.9040506944444
7496,599.1783583333334
7497,598.5139562500001
7498,602.7180659722222
7499,606.656876388889
7500,613.1582694444444
7501,604.7574583333335
7502,608.6837784722222
7503,591.7103527777778
7504,580.9712722222222
7505,577.9131041666665
7506,574.1376430555556
7507,591.8972173611111
7508,614.3570201388889
7509,610.88583125
7510,609.4690041666667
7511,610.7507409722224
7512,603.7683520833333
7513,613.9437944444446
7514,623.5748368055556
7515,611.4406465277779
7516,604.1276145833333
7517,597.6673312500001
7518,588.7929159722224
7519,578.0716722222221
7520,577.4943486111113
7521,574.706348611111
7522,577.8168298611112
7523,585.7874333333333
7524,589.384778472222
7525,605.7665506944445
7526,612.8584243055554
7527,625.3489645833332
7528,627.240790972222
7529,614.6230520833336
7530,606.4007409722223
7531,609.354120138889
7532,615.3174777777778
7533,615.52416875
7534,618.1368444444444
7535,624.0258541666667
7536,602.4939368055557
7537,609.8890729166667
7538,611.1389854166665
7539,592.376525
7540,580.730470138889
7541,580.8582173611111
7542,581.9133368055556
7543,585.2804909722222
7544,587.6377805555554
7545,578.3348152777777
7546,580.7005097222223
7547,550.558147222222
7548,542.9915062500002
7549,544.4774513680554
7550,534.4319877222223
7551,557.9334777777777
7552,554.2736111111111
7553,554.4958333333333
7554,554.7180555555556
7555,554.9402777777777
7556,555.1625
7557,555.3847222222221
7558,555.6069444444444
7559,555.8291666666667
7560,550.7180555555556
7561,550.9402777777777
7562,551.1624999999999
7563,551.3847222222222
7564,551.6069444444445
7565,551.8291666666665
7566,552.0513888888888
7567,552.2736111111111
7568,553.1555791666667
7569,551.7519875
7570,535.9386534722221
7571,534.6364124999999
7572,546.4407145833333
7573,544.4726131944444
7574,534.1821999999999
7575,526.4426611111111
7576,524.0699618055556
7577,544.1833291666667
7578,542.5019513888889
7579,550.5754166666667
7580,579.7110881944446
7581,581.6894840277779
7582,599.7747472222221
7583,608.5695805555555
7584,600.8304430555554
7585,610.6404875
7586,613.1250958333333
7587,575.7723791666666
7588,564.1196993055556
7589,557.8007409722223
7590,530.8825006944443
7591,525.3505993055555
7592,534.9396305555555
7593,530.3389090277776
7594,551.7893506944446
7595,543.7241416666666
7596,539.0704680555556
7597,546.9458284722222
7598,567.8126604166666
7599,559.3186604166668
7600,565.4976805555555
7601,559.5171361111109
7602,559.6734027777777
7603,562.7510430555556
7604,590.2278069444443
7605,615.841690277778
7606,621.849859722222
7607,602.6848395833333
7608,597.2839645833333
7609,635.1796576388888
7610,648.4906062499998
7611,623.1772868055555
7612,608.3598124999999
7613,606.816690277778
7614,603.7526569444444
7615,599.1598277777777
7616,595.7367826388886
7617,590.1832465277777
7618,602.9699076388888
7619,611.0780145833332
7620,623.6220159722224
7621,611.6831270833331
7622,601.8118270833334
7623,591.5743798611112
7624,569.2738465277778
7625,591.8902243055554
7626,653.919471527778
7627,654.7128263888891
7628,642.4009013888889
7629,652.7464354166667
7630,650.5909298611111
7631,651.4354652777779
7632,670.8169243055559
7633,667.8002520833335
7634,668.3428006944445
7635,658.5020625
7636,645.2778
7637,638.0001687500001
7638,631.5610229166667
7639,630.4337069444445
7640,631.8417333333334
7641,635.308961111111
7642,644.4816756944444
7643,647.6695562500001
7644,663.608286111111
7645,611.7623215277778
7646,587.034138888889
7647,599.9682437500003
7648,597.07023125
7649,603.8934722222222
7650,614.5870895833334
7651,612.8030798611112
7652,610.1052069444443
7653,605.8826180555556
7654,599.145551388889
7655,624.1154784722223
7656,618.0309256944445
7657,623.5367090277779
7658,617.1240527777777
7659,612.795275
7660,600.5961583333333
7661,602.4907881944445
7662,592.1662451388889
7663,586.2427270833333
7664,577.4360409722221
7665,581.7858083333335
7666,577.5453951388889
7667,580.5741430555555
7668,585.5396027777775
7669,605.9101618055556
7670,615.7494854166666
7671,616.6882430555556
7672,624.2695104166667
7673,628.9607375
7674,631.9734590277778
7675,635.2626881944444
7676,631.999026388889
7677,615.7255694444443
7678,628.7808784722223
7679,616.4050402777776
7680,618.7133319444446
7681,618.3045888888889
7682,632.5403506944443
7683,632.4682131944445
7684,627.1326361111112
7685,625.2865034722222
7686,620.1390930555556
7687,628.9211965277779
7688,619.3325430555556
7689,625.6261569444445
7690,623.5131722222222
7691,637.2422236111111
7692,640.0685402777779
7693,627.8121243055556
7694,623.2030125000001
7695,631.0384034722225
7696,632.0708500000001
7697,623.2234256944445
7698,632.7915770833333
7699,648.0183513888892
7700,654.3929368055556
7701,625.1051229166668
7702,633.5635868055557
7703,646.8620611111111
7704,641.4540513888888
7705,636.4298888888889
7706,651.4598340277779
7707,647.5708097222222
7708,650.2244944444445
7709,649.7951159722224
7710,650.7055944444443
7711,652.4668131944442
7712,641.3407013888889
7713,638.4887791666667
7714,632.3776
7715,632.6917416666666
7716,631.2160881944444
7717,630.00524375
7718,619.7825756944443
7719,617.660672222222
7720,613.3807888888891
7721,636.4483847222222
7722,638.7687513888891
7723,645.5128062499998
7724,637.7786118055558
7725,643.7338180555555
7726,651.2791895833333
7727,658.7866263888889
7728,648.5233326388886
7729,663.9138395833335
7730,667.8750520833333
7731,665.9227229166667
7732,655.1118493055554
7733,644.1578659722225
7734,637.0106027777778
7735,617.9728875
7736,605.2263173611111
7737,606.3351618055557
7738,624.5276125000001
7739,640.7087486111109
7740,639.0943236111111
7741,646.7601361111109
7742,641.9646312500003
7743,645.5775006944444
7744,638.3928097222223
7745,639.2818972222221
7746,647.1290041666666
7747,641.6205305555552
7748,659.9362263888888
7749,668.5278694444444
7750,672.9094673611111
7751,676.3945034722221
7752,676.6049083333334
7753,668.1934006944444
7754,680.4751479166665
7755,654.3783368055555
7756,644.9256527777778
7757,643.9027284722225
7758,638.020457638889
7759,627.9161826388893
7760,640.2422215277778
7761,643.7904166666667
7762,636.4595611111112
7763,662.3891895833331
7764,671.1346208333333
7765,674.8335618055552
7766,660.1994194444445
7767,642.1018041666666
7768,663.4027749999999
7769,643.0356506944445
7770,651.8969465277778
7771,625.4006201388887
7772,605.294488888889
7773,613.7443041666668
7774,596.5058090277778
7775,553.1950215277777
7776,532.9800458333333
7777,527.214648611111
7778,526.0040722222222
7779,517.2770812499999
7780,517.1921465277778
7781,506.49481666666674
7782,503.19296458333326
7783,494.51206388888886
7784,488.8482666666667
7785,489.79821736111114
7786,503.00247430555567
7787,536.5460375
7788,577.2070166666665
7789,572.3468159722222
7790,555.8717215277777
7791,558.486942361111
7792,535.9608097222223
7793,529.543561111111
7794,532.6405604166666
7795,522.3776409722221
7796,533.5362069444444
7797,535.3557215277777
7798,520.7783597222221
7799,522.9421263888889
7800,513.2697201388888
7801,541.7191659722221
7802,547.7321763888888
7803,546.4724520833333
7804,542.6328270833334
7805,541.2795111111113
7806,540.3671111111111
7807,538.7687298611112
7808,536.2674381944444
7809,536.2487756944444
7810,527.3104486111112
7811,532.6766916666667
7812,559.3803854166666
7813,569.0715305555556
7814,571.6887958333334
7815,588.7244694444445
7816,588.7521493055556
7817,583.7628715277776
7818,582.1609284722223
7819,586.9392312500001
7820,577.1764131944445
7821,564.959727777778
7822,550.7553881944445
7823,534.0078277777777
7824,516.374420138889
7825,515.0324493055555
7826,516.2360194444445
7827,506.94986458333324
7828,494.5714840277778
7829,491.26414722222233
7830,489.2634493055554
7831,488.52597430555574
7832,485.6142138888888
7833,485.1965541666667
7834,482.6545152777777
7835,478.5156930555556
7836,477.9630791666667
7837,466.1173826388889
7838,470.2677833333333
7839,471.49094861111104
7840,478.26020694444435
7841,483.8118312500001
7842,488.11499652777775
7843,492.6330819444444
7844,491.14214930555556
7845,493.9106729166666
7846,500.7219409722222
7847,504.9021354166666
7848,502.159975
7849,502.59684722222244
7850,490.0700180555554
7851,486.76740138888886
7852,473.7038173611111
7853,467.22837847222223
7854,466.60930555555564
7855,466.1262027777776
7856,470.92564722222227
7857,479.01261666666653
7858,485.7166854166667
7859,491.7574458333333
7860,480.7184250000001
7861,487.75810624999997
7862,570.85285
7863,633.414517361111
7864,636.0597909722222
7865,647.9807256944445
7866,528.3658354166666
7867,520.3597006944444
7868,525.6281645833333
7869,519.7400493055555
7870,524.727661111111
7871,533.4476333333332
7872,521.1976159722221
7873,496.5766444444443
7874,513.5529881944444
7875,522.43185
7876,510.8901881944443
7877,513.1355541666667
7878,508.1860006944443
7879,504.4471958333333
7880,491.06022916666666
7881,473.93300902777764
7882,497.3568270833335
7883,523.8527548611112
7884,523.2079611111112
7885,533.7373395833331
7886,542.34374375
7887,540.7677791666667
7888,549.4383527777778
7889,549.1059993055555
