,Load_Profile
6581,364.78612236111104
6582,364.07952923611117
6583,360.0920555555555
6584,360.6374221527778
6585,360.75928826388883
6586,561.9753130555573
6587,1240.0
6588,1240.0
6589,1240.0
6590,1240.0
6591,359.61879625
6592,360.858229375
6593,360.9916838888889
6594,359.4951271527777
6595,356.07570687500004
6596,357.84594951388885
6597,350.3895514583333
6598,341.4179334027777
6599,351.0535816666666
6600,355.0179806250002
6601,356.447599375
6602,356.0222686805556
6603,355.9478936805555
6604,355.75338409722224
6605,357.5295859722221
6606,356.1651041666667
6607,356.3559513888889
6608,356.44573611111116
6609,356.6085993750001
6610,519.8556390972216
6611,1240.0
6612,1240.0
6613,1240.0
6614,1240.0
6615,358.4969470833332
6616,358.41169875000014
6617,359.3301249999999
6618,361.31247006944443
6619,358.29284506944447
6620,366.639634375
6621,367.4881923611111
6622,369.8109702777777
6623,373.09108763888906
6624,371.8740263194444
6625,371.42499333333336
6626,366.96054743055555
6627,363.34755576388875
6628,364.3160655555556
6629,363.072517013889
6630,363.3679943055554
6631,366.0151760416667
6632,376.522776388889
6633,371.16569534722225
6634,801.3976817361131
6635,1240.0
6636,1240.0
6637,1240.0
6638,1240.0
6639,370.5175084722223
6640,367.29967506944456
6641,369.48503666666664
6642,378.30451361111096
6643,373.91101124999994
6644,381.0906793750001
6645,389.2850675000001
6646,401.6098338194445
6647,402.61167624999996
6648,392.07868388888886
6649,389.6825445138889
6650,387.49441548611094
6651,390.17902923611103
6652,385.775005
6653,389.5952754166666
6654,388.87584263888886
6655,390.97190902777777
6656,392.71701340277775
6657,400.07599041666657
6658,1240.0
6659,1240.0
6660,1240.0
6661,1240.0
6662,970.5754249305597
6663,385.5403465277778
6664,383.4768053472222
6665,377.2217502083335
6666,384.07274159722215
6667,380.4816764583333
6668,370.47572868055556
6669,367.2832124305556
6670,368.4741666666666
6671,365.71156659722214
6672,363.66960340277774
6673,359.85181847222213
6674,359.8341279166668
6675,360.6194054166665
6676,360.2441568055556
6677,359.4848881944445
6678,358.6217896527777
6679,356.15454145833326
6680,355.20928236111115
6681,371.38047430555554
6682,1240.0
6683,1240.0
6684,1240.0
6685,1240.0
6686,727.5887845833361
6687,374.88636208333327
6688,369.0414456944446
6689,371.7486908333332
6690,375.89488125
6691,385.61982763888886
6692,384.95208840277775
6693,389.95132993055546
6694,394.7573651388888
6695,402.63520451388894
6696,392.1795684722221
6697,384.02483243055553
6698,371.9163539583334
6699,373.52973680555556
6700,371.19616479166666
6701,371.3979645833333
6702,368.40204333333327
6703,367.53930791666664
6704,363.9680289583334
6705,358.1527006944445
6706,1240.0
6707,1240.0
6708,1240.0
6709,1240.0
6710,813.838160277784
6711,387.235948263889
6712,390.4355029166666
6713,394.6200125
6714,398.4521347916666
6715,393.83101916666675
6716,394.0564429861111
6717,382.13030625000005
6718,379.00748375
6719,373.41815729166666
6720,369.17706194444446
6721,372.3529084722223
6722,377.30385388888885
6723,371.50581854166666
6724,368.5328893750002
6725,352.49677993055553
6726,341.6299313194445
6727,340.30608840277773
6728,341.6733196527777
6729,356.70877277777765
6730,1240.0
6731,1240.0
6732,1240.0
6733,1240.0
6734,629.8271589583348
6735,371.09749590277784
6736,372.4994928472221
6737,374.22000291666654
6738,371.0584932638888
6739,353.30334909722217
6740,352.12317243055566
6741,349.0964147222222
6742,346.7145393055555
6743,348.1839083333333
6744,349.3144549999999
6745,351.81637166666667
6746,346.627553611111
6747,351.4139800694444
6748,346.0829341666667
6749,348.3328970138887
6750,344.1251187499999
6751,345.03445812499996
6752,342.9985416666666
6753,343.1540972222222
6754,343.3096527777778
6755,343.4652083333333
6756,1208.012575347222
6757,1240.0
6758,1240.0
6759,1240.0
6760,344.24298611111107
6761,344.3985416666667
6762,344.5540972222222
6763,344.7096527777777
6764,344.86520833333327
6765,345.02076388888884
6766,345.1763194444444
6767,345.33187499999997
6768,341.8707638888889
6769,342.0263194444444
6770,342.181875
6771,342.3374305555555
6772,342.49298611111107
6773,342.531875
6774,342.6874305555556
6775,342.84298611111114
6776,342.9985416666666
6777,343.1540972222222
6778,343.3096527777778
6779,343.4652083333333
6780,1189.2513888888886
6781,1240.0
6782,1240.0
6783,1240.0
6784,344.24298611111107
6785,344.3985416666667
6786,344.5540972222222
6787,344.7096527777777
6788,344.86520833333327
6789,345.02076388888884
6790,345.1763194444444
6791,345.33187499999997
6792,341.8707638888889
6793,342.0263194444444
6794,342.181875
6795,342.3374305555555
6796,342.49298611111107
6797,342.531875
6798,342.6874305555556
6799,342.84298611111114
6800,342.9985416666666
6801,343.1540972222222
6802,343.3096527777778
6803,343.4652083333333
6804,1189.2513888888886
6805,1240.0
6806,1240.0
6807,1240.0
6808,344.24298611111107
6809,344.3985416666667
6810,344.5540972222222
6811,344.7096527777777
6812,344.86520833333327
6813,345.02076388888884
6814,345.1763194444444
6815,345.33187499999997
6816,341.8707638888889
6817,342.0263194444444
6818,342.181875
6819,342.3374305555555
6820,342.49298611111107
6821,342.531875
6822,342.6874305555556
6823,342.84298611111114
6824,1240.0
6825,1240.0
6826,1240.0
6827,343.4652083333333
6828,343.62076388888886
6829,343.7763194444445
6830,343.931875
6831,1187.3847222222223
6832,344.24298611111107
6833,344.3985416666667
6834,344.5540972222222
6835,344.7096527777777
6836,344.86520833333327
6837,345.02076388888884
6838,345.1763194444444
6839,345.33187499999997
6840,341.8707638888889
6841,342.0263194444444
6842,342.181875
6843,342.3374305555555
6844,342.49298611111107
6845,342.531875
6846,342.6874305555556
6847,342.84298611111114
6848,1240.0
6849,1240.0
6850,1240.0
6851,343.4652083333333
6852,343.62076388888886
6853,343.7763194444445
6854,343.9988931944444
6855,1190.2750736111138
6856,345.5917344444444
6857,345.72679166666666
6858,345.6128472222221
6859,344.99911541666665
6860,344.79908118055545
6861,344.6206132638888
6862,344.4523055555555
6863,344.78699305555557
6864,341.40715972222216
6865,341.79211159722223
6866,343.3491736111111
6867,341.6633242361111
6868,341.8055117361111
6869,341.9297777777777
6870,342.0017387499999
6871,342.1785043055555
6872,1240.0
6873,1240.0
6874,1240.0
6875,384.2441949305556
6876,376.46732326388883
6877,383.1830289583334
6878,541.4346034722272
6879,1240.0
6880,376.54002652777785
6881,368.99647652777765
6882,375.86172215277776
6883,375.3050315972223
6884,367.23905604166674
6885,358.3087880555554
6886,359.0753575694444
6887,363.57409861111114
6888,366.3189804166665
6889,371.51999451388895
6890,368.7368922222222
6891,368.5646620833332
6892,372.5944580555556
6893,372.09898347222224
6894,369.51587069444435
6895,368.4683002777777
6896,367.67009125
6897,368.8114908333333
6898,1240.0
6899,1240.0
6900,1240.0
6901,1240.0
6902,809.6294084722202
6903,388.2627913888889
6904,397.6521125694444
6905,394.7977181944443
6906,384.84077819444445
6907,380.56366395833334
6908,365.79886972222215
6909,366.0617902083333
6910,370.51484701388887
6911,372.01451243055556
6912,349.2226558333333
6913,342.4341384722223
6914,342.5736523611112
6915,348.37337937499996
6916,345.2150819444445
6917,343.05198618055556
6918,340.57563506944444
6919,341.78566333333333
6920,339.17367020833325
6921,349.39448055555556
6922,655.8146651388951
6923,1240.0
6924,1240.0
6925,1240.0
6926,1240.0
6927,373.5976810416666
6928,384.3774355555555
6929,384.0544336805555
6930,390.6877911805556
6931,382.20758673611124
6932,380.0779086805555
6933,371.3921968750001
6934,368.6761113194445
6935,367.3340888194444
6936,361.6253642361111
6937,373.104550486111
6938,369.3794523611112
6939,369.12256062499995
6940,361.4392629166666
6941,354.2863134027777
6942,347.0325857638888
6943,341.93413722222215
6944,340.83166784722226
6945,344.05243347222216
6946,714.3238822916667
6947,1240.0
6948,1240.0
6949,1240.0
6950,1240.0
6951,378.5292466666666
6952,372.47367111111106
6953,371.3369576388888
6954,371.7604090277777
6955,370.8727234722222
6956,367.8552359027778
6957,363.3187775
6958,368.2784573611111
6959,366.2040481944443
6960,357.4700383333333
6961,353.38399590277766
6962,351.10193805555554
6963,347.1593771527779
6964,345.06375118055547
6965,343.4471381249999
6966,338.61248604166667
6967,321.0614341666667
6968,328.5302100694444
6969,323.8098086805555
6970,1240.0
6971,1240.0
6972,1240.0
6973,1197.166080694439
6974,350.2900761111111
6975,355.80176868055554
6976,351.0432250694446
6977,340.98148680555556
6978,338.2948168055556
6979,345.4370582638889
6980,338.5645783333333
6981,339.8617634027777
6982,335.96608888888886
6983,337.32886395833333
6984,331.755244236111
6985,331.1529209722222
6986,329.7041309722222
6987,331.71481583333326
6988,333.30717048611103
6989,331.17918993055554
6990,331.78052590277775
6991,332.87451604166665
6992,335.8819221527777
6993,336.5408277777778
6994,339.9557004861112
6995,1240.0
6996,1240.0
6997,1240.0
6998,1144.837785763888
6999,344.1795826388889
7000,349.2025322916668
7001,350.771185625
7002,348.9561084722221
7003,346.92144326388893
7004,345.66853951388885
7005,345.5800813888889
7006,344.80308576388904
7007,330.88047173611113
7008,323.80552944444446
7009,324.9822255555555
7010,325.7580622916667
7011,323.77508722222206
7012,322.8246539583333
7013,322.7906441666667
7014,320.7718427083333
7015,324.78096194444447
7016,1240.0
7017,1240.0
7018,1240.0
7019,325.7140371527778
7020,331.8656094444445
7021,338.0547906944444
7022,340.5987734722221
7023,977.8324260416666
7024,340.43094798611116
7025,340.53641854166665
7026,340.337283125
7027,338.81220187499997
7028,340.9519302777777
7029,336.7459379861112
7030,334.41147055555547
7031,331.68986277777765
7032,336.6230009722223
7033,337.1378879166668
7034,340.2969815972222
7035,326.71124451388897
7036,327.8907906944444
7037,311.8956818055556
7038,312.0718577083334
7039,309.9558675694445
7040,1240.0
7041,1240.0
7042,1240.0
7043,320.6258625694444
7044,328.43858979166674
7045,332.1421561111111
7046,339.22659750000014
7047,960.493772430559
7048,343.28476194444454
7049,344.9410591666667
7050,331.20626243055557
7051,340.05689375000003
7052,336.9001484722222
7053,339.24819784722223
7054,328.6142538194445
7055,329.23461472222226
7056,429.4181329861112
7057,433.2882215277778
7058,438.4870986805556
7059,429.59318888888885
7060,422.6576190277777
7061,428.332397986111
7062,429.8764497222222
7063,429.6156321527777
7064,430.0963036805556
7065,687.1974407638922
7066,1240.0
7067,1240.0
7068,1240.0
7069,1240.0
7070,1240.0
7071,420.9122871527777
7072,417.59374756944436
7073,416.0378361805555
7074,423.98733173611106
7075,424.67920687500003
7076,422.11480986111115
7077,412.540559375
7078,432.2040289583333
7079,445.94010270833337
7080,441.44171409722213
7081,436.09426194444444
7082,438.7992014583333
7083,431.8242245138888
7084,433.81548583333336
7085,431.2926226388888
7086,424.7931999305555
7087,434.48374666666666
7088,424.9873857638889
7089,658.9306141666691
7090,1240.0
7091,1240.0
7092,1240.0
7093,1240.0
7094,1240.0
7095,406.2915538888889
7096,407.41762979166674
7097,406.61977416666673
7098,401.9305684722222
7099,398.10672659722223
7100,396.33068562499994
7101,391.72774666666663
7102,399.17334722222216
7103,401.8365730555556
7104,404.9599307638888
7105,410.340437986111
7106,413.3981074999999
7107,413.7272713194444
7108,414.0995682638889
7109,418.0805304861112
7110,417.23116020833334
7111,414.19299833333326
7112,407.1857698611111
7113,488.73312652778367
7114,1240.0
7115,1240.0
7116,1240.0
7117,1240.0
7118,1240.0
7119,418.32280340277777
7120,416.8130536111112
7121,410.61362173611104
7122,416.66751631944453
7123,416.25002902777766
7124,415.6141908333333
7125,417.0224236111111
7126,421.3386566666667
7127,420.49980631944436
7128,417.3931120138889
7129,412.1807763888887
7130,409.0310267361112
7131,410.2569206944443
7132,412.89484055555545
7133,408.7084516666666
7134,402.6271861111111
7135,395.21445541666657
7136,389.5156975694445
7137,415.5179981250061
7138,1240.0
7139,1240.0
7140,1240.0
7141,1240.0
7142,1240.0
7143,399.59861180555544
7144,405.28266625
7145,414.10535298611114
7146,421.8063728472222
7147,419.82660124999984
7148,414.30073951388886
7149,418.7481530555555
7150,415.4133968055555
7151,415.5099506249999
7152,404.7273324305557
7153,406.1257574305555
7154,402.367678125
7155,401.01763965277786
7156,408.5414827083334
7157,405.44611090277783
7158,407.5480490277778
7159,413.5099796527779
7160,420.1706075
7161,638.8211904861129
7162,1240.0
7163,1240.0
7164,1240.0
7165,1240.0
7166,1240.0
7167,424.2222118749999
7168,417.2830836805556
7169,413.29043631944444
7170,414.0874772222222
7171,416.22756923611115
7172,419.29718590277787
7173,416.7869718055555
7174,418.2431429166667
7175,425.7268910416665
7176,434.0928438194445
7177,432.5768620833333
7178,435.24810145833317
7179,425.61574708333325
7180,424.26962909722215
7181,418.6754891666667
7182,416.2428175694444
7183,417.64355986111116
7184,416.38833979166657
7185,802.8425424305563
7186,1240.0
7187,1240.0
7188,1240.0
7189,1240.0
7190,1240.0
7191,436.9295340277776
7192,434.2847497916666
7193,437.39571069444435
7194,435.8103871527779
7195,437.72429020833334
7196,444.21416909722234
7197,443.57352229166656
7198,443.78041020833314
7199,425.84417263888884
7200,421.7594781944443
7201,426.4009959027779
7202,419.5242430555555
7203,424.3432875694444
7204,429.89311993055543
7205,433.6685709027777
7206,432.93059930555563
7207,441.90925625
7208,445.304155625
7209,443.452366875
7210,852.0172934722223
7211,1240.0
7212,1240.0
7213,1240.0
7214,1240.0
7215,1240.0
7216,434.5865056944443
7217,425.59546020833335
7218,424.9501822222222
7219,419.8449675
7220,412.15132729166663
7221,418.6989576388888
7222,416.20602965277766
7223,417.63191312499987
7224,415.1647524305556
7225,424.07157138888874
7226,429.8818168749999
7227,429.89227798611114
7228,428.8038980555556
7229,426.5309129861111
7230,412.3584115972223
7231,411.2775172916667
7232,414.21308930555557
7233,771.5104265277785
7234,1240.0
7235,1240.0
7236,1240.0
7237,1240.0
7238,1240.0
7239,429.659094375
7240,425.5661073611112
7241,410.65033187499995
7242,430.5380265277776
7243,431.7277387499999
7244,433.8441221527777
7245,441.03073194444414
7246,439.66750722222224
7247,436.1808903472222
7248,426.3126427777777
7249,437.23126708333314
7250,425.88761444444447
7251,424.66252062499996
7252,423.1789770833333
7253,419.3276752777778
7254,413.53658597222216
7255,411.515286875
7256,413.65288125
7257,466.8746381250057
7258,1240.0
7259,1240.0
7260,1240.0
7261,1240.0
7262,1240.0
7263,400.5636104166667
7264,421.9882785416666
7265,417.4213395138888
7266,407.7806094444444
7267,406.42504243055566
7268,399.72117791666653
7269,403.6566868055556
7270,408.51315993055556
7271,412.7887492361109
7272,409.35838027777777
7273,408.41507874999985
7274,410.32613125
7275,406.1440172222222
7276,405.08985368055556
7277,401.74565618055544
7278,402.6009847222222
7279,399.3824396527777
7280,411.0655388194443
7281,510.8928647222263
7282,1240.0
7283,1240.0
7284,1240.0
7285,1240.0
7286,1240.0
7287,396.8403395833334
7288,396.2921982638887
7289,399.41261256944443
7290,403.1265646527777
7291,391.2048845833332
7292,386.0055524305555
7293,393.8580795138888
7294,396.440739236111
7295,406.8929005555555
7296,411.230623125
7297,413.8106019444444
7298,412.07645791666675
7299,407.19938194444455
7300,399.37420979166666
7301,398.3647786805555
7302,392.07907909722223
7303,385.8067300694445
7304,380.3206113194444
7305,382.9508661805556
7306,1240.0
7307,1240.0
7308,1240.0
7309,1240.0
7310,902.641466736111
7311,369.78695833333336
7312,388.59077930555554
7313,385.99643055555555
7314,383.9221963888889
7315,389.34601173611117
7316,390.52039249999996
7317,386.37820618055565
7318,379.9793180555555
7319,380.95905847222224
7320,375.7976089583332
7321,374.2395572222222
7322,373.50515708333336
7323,372.0736595138888
7324,372.5097624305556
7325,370.6952272916666
7326,361.0560950694445
7327,358.3159533333334
7328,358.43996076388885
7329,360.2565395138888
7330,1240.0
7331,1240.0
7332,1240.0
7333,1240.0
7334,656.3025449305566
7335,370.7280684722221
7336,362.67224875
7337,357.6351216666667
7338,353.6636896527778
7339,361.9218910416665
7340,360.7158668749999
7341,363.7432390277778
7342,364.3185520138889
7343,377.3177751388889
7344,375.46751083333345
7345,376.01038222222223
7346,372.20275312499996
7347,373.2662640972223
7348,373.60843576388874
7349,373.1585131944446
7350,368.96374374999994
7351,361.1934676388889
7352,359.1760919444444
7353,356.4113510416666
7354,1240.0
7355,1240.0
7356,1240.0
7357,1240.0
7358,774.187084236114
7359,398.7485838194444
7360,392.7179399305554
7361,394.2489818750001
7362,385.46433527777765
7363,382.4789305555555
7364,388.478462361111
7365,391.66072506944454
7366,400.7267138194443
7367,408.4295162499999
7368,405.36008381944436
7369,385.11954979166654
7370,374.26838506944443
7371,369.1490847916666
7372,362.71793104166665
7373,362.5897318750001
7374,360.5424044444444
7375,358.4808256944446
7376,351.3753896527777
7377,346.8931175694443
7378,1240.0
7379,1240.0
7380,1240.0
7381,1240.0
7382,761.1361195833347
7383,381.5164461111112
7384,390.60293076388876
7385,383.43956729166666
7386,386.6695986805556
7387,389.42461784722207
7388,370.31074256944447
7389,377.21199444444443
7390,394.00240687499996
7391,391.7247950000001
7392,397.6196209027776
7393,402.5441840972223
7394,406.3551061111111
7395,414.15683409722214
7396,390.18055125000006
7397,390.22185319444435
7398,376.2644822222222
7399,367.29233041666663
7400,365.6150404861111
7401,368.3005438194444
7402,1240.0
7403,1240.0
7404,1240.0
7405,1240.0
7406,835.7979390972264
7407,383.6546204166667
7408,388.7009267361112
7409,374.0648187499999
7410,372.5664789583334
7411,371.6201460416667
7412,362.73711833333334
7413,370.96555319444445
7414,384.01878715277786
7415,391.3579765277778
7416,385.849673611111
7417,385.9768918055557
7418,378.6498984722222
7419,375.3042640277777
7420,370.11598506944455
7421,365.9705967361109
7422,364.63623583333344
7423,352.2416858333333
7424,359.7551941666666
7425,355.18220305555553
7426,1240.0
7427,1240.0
7428,1240.0
7429,1240.0
7430,815.272903680559
7431,386.6205505555555
7432,388.00026027777784
7433,370.86789055555545
7434,382.9760909722221
7435,387.9887083333333
7436,390.8175177083333
7437,405.5239372916667
7438,402.1244786805555
7439,385.77476875
7440,400.54580319444426
7441,420.80210520833316
7442,419.7083629861111
7443,423.38559909722227
7444,419.3266554166667
7445,424.88664944444434
7446,405.5200265277777
7447,396.1439844444444
7448,393.79346999999984
7449,390.4749396527777
7450,486.544508472224
7451,1240.0
7452,1240.0
7453,1240.0
7454,1240.0
7455,1240.0
7456,412.0857552777777
7457,421.9729013888889
7458,423.9320725694444
7459,427.10809847222225
7460,426.42484986111094
7461,427.7598227777776
7462,421.183406875
7463,440.6283515277777
7464,433.228201875
7465,437.6337243055556
7466,429.04283236111115
7467,423.090255486111
7468,431.6370343055555
7469,420.86624416666666
7470,404.83683722222224
7471,403.5069276388889
7472,408.31403229166676
7473,676.4612450694447
7474,1240.0
7475,1240.0
7476,1240.0
7477,1240.0
7478,1240.0
7479,406.5933141666667
7480,406.3146752777778
7481,410.90253847222226
7482,429.735591736111
7483,427.3501429166665
7484,429.8746982638889
7485,426.28916118055537
7486,431.50478923611104
7487,431.6533977777776
7488,434.00853902777766
7489,441.16592576388894
7490,448.76356243055557
7491,439.5536434722222
7492,437.1878004861111
7493,429.15355243055546
7494,422.38392048611104
7495,420.6328354861111
7496,419.4248508333333
7497,711.23375944445
7498,1240.0
7499,1240.0
7500,1240.0
7501,1240.0
7502,1240.0
7503,414.1972469444444
7504,406.6798905555555
7505,404.53917291666664
7506,401.8963501388889
7507,414.3280521527777
7508,430.04991409722214
7509,427.620081875
7510,426.62830291666666
7511,427.52551868055565
7512,422.63784645833334
7513,429.7606561111111
7514,436.5023857638888
7515,428.0084525694445
7516,422.88933020833326
7517,418.3671318750001
7518,412.1550411805556
7519,404.65017055555546
7520,404.2460440277778
7521,632.7764231944452
7522,1240.0
7523,1240.0
7524,1240.0
7525,1240.0
7526,1240.0
7527,437.7442752083332
7528,439.06855368055545
7529,430.2361364583334
7530,424.4805186805556
7531,426.54788409722227
7532,430.7222344444443
7533,430.8669181249999
7534,432.695791111111
7535,436.8180979166666
7536,421.74575576388895
7537,426.9223510416667
7538,427.79728979166657
7539,414.6635675
7540,406.5113290972222
7541,406.6007521527778
7542,407.33933576388887
7543,409.6963436805555
7544,411.3464463888887
7545,404.8343706944444
7546,1240.0
7547,1240.0
7548,1240.0
7549,1240.0
7550,1065.859068326389
7551,390.55343444444435
7552,387.9915277777778
7553,388.1470833333332
7554,388.30263888888885
7555,388.4581944444445
7556,388.6137499999999
7557,388.7693055555555
7558,388.924861111111
7559,389.0804166666666
7560,385.50263888888884
7561,385.6581944444444
7562,385.8137499999999
7563,385.96930555555554
7564,386.1248611111111
7565,386.28041666666667
7566,386.4359722222221
7567,386.5915277777778
7568,387.20890541666665
7569,386.22639124999995
7570,907.9883297916714
7571,1240.0
7572,1240.0
7573,1240.0
7574,1240.0
7575,368.5098627777777
7576,366.8489732638889
7577,380.92833041666665
7578,379.75136597222223
7579,385.4027916666667
7580,405.79776173611117
7581,407.18263881944443
7582,419.8423230555554
7583,425.9987063888888
7584,420.5813101388888
7585,427.44834125000006
7586,429.18756708333325
7587,403.0406654166666
7588,394.88378951388887
7589,390.46051868055565
7590,371.61775048611094
7591,367.7454195138889
7592,374.45774138888885
7593,371.2372363194443
7594,1053.6912307638888
7595,1240.0
7596,1240.0
7597,1240.0
7598,1240.0
7599,391.5230622916667
7600,395.8483763888888
7601,391.6619952777777
7602,391.7713819444443
7603,393.9257301388889
7604,413.159464861111
7605,431.0891831944445
7606,435.2949018055555
7607,421.87938770833335
7608,418.0987752083332
7609,444.6257603472222
7610,453.9434243749998
7611,436.22410076388877
7612,425.8518687499999
7613,424.77168319444456
7614,422.62685986111114
7615,419.41187944444437
7616,417.01574784722203
7617,794.2986686805605
7618,1240.0
7619,1240.0
7620,1240.0
7621,1240.0
7622,1240.0
7623,414.10206590277784
7624,398.4916925694444
7625,414.32315701388876
7626,457.7436300694445
7627,458.29897847222225
7628,449.68063097222216
7629,456.92250479166665
7630,455.41365090277776
7631,456.00482569444443
7632,469.57184701388906
7633,467.46017645833336
7634,467.83996048611107
7635,460.95144374999995
7636,451.69446
7637,446.60011812499994
7638,442.0927160416667
7639,441.30359486111115
7640,442.2892133333333
7641,444.7162727777777
7642,958.1706703472257
7643,1240.0
7644,1240.0
7645,1240.0
7646,1240.0
7647,1240.0
7648,417.94916187499996
7649,422.7254305555555
7650,430.21096270833334
7651,428.9621559027778
7652,427.073644861111
7653,424.1178326388888
7654,419.4018859722222
7655,436.88083493055564
7656,432.62164798611116
7657,436.4756963194445
7658,431.9868369444444
7659,428.9566925
7660,420.41731083333326
7661,421.743551736111
7662,414.5163715972223
7663,410.3699089583334
7664,404.2052286805555
7665,407.2500658333335
7666,689.6815233333347
7667,1240.0
7668,1240.0
7669,1240.0
7670,1240.0
7671,1240.0
7672,436.9886572916666
7673,440.27251625
7674,442.3814213194445
7675,444.68388173611106
7676,442.3993184722222
7677,431.00789861111105
7678,440.14661493055553
7679,431.48352819444443
7680,433.0993323611112
7681,432.8132122222222
7682,442.7782454861111
7683,442.72774923611115
7684,438.99284527777775
7685,437.7005524305554
7686,434.0973651388889
7687,440.24483756944454
7688,433.5327801388888
7689,437.9383098611112
7690,986.2252340972244
7691,1240.0
7692,1240.0
7693,1240.0
7694,1240.0
7695,1240.0
7696,442.44959500000004
7697,436.25639798611115
7698,442.95410395833323
7699,453.6128459722224
7700,458.0750557638888
7701,437.57358604166666
7702,443.49451076388897
7703,452.8034427777778
7704,449.01783597222226
7705,445.50092222222224
7706,456.0218838194445
7707,453.2995668055555
7708,455.1571461111111
7709,454.85658118055574
7710,455.493916111111
7711,456.7267692361109
7712,448.93849097222216
7713,446.94214541666673
7714,1039.4214394444514
7715,1240.0
7716,1240.0
7717,1240.0
7718,1240.0
7719,1240.0
7720,429.36655222222237
7721,445.5138693055556
7722,447.1381259722223
7723,451.85896437499986
7724,446.44502826388907
7725,450.6136726388889
7726,455.8954327083333
7727,461.1506384722222
7728,453.96633284722196
7729,464.7396877083334
7730,467.5125364583333
7731,466.1459060416667
7732,458.57829451388875
7733,450.9105061805557
7734,445.9074219444445
7735,432.58102124999994
7736,423.6584221527777
7737,424.43461326388893
7738,1135.505534861116
7739,1240.0
7740,1240.0
7741,1240.0
7742,1240.0
7743,1240.0
7744,446.87496680555563
7745,447.49732805555556
7746,452.9903029166666
7747,449.13437138888867
7748,461.95535847222214
7749,467.96950861111105
7750,471.0366271527778
7751,473.4761524305555
7752,473.62343583333325
7753,467.73538048611107
7754,476.3326035416665
7755,458.06483576388877
7756,451.4479569444444
7757,450.73190993055573
7758,446.6143203472222
7759,439.5413278472224
7760,448.16955506944447
7761,1189.577706527781
7762,1240.0
7763,1240.0
7764,1240.0
7765,1240.0
7766,1240.0
7767,449.47126291666666
7768,464.3819424999999
7769,450.1249554861111
7770,456.32786256944445
7771,437.78043409722204
7772,423.70614222222224
7773,429.6210129166667
7774,417.5540663194444
7775,387.23651506944447
7776,373.0860320833332
7777,369.0502540277777
7778,368.2028505555556
7779,362.09395687499995
7780,362.0345025694445
7781,354.54637166666674
7782,352.2350752083332
7783,346.15844472222216
7784,342.19378666666665
7785,342.85875215277775
7786,753.5149418055576
7787,1240.0
7788,1240.0
7789,1240.0
7790,1240.0
7791,390.94085965277765
7792,375.17256680555556
7793,370.6804927777776
7794,372.8483922916666
7795,365.6643486805555
7796,373.475344861111
7797,374.7490050694445
7798,364.5448518055556
7799,366.05948847222226
7800,359.28880409722217
7801,379.2034161805554
7802,383.4125234722222
7803,382.53071645833336
7804,379.8429789583334
7805,378.89565777777784
7806,378.2569777777777
7807,377.13811090277784
7808,375.387206736111
7809,375.37414298611105
7810,1240.0
7811,1240.0
7812,1240.0
7813,1240.0
7814,962.7269264583318
7815,412.107128611111
7816,412.1265045138889
7817,408.63401006944434
7818,407.5126499305555
7819,410.85746187500007
7820,404.0234892361112
7821,395.47180944444455
7822,385.52877173611114
7823,373.8054794444443
7824,361.4620940972223
7825,360.5227145138888
7826,361.36521361111113
7827,354.86490520833325
7828,346.20003881944444
7829,343.88490305555564
7830,342.48441451388874
7831,341.9681820138891
7832,339.92994972222215
7833,339.63758791666663
7834,1144.5359672222237
7835,1240.0
7836,1240.0
7837,1240.0
7838,329.18744833333324
7839,330.04366402777777
7840,334.782144861111
7841,338.6682818750001
7842,341.68049756944436
7843,344.8431573611111
7844,343.79950451388885
7845,345.7374710416666
7846,350.50535868055556
7847,353.4314947916666
7848,351.51198249999993
7849,351.81779305555574
7850,343.04901263888877
7851,340.73718097222223
7852,331.5926721527777
7853,327.0598649305555
7854,326.6265138888889
7855,326.2883419444443
7856,329.64795305555555
7857,335.3088316666666
7858,1240.0
7859,1240.0
7860,1240.0
7861,1240.0
7862,519.2807989583371
7863,443.39016215277775
7864,445.2418536805555
7865,453.58650798611103
7866,369.8560847916666
7867,364.2517904861111
7868,367.93971520833327
7869,363.81803451388885
7870,367.3093627777777
7871,373.4133433333333
7872,364.8383311805555
7873,347.603651111111
7874,359.48709173611104
7875,365.70229499999994
7876,357.623131736111
7877,359.1948879166666
7878,355.730200486111
7879,353.1130370833334
7880,343.74216041666665
7881,331.7531063194443
7882,1240.0
7883,1240.0
7884,1240.0
7885,1240.0
7886,718.3333961805569
7887,378.53744541666674
7888,384.6068469444445
7889,384.3741995138889
7890,414.3369523611112
7891,419.5135554166666
7892,408.6695097916666
7893,407.74849305555546
7894,402.73453597222203
7895,395.63836472222226
7896,385.94328159722215
7897,379.5910922222222
7898,390.5706685416666
7899,393.9762691666667
7900,385.8133295138889
7901,384.11348013888875
7902,381.38919826388883
7903,379.18467076388896
7904,373.54240923611104
7905,368.9335888194445
7906,857.5648827777765
7907,1240.0
7908,1240.0
7909,1240.0
7910,1240.0
7911,391.9172638888888
7912,383.08966208333334
7913,371.47063576388877
7914,383.2027519444445
7915,386.76609076388877
7916,381.96174138888887
7917,373.96759409722216
7918,373.84295763888883
7919,370.8937341666666
7920,359.0756273611112
7921,354.57642791666666
7922,353.7726903472221
7923,351.4915138194444
7924,355.0762478472223
7925,354.8557954861111
7926,353.60681319444456
7927,353.2976975694443
