,Load_Profile
4202,9.751201760416665
4203,9.709853124999999
4204,9.696359118055556
4205,9.703039524305554
4206,9.636264725694446
4207,31.0
4208,31.0
4209,31.0
4210,31.0
4211,31.0
4212,31.0
4213,31.0
4214,31.0
4215,31.0
4216,31.0
4217,31.0
4218,9.476212302083331
4219,9.230403729166667
4220,9.373610118055554
4221,9.626109111111111
4222,9.640313848958332
4223,9.59006648784722
4224,9.618080694444444
4225,9.387057105902777
4226,9.244329755208334
4227,9.166954137152777
4228,9.177994802083333
4229,9.119653059027776
4230,9.10198823090278
4231,9.002301388888887
4232,9.015935553819444
4233,9.01898220659722
4234,9.1398995625
4235,9.033947684027776
4236,8.953947467013888
4237,8.963700423611114
4238,9.003990564236107
4239,8.99046990625
4240,9.021455734375
4241,9.024792097222221
4242,8.987378178819442
4243,8.901892671875
4244,8.946148737847222
4245,8.759738786458332
4246,8.535448335069443
4247,8.776339541666665
4248,8.875449515625004
4249,8.911189984375
4250,8.90055671701389
4251,8.898697342013888
4252,8.893834602430555
4253,8.938239649305553
4254,8.904127604166668
4255,8.908898784722224
4256,8.911143402777778
4257,8.915214984375003
4258,8.919402430555555
4259,8.922854621527778
4260,8.927483213541667
4261,8.930084321180557
4262,18.173990842013072
4263,8.962423677083331
4264,8.960292468750003
4265,8.983253124999997
4266,9.03281175173611
4267,8.957321126736112
4268,9.165990859375
4269,9.187204809027778
4270,9.245274256944443
4271,9.327277190972225
4272,9.29685065798611
4273,9.285624833333333
4274,9.174013685763889
4275,9.08368889409722
4276,9.10790163888889
4277,9.076812925347225
4278,9.084199857638884
4279,31.0
4280,31.0
4281,31.0
4282,31.0
4283,31.0
4284,31.0
4285,31.0
4286,31.0
4287,31.0
4288,31.0
4289,31.0
4290,9.457612840277774
4291,9.347775281249998
4292,9.527266984375002
4293,9.732126687500003
4294,10.040245845486112
4295,10.065291906249998
4296,9.80196709722222
4297,9.742063612847222
4298,9.687360387152774
4299,9.754475730902776
4300,9.644375125
4301,9.739881885416665
4302,9.72189606597222
4303,9.774297725694444
4304,9.817925335069443
4305,10.001899760416665
4306,10.062121708333333
4307,9.928983519097224
4308,9.800506321180553
4309,9.522061973958335
4310,9.795018637152777
4311,9.638508663194445
4312,9.586920133680554
4313,9.430543755208337
4314,9.601818539930553
4315,9.512041911458333
4316,9.261893217013888
4317,9.182080310763888
4318,9.211854166666665
4319,9.142789164930553
4320,9.091740085069445
4321,8.996295461805554
4322,8.995853197916668
4323,9.015485135416663
4324,9.006103920138889
4325,8.987122204861112
4326,8.965544741319443
4327,8.903863536458331
4328,8.88023205902778
4329,9.284511857638888
4330,9.30259338020833
4331,9.392617038194444
4332,9.339295109374996
4333,9.301266187499998
4334,9.287852388888886
4335,9.372159052083331
4336,9.226036142361114
4337,9.29371727083333
4338,9.39737203125
4339,9.640495690972221
4340,9.623802210069442
4341,9.748783248263887
4342,9.86893412847222
4343,10.065880112847223
4344,9.804489211805553
4345,9.600620810763887
4346,9.297908848958334
4347,9.33824342013889
4348,9.279904119791667
4349,9.284949114583332
4350,9.210051083333331
4351,31.0
4352,31.0
4353,31.0
4354,31.0
4355,31.0
4356,31.0
4357,31.0
4358,31.0
4359,31.0
4360,31.0
4361,31.0
4362,9.961303369791665
4363,9.845775479166669
4364,9.851411074652777
4365,9.55325765625
4366,9.47518709375
4367,9.335453932291667
4368,9.22942654861111
4369,9.308822711805558
4370,9.432596347222223
4371,9.287645463541667
4372,9.213322234375005
4373,8.812419498263889
4374,8.540748282986112
4375,8.507652210069443
4376,8.541832991319442
4377,8.91771931944444
4378,9.14529143402778
4379,9.33314706770833
4380,9.40999879166667
4381,9.405933663194443
4382,9.302722126736107
4383,9.277437397569447
4384,9.312487321180553
4385,9.355500072916664
4386,9.27646233159722
4387,8.832583727430555
4388,8.803079310763891
4389,8.727410368055557
4390,8.667863482638888
4391,8.704597708333333
4392,8.732861374999997
4393,8.795409291666667
4394,8.665688840277776
4395,8.78534950173611
4396,8.652073354166667
4397,8.70832242534722
4398,8.603127968749998
4399,8.625861453125
4400,8.574963541666666
4401,8.578852430555555
4402,8.582741319444445
4403,8.586630208333332
4404,8.590519097222222
4405,8.594407986111111
4406,8.598296874999999
4407,8.602185763888889
4408,8.606074652777776
4409,8.609963541666668
4410,8.613852430555555
4411,8.617741319444443
4412,8.621630208333332
4413,8.625519097222222
4414,8.62940798611111
4415,8.633296875
4416,8.546769097222223
4417,8.550657986111112
4418,8.554546875
4419,8.558435763888887
4420,8.562324652777777
4421,8.563296874999999
4422,8.567185763888888
4423,31.0
4424,31.0
4425,31.0
4426,31.0
4427,31.0
4428,10.265912670138217
4429,31.0
4430,31.0
4431,31.0
4432,31.0
4433,31.0
4434,8.613852430555555
4435,8.617741319444443
4436,8.621630208333332
4437,8.625519097222222
4438,8.62940798611111
4439,8.633296875
4440,8.546769097222223
4441,8.550657986111112
4442,8.554546875
4443,8.558435763888887
4444,8.562324652777777
4445,8.563296874999999
4446,8.567185763888888
4447,8.571074652777778
4448,8.574963541666666
4449,31.0
4450,31.0
4451,31.0
4452,8.590519097222222
4453,8.594407986111111
4454,31.0
4455,31.0
4456,8.606074652777776
4457,8.609963541666668
4458,8.613852430555555
4459,8.617741319444443
4460,8.621630208333332
4461,8.625519097222222
4462,8.62940798611111
4463,8.633296875
4464,8.546769097222223
4465,8.550657986111112
4466,8.554546875
4467,8.558435763888887
4468,8.562324652777777
4469,8.563296874999999
4470,8.567185763888888
4471,8.571074652777778
4472,8.574963541666666
4473,31.0
4474,31.0
4475,31.0
4476,8.590519097222222
4477,8.594407986111111
4478,31.0
4479,31.0
4480,8.606074652777776
4481,8.609963541666668
4482,8.613852430555555
4483,8.617741319444443
4484,8.621630208333332
4485,8.625519097222222
4486,8.62940798611111
4487,8.633296875
4488,8.546769097222223
4489,8.550657986111112
4490,8.554546875
4491,8.558435763888887
4492,8.562324652777777
4493,8.563296874999999
4494,8.567185763888888
4495,8.571074652777778
4496,8.574963541666666
4497,31.0
4498,31.0
4499,31.0
4500,8.590519097222222
4501,17.768932536457154
4502,31.0
4503,31.0
4504,8.63979336111111
4505,8.643169791666667
4506,8.640321180555553
4507,8.624977885416667
4508,8.619977029513887
4509,8.615515331597221
4510,8.611307638888889
4511,8.619674826388888
4512,8.535178993055554
4513,8.544802789930555
4514,8.583729340277777
4515,8.541583105902777
4516,8.545137793402779
4517,8.548244444444443
4518,8.550043468749998
4519,8.554462607638888
4520,8.558396060763886
4521,31.0
4522,31.0
4523,31.0
4524,9.41168308159722
4525,9.579575723958335
4526,31.0
4527,31.0
4528,9.413500663194446
4529,9.224911913194441
4530,9.396543053819444
4531,9.382625789930557
4532,9.180976401041669
4533,8.957719701388884
4534,8.97688393923611
4535,9.089352465277777
4536,9.157974510416663
4537,9.287999862847224
4538,9.218422305555555
4539,9.21411655208333
4540,9.31486145138889
4541,9.302474586805557
4542,9.237896767361109
4543,9.211707506944443
4544,9.19175228125
4545,9.220287270833333
4546,9.291698281250001
4547,9.71858369270833
4548,9.834532519097216
4549,9.412163104166666
4550,9.350485994791665
4551,9.706569784722223
4552,9.94130281423611
4553,9.869942954861108
4554,9.621019454861111
4555,9.514091598958334
4556,9.144971743055553
4557,9.151544755208333
4558,9.262871175347222
4559,9.30036281076389
4560,8.730566395833332
4561,8.560853461805557
4562,8.56434130902778
4563,8.709334484374999
4564,8.630377048611113
4565,8.576299654513889
4566,8.514390876736112
4567,8.544641583333332
4568,8.479341755208331
4569,8.73486201388889
4570,9.106987482638887
4571,9.298817779513893
4572,9.676905291666664
4573,9.524539487847223
4574,9.33796476909722
4575,9.339942026041664
4576,9.609435888888887
4577,9.601360842013888
4578,9.767194779513892
4579,9.55518966840278
4580,9.501947717013886
4581,9.284804921875002
4582,9.216902782986113
4583,9.18335222048611
4584,9.040634105902779
4585,9.327613762152776
4586,9.23448630902778
4587,9.228064015624998
4588,9.035981572916665
4589,8.857157835069444
4590,8.675814644097219
4591,8.548353430555554
4592,8.520791696180556
4593,8.601310836805553
4594,8.877440201388888
4595,9.817467041666665
4596,9.771038763888889
4597,9.669257560763887
4598,9.464680458333332
4599,9.463231166666665
4600,9.311841777777778
4601,9.28342394097222
4602,9.294010225694443
4603,9.271818086805556
4604,9.196380897569444
4605,9.082969437500001
4606,9.206961434027779
4607,9.155101204861108
4608,8.936750958333333
4609,8.834599897569442
4610,8.777548451388888
4611,8.678984428819447
4612,8.626593779513888
4613,8.586178453125
4614,8.465312151041667
4615,31.0
4616,31.0
4617,31.0
4618,31.0
4619,31.0
4620,8.794533586805555
4621,31.0
4622,31.0
4623,31.0
4624,31.0
4625,31.0
4626,8.45737042013889
4627,8.635926456597222
4628,8.464114458333333
4629,8.496544085069441
4630,8.399152222222222
4631,8.433221598958333
4632,8.293881105902775
4633,8.278823024305556
4634,8.242603274305555
4635,8.292870395833333
4636,8.332679262152777
4637,8.279479748263888
4638,8.294513147569443
4639,8.321862901041667
4640,8.397048053819441
4641,8.413520694444445
4642,8.49889251215278
4643,8.451719755208336
4644,8.540687494791664
4645,8.686625293402779
4646,8.659553741319446
4647,8.604489565972223
4648,8.730063307291669
4649,8.769279640625
4650,8.723902711805554
4651,8.673036081597223
4652,8.641713487847221
4653,8.639502034722222
4654,8.620077144097225
4655,8.272011793402779
4656,8.095138236111111
4657,8.124555638888888
4658,8.143951557291668
4659,8.09437718055555
4660,8.070616348958332
4661,8.069766104166668
4662,8.019296067708332
4663,27.112000774305518
4664,31.0
4665,31.0
4666,31.0
4667,31.0
4668,8.296640236111113
4669,31.0
4670,31.0
4671,31.0
4672,31.0
4673,31.0
4674,8.508432078125
4675,8.470305046875
4676,8.523798256944442
4677,8.41864844965278
4678,8.360286763888887
4679,8.29224656944444
4680,8.415575024305557
4681,8.42844719791667
4682,8.507424539930556
4683,8.167781112847225
4684,8.19726976736111
4685,7.79739204513889
4686,7.801796442708335
4687,7.748896689236112
4688,31.0
4689,31.0
4690,31.0
4691,31.0
4692,8.210964744791669
4693,29.96286007638856
4694,31.0
4695,31.0
4696,31.0
4697,8.623526479166669
4698,8.280156560763889
4699,8.50142234375
4700,8.422503711805556
4701,8.481204946180556
4702,8.215356345486114
4703,8.230865368055557
4704,10.73545332465278
4705,10.832205538194446
4706,10.962177467013891
4707,10.739829722222222
4708,10.566440475694442
4709,10.708309949652776
4710,10.746911243055555
4711,10.740390803819443
4712,31.0
4713,31.0
4714,31.0
4715,31.0
4716,10.383439852430556
4717,31.0
4718,31.0
4719,31.0
4720,31.0
4721,10.400945904513886
4722,10.599683293402776
4723,10.616980171875001
4724,10.552870246527778
4725,10.313513984375
4726,10.805100723958333
4727,11.148502567708334
4728,11.036042852430555
4729,10.902356548611111
4730,10.969980036458333
4731,10.79560561284722
4732,10.845387145833334
4733,10.782315565972219
4734,10.619829998263887
4735,10.862093666666667
4736,10.624684644097222
4737,10.576879286458334
4738,10.76402626736111
4739,10.778783543402776
4740,10.59363923090278
4741,10.634535272569444
4742,10.381173784722225
4743,10.157288847222222
4744,10.185440744791668
4745,10.165494354166668
4746,10.048264211805554
4747,9.952668164930556
4748,9.908267140624998
4749,9.793193666666667
4750,9.979333680555554
4751,10.045914326388889
4752,10.12399826909722
4753,10.258510949652774
4754,10.3349526875
4755,10.343181782986111
4756,10.352489206597221
4757,10.452013262152779
4758,10.430779005208333
4759,10.354824958333332
4760,10.179644246527777
4761,10.277038248263885
4762,10.301456059027775
4763,10.271430166666667
4764,10.226374119791663
4765,10.112909369791662
4766,9.865937678819442
4767,10.458070085069444
4768,10.420326340277779
4769,10.265340543402775
4770,10.416687907986114
4771,10.406250725694441
4772,10.390354770833332
4773,10.425560590277778
4774,10.533466416666668
4775,10.512495157986109
4776,10.434827800347222
4777,10.304519409722218
4778,10.225775668402779
4779,10.256423017361108
4780,10.322371013888887
4781,10.217711291666664
4782,10.065679652777778
4783,9.880361385416665
4784,31.0
4785,31.0
4786,31.0
4787,31.0
4788,10.098308147569444
4789,31.0
4790,31.0
4791,31.0
4792,31.0
4793,10.352633824652777
4794,10.545159321180554
4795,10.495665031249995
4796,10.357518487847221
4797,10.468703826388888
4798,10.385334920138888
4799,10.387748765624998
4800,10.118183310763893
4801,10.153143935763888
4802,10.059191953125
4803,10.025440991319448
4804,10.213537067708335
4805,10.136152772569446
4806,10.188701225694444
4807,10.337749491319446
4808,31.0
4809,31.0
4810,31.0
4811,31.0
4812,10.614408668402778
4813,31.0
4814,31.0
4815,31.0
4816,31.0
4817,10.332260907986111
4818,10.352186930555556
4819,10.405689230902778
4820,10.482429647569447
4821,10.419674295138886
4822,10.456078572916667
4823,10.643172276041662
4824,10.852321095486113
4825,10.814421552083333
4826,10.881202536458328
4827,10.640393677083331
4828,10.606740727430553
4829,10.466887229166668
4830,10.40607043923611
4831,10.44108899652778
4832,10.409708494791664
4833,10.467773749999997
4834,10.708424197916667
4835,10.691766324652779
4836,10.635543539930554
4837,10.880102114583332
4838,10.963807045138887
4839,10.92323835069444
4840,10.857118744791666
4841,10.934892767361108
4842,10.895259678819446
4843,10.943107255208334
4844,11.105354227430558
4845,11.089338057291664
4846,11.094510255208329
4847,10.646104315972222
4848,10.543986954861106
4849,10.660024897569446
4850,10.488106076388886
4851,10.60858218923611
4852,10.747327998263886
4853,10.841714272569442
4854,10.82326498263889
4855,11.04773140625
4856,11.132603890625
4857,11.086309171875
4858,11.007685961805553
4859,11.031221395833327
4860,10.829113057291666
4861,10.954473104166668
4862,11.047651416666666
4863,10.873772072916669
4864,10.86466264236111
4865,10.639886505208333
4866,10.623754555555557
4867,10.4961241875
4868,10.303783182291665
4869,10.467473940972221
4870,10.40515074131944
4871,10.440797828124996
4872,10.37911881076389
4873,10.60178928472222
4874,10.747045421874999
4875,10.747306949652778
4876,10.72009745138889
4877,10.663272824652777
4878,10.308960289930557
4879,10.281937932291667
4880,20.36792424826493
4881,31.0
4882,31.0
4883,31.0
4884,10.689737697916664
4885,31.0
4886,31.0
4887,31.0
4888,10.639152684027781
4889,10.266258296874998
4890,10.76345066319444
4891,10.793193468749998
4892,10.846103053819443
4893,11.025768298611103
4894,10.991687680555556
4895,10.904522258680554
4896,10.657816069444442
4897,10.93078167708333
4898,10.647190361111111
4899,10.616563015625
4900,10.579474427083332
4901,10.483191881944446
4902,10.338414649305554
4903,31.0
4904,31.0
4905,31.0
4906,31.0
4907,31.0
4908,31.0
4909,31.0
4910,31.0
4911,31.0
4912,31.0
4913,31.0
4914,31.0
4915,10.160626060763892
4916,9.993029447916664
4917,10.09141717013889
4918,10.212828998263888
4919,10.319718730902773
4920,10.233959506944444
4921,10.210376968749996
4922,10.25815328125
4923,10.153600430555555
4924,10.127246342013889
4925,10.043641404513886
4926,10.065024618055556
4927,9.984560991319443
4928,10.276638470486109
4929,10.598357413194442
4930,31.0
4931,29.109201260416008
4932,10.522650420138886
4933,10.438140708333336
4934,31.0
4935,31.0
4936,9.907304956597217
4937,9.98531531423611
4938,10.078164116319442
4939,9.78012211458333
4940,9.650138810763888
4941,9.84645198784722
4942,9.911018480902776
4943,10.172322513888886
4944,10.280765578125001
4945,10.345265048611111
4946,10.30191144791667
4947,10.179984548611113
4948,9.984355244791667
4949,9.959119467013887
4950,9.801976977430556
4951,9.645168251736113
4952,9.508015282986111
4953,31.0
4954,31.0
4955,31.0
4956,9.404078371527778
4957,9.375086328124997
4958,31.0
4959,31.0
4960,9.714769482638888
4961,9.649910763888888
4962,9.598054909722222
4963,9.733650293402778
4964,9.7630098125
4965,9.659455154513891
4966,9.499482951388888
4967,9.523976461805555
4968,9.394940223958331
4969,9.355988930555554
4970,9.337628927083335
4971,9.30184148784722
4972,9.31274406076389
4973,9.267380682291664
4974,9.026402376736112
4975,8.957898833333337
4976,8.96099901909722
4977,9.00641348784722
4978,31.0
4979,9.178114835069445
4980,9.253335692708333
4981,9.260718128472222
4982,31.0
4983,31.0
4984,9.06680621875
4985,8.940878041666666
4986,8.841592241319445
4987,9.048047276041665
4988,9.017896671874997
4989,9.093580975694444
4990,9.107963800347223
4991,9.432944378472223
4992,9.386687770833337
4993,9.400259555555555
4994,9.305068828124998
4995,9.331656602430558
4996,9.340210894097218
4997,9.328962829861116
4998,9.224093593749998
4999,31.0
5000,31.0
5001,31.0
5002,31.0
5003,31.0
5004,31.0
5005,31.0
5006,31.0
5007,31.0
5008,31.0
5009,31.0
5010,9.636608381944441
5011,9.561973263888888
5012,9.711961559027776
5013,9.791518126736113
5014,10.018167845486108
5015,10.210737906249998
5016,10.13400209548611
5017,9.627988744791663
5018,9.35670962673611
5019,9.228727119791664
5020,9.067948276041667
5021,9.064743296875003
5022,9.01356011111111
5023,8.962020642361116
5024,8.784384741319442
5025,8.672327939236107
5026,8.935757565972224
5027,9.144561039930554
5028,9.439151592013888
5029,9.400619217013888
5030,9.639295652777777
5031,9.53791115277778
5032,9.765073269097218
5033,9.585989182291668
5034,9.666739967013891
5035,9.735615446180551
5036,9.25776856423611
5037,9.430299861111111
5038,9.850060171875
5039,9.793119875000002
5040,9.94049052256944
5041,10.063604602430557
5042,10.158877652777779
5043,10.353920852430553
5044,9.754513781250001
5045,9.755546329861108
5046,9.406612055555556
5047,9.182308260416667
5048,9.140376012152778
5049,31.0
5050,31.0
5051,31.0
5052,9.156706975694446
5053,9.435434142361112
5054,31.0
5055,26.85979549305634
5056,9.717523168402781
5057,9.351620468749998
5058,9.314161973958335
5059,9.290503651041668
5060,9.068427958333332
5061,9.274138829861112
5062,9.600469678819447
5063,9.783949413194446
5064,9.646241840277774
5065,9.649422295138892
5066,9.466247461805557
5067,9.382606600694443
5068,9.252899626736113
5069,9.149264918402773
5070,9.115905895833336
5071,8.806042145833333
5072,8.993879854166666
5073,31.0
5074,31.0
5075,9.398696756944442
5076,9.442511446180557
5077,9.490875758680557
5078,31.0
5079,9.665513763888887
5080,9.700006506944446
5081,9.271697263888887
5082,9.574402274305552
5083,9.699717708333333
5084,9.770437942708332
5085,10.138098432291667
5086,10.053111967013887
5087,9.64436921875
5088,10.013645079861107
5089,10.52005263020833
5090,10.492709074652778
5091,10.584639977430557
5092,10.483166385416668
5093,10.622166236111108
5094,10.138000663194441
5095,9.90359961111111
5096,9.844836749999997
5097,31.0
5098,31.0
5099,9.945873340277776
5100,10.19484772395833
5101,10.123180387152777
5102,31.0
5103,10.534985355902778
5104,10.302143881944442
5105,10.549322534722222
5106,10.59830181423611
5107,10.677702461805556
5108,10.660621246527773
5109,10.69399556944444
5110,10.529585171875
5111,11.015708788194441
5112,10.830705046875002
5113,10.940843107638889
5114,10.726070809027778
5115,10.577256387152776
5116,10.790925857638888
5117,10.521656104166667
5118,10.120920930555556
5119,10.087673190972222
5120,10.207850807291669
5121,10.56931735416667
5122,31.0
5123,31.0
5124,10.547813548611108
5125,10.509878203124998
5126,31.0
5127,10.164832854166667
5128,10.157866881944443
5129,10.272563461805555
5130,10.743389793402775
5131,10.683753572916663
5132,10.746867456597222
5133,10.657229029513884
5134,10.787619730902776
5135,10.79133494444444
5136,10.85021347569444
5137,11.029148144097222
5138,11.219089060763888
5139,10.988841086805555
5140,10.929695012152777
5141,10.728838810763888
5142,10.559598012152776
5143,31.0
5144,31.0
5145,31.0
5146,31.0
5147,31.0
5148,31.0
5149,31.0
5150,31.0
5151,31.0
5152,31.0
5153,31.0
5154,10.047408753472222
5155,10.358201303819442
5156,10.751247852430554
5157,10.690502046875
5158,10.665707572916666
5159,10.688137967013892
5160,10.565946161458333
5161,10.744016402777778
5162,10.912559644097222
5163,10.700211314236112
5164,10.572233255208332
5165,10.459178296875002
5166,10.30387602951389
5167,10.116254263888887
5168,10.106151100694445
5169,31.0
5170,31.0
5171,31.0
5172,10.314233623263885
5173,10.600914637152778
5174,31.0
5175,31.0
5176,10.976713842013886
5177,10.755903411458336
5178,10.61201296701389
5179,10.663697102430557
5180,10.768055861111108
5181,10.771672953124998
5182,10.817394777777775
5183,10.920452447916665
5184,10.543643894097224
5185,10.673058776041666
5186,10.694932244791664
5187,10.3665891875
5188,10.162783227430555
5189,10.165018803819443
5190,10.183483394097221
5191,10.242408592013888
5192,10.283661159722216
5193,31.0
5194,31.0
5195,31.0
5196,9.502351359375002
5197,9.528355398940972
5198,31.0
5199,31.0
5200,9.699788194444444
5201,9.703677083333332
5202,9.70756597222222
5203,9.711454861111111
5204,9.715343749999999
5205,9.719232638888888
5206,9.723121527777776
5207,9.727010416666666
5208,9.637565972222221
5209,9.641454861111109
5210,9.645343749999997
5211,9.649232638888888
5212,9.653121527777778
5213,9.657010416666667
5214,9.660899305555553
5215,9.664788194444444
5216,9.680222635416666
5217,28.823647043594026
5218,31.0
5219,31.0
5220,9.562712505208331
5221,9.52827073090278
5222,31.0
5223,31.0
5224,9.171224331597223
5225,9.523208260416666
5226,9.493784149305556
5227,9.635069791666668
5228,10.144944043402779
5229,10.179565970486111
5230,10.496058076388886
5231,10.64996765972222
5232,10.514532753472219
5233,10.686208531250001
5234,10.72968917708333
5235,10.076016635416666
5236,9.872094737847222
5237,9.761512967013891
5238,9.290443762152774
5239,9.193635487847223
5240,9.36144353472222
5241,31.0
5242,31.0
5243,31.0
5244,9.433733190972221
5245,9.571551998263887
5246,31.0
5247,31.0
5248,9.89620940972222
5249,9.791549881944443
5250,9.794284548611106
5251,9.848143253472223
5252,10.328986621527775
5253,10.777229579861112
5254,10.882372545138889
5255,10.546984692708333
5256,10.452469380208331
5257,11.115644008680555
5258,11.348585609374995
5259,10.90560251909722
5260,10.646296718749996
5261,10.619292079861115
5262,10.565671496527779
5263,10.48529698611111
5264,10.42539369618055
5265,31.0
5266,31.0
5267,31.0
5268,10.913385279513891
5269,10.704454723958328
5270,31.0
5271,31.0
5272,9.962292314236109
5273,10.35807892534722
5274,11.443590751736114
5275,11.457474461805555
5276,11.242015774305553
5277,11.423062619791665
5278,11.385341272569443
5279,11.400120642361111
5280,11.739296175347226
5281,11.686504411458335
5282,11.695999012152775
5283,11.52378609375
5284,11.292361499999998
5285,11.165002953124999
5286,11.052317901041667
5287,11.03258987152778
5288,31.0
5289,31.0
5290,31.0
5291,31.0
5292,11.613145006944443
5293,31.0
5294,31.0
5295,31.0
5296,31.0
5297,31.0
5298,10.755274067708335
5299,10.724053897569446
5300,10.676841121527774
5301,10.60294581597222
5302,10.485047149305556
5303,10.922020873263891
5304,10.815541199652777
5305,10.911892407986112
5306,10.79967092361111
5307,10.7239173125
5308,10.510432770833331
5309,10.543588793402774
5310,10.362909289930558
5311,10.259247723958334
5312,10.105130717013887
5313,10.181251645833338
5314,10.107044414930556
5315,10.160047503472219
5316,10.246943048611106
5317,10.603427831597221
5318,10.775615994791666
5319,10.792044253472222
5320,10.924716432291664
5321,11.006812906250001
5322,11.059535532986112
5323,11.117097043402776
5324,11.059982961805554
5325,10.775197465277776
5326,11.003665373263887
5327,10.78708820486111
5328,10.82748330902778
5329,10.820330305555554
5330,11.069456137152777
5331,11.06819373090278
5332,10.974821131944443
5333,10.942513810763884
5334,10.852434128472224
5335,31.0
5336,31.0
5337,31.0
5338,31.0
5339,31.0
5340,11.201199454861111
5341,31.0
5342,31.0
5343,31.0
5344,31.0
5345,17.143029982637916
5346,11.07385259895833
5347,11.34032114930556
5348,11.451876394097221
5349,10.939339651041667
5350,11.087362769097224
5351,11.320086069444445
5352,11.225445899305557
5353,11.137523055555556
5354,11.400547095486111
5355,11.332489170138887
5356,11.378928652777777
5357,11.371414529513894
5358,11.387347902777774
5359,31.0
5360,31.0
5361,31.0
5362,31.0
5363,31.0
5364,11.046281543402776
5365,31.0
5366,31.0
5367,31.0
5368,31.0
5369,31.0
5370,11.178453149305557
5371,11.296474109374996
5372,11.161125706597225
5373,11.265341815972223
5374,11.397385817708333
5375,11.528765961805556
5376,11.34915832118055
5377,11.618492192708334
5378,11.687813411458333
5379,11.653647651041668
5380,11.464457362847218
5381,11.272762654513894
5382,11.147685548611113
5383,10.814525531249998
5384,10.591460553819443
5385,10.610865331597223
5386,10.92923321875
5387,11.21240310069444
5388,11.184150663194442
5389,11.318302381944441
5390,11.234381046875004
5391,11.297606262152776
5392,11.17187417013889
5393,11.187433201388888
5394,11.324757572916667
5395,11.228359284722217
5396,11.548883961805553
5397,11.699237715277775
5398,11.775915678819445
5399,11.836903810763886
5400,11.840585895833332
5401,11.693384512152777
5402,11.908315088541663
5403,11.45162089409722
5404,11.28619892361111
5405,11.268297748263894
5406,11.165358008680554
5407,10.988533196180562
5408,11.204238876736111
5409,11.266332291666666
5410,11.138042319444445
5411,11.591810817708328
5412,11.74485586458333
5413,11.809587331597218
5414,11.553489840277779
5415,11.236781572916668
5416,11.609548562499999
5417,11.253123887152777
5418,11.408196564236112
5419,10.944510852430552
5420,10.592653555555556
5421,10.740525322916668
5422,10.43885165798611
5423,9.68091287673611
5424,9.32715080208333
5425,9.226256350694443
5426,9.20507126388889
5427,9.052348921875
5428,9.050862564236112
5429,8.863659291666668
5430,8.80587688020833
5431,29.34737040104019
5432,31.0
5433,31.0
5434,31.0
5435,31.0
5436,31.0
5437,31.0
5438,31.0
5439,31.0
5440,31.0
5441,9.26701231944444
5442,9.321209807291666
5443,9.141608717013888
5444,9.336883621527775
5445,9.368725126736113
5446,9.11362129513889
5447,9.151487211805556
5448,8.982220102430555
5449,9.480085404513886
5450,9.585313086805554
5451,9.563267911458334
5452,9.496074473958336
5453,9.472391444444446
5454,31.0
5455,31.0
5456,31.0
5457,31.0
5458,31.0
5459,31.0
5460,31.0
5461,31.0
5462,31.0
5463,31.0
5464,31.0
5465,31.0
5466,31.0
5467,10.271436546875002
5468,10.10058723090278
5469,9.886795236111114
5470,9.638219293402779
5471,9.345136986111108
5472,9.036552352430558
5473,9.013067862847219
5474,9.034130340277779
5475,8.871622630208332
5476,8.65500097048611
5477,8.597122576388891
5478,8.562110362847218
5479,8.549204550347227
5480,8.498248743055553
5481,8.490939697916666
5482,8.446454017361111
5483,8.374024628472222
5484,8.364353885416667
5485,8.157054196180555
5486,8.22968620833333
5487,8.251091600694444
5488,8.369553621527775
5489,8.466707046875003
5490,8.542012439236109
5491,8.621078934027777
5492,8.594987612847222
5493,8.643436776041664
5494,8.762633967013889
5495,8.835787369791664
5496,8.787799562499998
5497,8.795444826388893
5498,8.57622531597222
5499,8.518429524305555
5500,8.289816803819443
5501,8.176496623263887
5502,8.165662847222222
5503,8.15720854861111
5504,8.241198826388889
5505,8.382720791666664
5506,8.500041994791667
5507,8.605755302083335
5508,8.4125724375
5509,8.535766859374998
5510,9.989924874999998
5511,11.084754053819443
5512,11.131046342013889
5513,11.339662699652777
5514,9.246402119791664
5515,9.106294762152777
5516,9.198492880208331
5517,9.09545086284722
5518,9.182734069444443
5519,9.335333583333332
5520,9.120958279513887
5521,8.690091277777775
5522,8.987177293402777
5523,9.142557374999999
5524,8.940578293402776
5525,8.979872197916665
5526,8.893255012152776
5527,8.827825927083333
5528,8.593554010416666
5529,8.293827657986109
5530,8.703744473958336
5531,9.167423210069444
5532,9.156139319444444
5533,9.340403442708329
5534,9.491015515625003
5535,9.463436135416668
5536,9.615171173611113
5537,9.609354987847222
5538,10.35842380902778
5539,10.487838885416664
5540,10.216737744791665
5541,10.193712326388885
5542,10.06836339930555
5543,9.890959118055557
5544,9.648582039930552
5545,9.489777305555554
5546,9.764266713541664
5547,9.849406729166668
5548,9.645333237847224
5549,9.602837003472219
5550,9.534729956597221
5551,9.479616769097223
5552,9.338560230902775
5553,9.223339720486113
5554,9.1624693125
5555,9.343173121527776
5556,9.603840008680555
5557,9.701425526041668
5558,9.69519932986111
5559,9.797931597222219
5560,9.577241552083333
5561,9.28676589409722
5562,9.580068798611114
5563,9.66915226909722
5564,9.549043534722221
5565,9.349189852430555
5566,9.34607394097222
5567,9.272343354166665
5568,8.97689068402778
5569,8.864410697916666
