,Load_Profile
6685,23917.541625
6686,23883.048999999995
6687,24099.837562499994
6688,23724.092937500012
6689,23898.130125
6690,24164.670937500003
6691,24789.846062499997
6692,24746.919968749997
6693,25068.29978125
6694,25377.2591875
6695,25883.691718750004
6696,25211.543687499994
6697,24687.310656250003
6698,23908.908468750004
6699,24012.6259375
6700,23862.61059375
6701,23875.583437499998
6702,23682.9885
6703,23627.526937500003
6704,23397.94471875
6705,23024.1021875
6706,23695.03025
6707,24374.082624999995
6708,23939.55628125
6709,23942.15409375
6710,24715.943843749996
6711,24893.73953125
6712,25099.425187499997
6713,25368.429375
6714,25614.780093749992
6715,25317.70837500001
6716,25332.199906249996
6717,24565.519687500004
6718,24364.766812500002
6719,24005.45296875
6720,23732.811125
6721,23936.972687500005
6722,24255.247750000002
6723,23882.51690625
6724,23691.40003125001
6725,22660.50728125
6726,21961.924156250003
6727,21876.819968749995
6728,21964.713406249997
6729,22931.278249999996
6730,23516.463687500007
6731,23999.52103125
6732,24197.13975000001
6733,24186.686562499995
6734,23921.28546874999
6735,23856.267593750003
6736,23946.39596874999
6737,24057.000187499998
6738,23853.760281249997
6739,22712.358156249997
6740,22636.489656250003
6741,22441.912375
6742,22288.791812500003
6743,22383.251249999998
6744,22455.929249999994
6745,22616.766750000003
6746,22283.199875
6747,22590.898718749995
6748,22248.188625
6749,22392.829093749995
6750,22122.329062499997
6751,22180.786593749996
6752,22049.906249999996
6753,22059.906250000004
6754,22069.90625
6755,22079.906249999996
6756,22089.90625
6757,22099.90625
6758,22109.90625
6759,22119.906249999996
6760,22129.90625
6761,22139.90625
6762,22149.90625
6763,22159.906249999996
6764,22169.90625
6765,22179.90625
6766,22189.90625
6767,22199.90625
6768,21977.40625
6769,21987.40625
6770,21997.40625
6771,22007.406249999996
6772,22017.40625
6773,22019.90625
6774,22029.90625
6775,22039.90625
6776,22049.906249999996
6777,22059.906250000004
6778,22069.90625
6779,22079.906249999996
6780,22089.90625
6781,22099.90625
6782,22109.90625
6783,22119.906249999996
6784,22129.90625
6785,22139.90625
6786,22149.90625
6787,22159.906249999996
6788,22169.90625
6789,22179.90625
6790,22189.90625
6791,22199.90625
6792,21977.40625
6793,21987.40625
6794,21997.40625
6795,22007.406249999996
6796,22017.40625
6797,22019.90625
6798,22029.90625
6799,22039.90625
6800,22049.906249999996
6801,22059.906250000004
6802,22069.90625
6803,22079.906249999996
6804,22089.90625
6805,22099.90625
6806,22109.90625
6807,22119.906249999996
6808,22129.90625
6809,22139.90625
6810,22149.90625
6811,22159.906249999996
6812,22169.90625
6813,22179.90625
6814,22189.90625
6815,22199.90625
6816,21977.40625
6817,21987.40625
6818,21997.40625
6819,22007.406249999996
6820,22017.40625
6821,22019.90625
6822,22029.90625
6823,22039.90625
6824,22049.906249999996
6825,22059.906250000004
6826,22069.90625
6827,22079.906249999996
6828,22089.90625
6829,22099.90625
6830,22109.90625
6831,22119.906249999996
6832,22129.90625
6833,22139.90625
6834,22149.90625
6835,22159.906249999996
6836,22169.90625
6837,22179.90625
6838,22189.90625
6839,22199.90625
6840,21977.40625
6841,21987.40625
6842,21997.40625
6843,22007.406249999996
6844,22017.40625
6845,22019.90625
6846,22029.90625
6847,22039.90625
6848,22049.906249999996
6849,22059.906250000004
6850,22069.90625
6851,22079.906249999996
6852,22089.90625
6853,22099.90625
6854,22114.2145625
6855,22204.514562499997
6856,22216.611500000003
6857,22225.29375
6858,22217.96875
6859,22178.5145625
6860,22165.65521875
6861,22154.18228125
6862,22143.362499999996
6863,22164.878125000003
6864,21947.603125
6865,21972.350031249996
6866,22072.446875
6867,21964.070843750003
6868,21973.211468750003
6869,21981.199999999997
6870,21985.8260625
6871,21997.1895625
6872,22007.30415625
6873,22218.203249999995
6874,25024.85028125
6875,24701.41253125
6876,24201.470781249995
6877,24633.194718750008
6878,23784.003124999992
6879,22906.6928
6880,24206.144562500005
6881,23721.202062499997
6882,24162.53928125
6883,24126.752031250006
6884,23608.225031250004
6885,23034.136374999995
6886,23083.415843749997
6887,23372.620625000003
6888,23549.07731249999
6889,23883.428218750003
6890,23704.514499999997
6891,23693.442562499993
6892,23952.500875
6893,23920.648937500002
6894,23754.591687499997
6895,23687.247874999997
6896,23635.9344375
6897,23709.310124999996
6898,23892.938437500005
6899,24990.643781249993
6900,25288.797906249987
6901,24202.705124999997
6902,24044.10684375
6903,24959.750874999998
6904,25563.350093749996
6905,25379.853312499996
6906,24739.7643125
6907,24464.80696875
6908,23515.641624999997
6909,23532.54365625
6910,23818.81159375
6911,23915.218656250003
6912,22450.027874999996
6913,22013.6231875
6914,22022.5919375
6915,22395.431531249997
6916,22192.398125000007
6917,22053.34196875
6918,21894.14796875
6919,21971.935500000003
6920,21804.02165625
6921,22461.07375
6922,23417.9678125
6923,23911.245718750008
6924,24883.47074999999
6925,24491.67296875
6926,24011.90940624999
6927,24016.993781249996
6928,24709.978
6929,24689.213593749995
6930,25115.643718750005
6931,24570.48771875001
6932,24433.579843749994
6933,23875.212656250005
6934,23700.607156250004
6935,23614.33428125
6936,23247.344843750005
6937,23985.292531249994
6938,23745.821937500004
6939,23729.307468749997
6940,23235.3811875
6941,22775.548718749997
6942,22309.237656249996
6943,21981.480249999993
6944,21910.60721875
6945,22117.656437499998
6946,22827.703374999997
6947,25244.91525
6948,25125.52825
6949,24863.805156249997
6950,24337.74975
6951,24334.022999999994
6952,23944.735999999994
6953,23871.661562499994
6954,23898.8834375
6955,23841.817937500004
6956,23647.836593750002
6957,23356.207125000004
6958,23675.043687500005
6959,23541.688812499993
6960,22980.216749999996
6961,22717.542593749993
6962,22570.838874999998
6963,22317.38853125001
6964,22182.66971875
6965,22078.744593749998
6966,21767.94553125
6967,20639.663625
6968,21119.799218750002
6969,20816.34484375
6970,21450.755406250006
6971,22633.264187500004
6972,22614.514937499996
6973,22597.748093750004
6974,22518.647749999996
6975,22872.97084375
6976,22567.064468750006
6977,21920.238437500004
6978,21747.523937500002
6979,22206.668031250003
6980,21764.865749999997
6981,21848.256218749993
6982,21597.82
6983,21685.42696875
6984,21327.122843749996
6985,21288.4020625
6986,21195.265562500004
6987,21324.523875
6988,21426.88953125
6989,21290.09078125
6990,21328.74809375
6991,21399.076031250002
6992,21592.409281250002
6993,21634.7675
6994,21854.295031250003
6995,21732.993656250004
6996,21961.76784375
6997,22337.036468750004
6998,22267.423906250006
6999,22125.830312500006
7000,22448.734218750003
7001,22549.57621875
7002,22432.8926875
7003,22302.09278125
7004,22221.54896875
7005,22215.862375
7006,22165.912656250006
7007,21270.887468750003
7008,20816.069750000002
7009,20891.7145
7010,20941.58971875
7011,20814.112749999993
7012,20753.01346875
7013,20750.827125
7014,20621.047031249997
7015,20878.776125
7016,20280.418718750003
7017,20693.270750000003
7018,20480.715531249996
7019,20938.75953125
7020,21334.21775
7021,21732.093687499997
7022,21895.6354375
7023,22090.74465625
7024,21884.846656250003
7025,21891.62690625
7026,21878.82534375
7027,21780.784406250004
7028,21918.338374999992
7029,21647.953156250005
7030,21497.88025
7031,21322.919749999994
7032,21640.050062500006
7033,21673.149937500002
7034,21876.23453125
7035,21002.865718750007
7036,21078.6936875
7037,20050.4366875
7038,20061.762281250005
7039,19925.734343750006
7040,20169.893718749998
7041,20388.34078125
7042,20356.996062500002
7043,20611.662593750003
7044,21113.909343750005
7045,21351.995749999995
7046,21807.424125000005
7047,22103.008343750003
7048,22068.306125000006
7049,22174.782375000003
7050,21291.831156250002
7051,21860.8003125
7052,21657.8666875
7053,21808.812718750003
7054,21125.202031250003
7055,21165.082375
7056,27605.451406250006
7057,27854.2428125
7058,28188.456343750007
7059,27616.705
7060,27170.846937500002
7061,27535.654156249995
7062,27634.914625
7063,27618.147781249998
7064,27649.048093750003
7065,27639.076
7066,27747.216343750006
7067,26940.43196875
7068,26700.273906250004
7069,26122.014499999997
7070,26518.355125000002
7071,27058.647031250002
7072,26845.312343749993
7073,26745.289468749997
7074,27256.32846875
7075,27300.806156250004
7076,27135.952062500008
7077,26520.464531250003
7078,27784.544718750007
7079,28667.578031250003
7080,28378.395906249996
7081,28034.631125000004
7082,28208.520093749998
7083,27760.128718750002
7084,27888.138375000006
7085,27725.954312499995
7086,27308.134281249997
7087,27931.098
7088,27320.617656250004
7089,27197.689593750005
7090,27678.9246875
7091,27716.871968749998
7092,27240.786593750006
7093,27345.947843750004
7094,26694.446875
7095,26118.742750000005
7096,26191.133343750007
7097,26139.84262500001
7098,25838.393687500004
7099,25592.575281250003
7100,25478.401218750005
7101,25182.498000000003
7102,25661.14375
7103,25832.35112500001
7104,26033.13840625
7105,26379.028156249995
7106,26575.592625
7107,26596.75315625
7108,26620.68653125
7109,26876.605531250007
7110,26822.003156250004
7111,26626.692749999995
7112,26176.228062500006
7113,26426.66978124999
7114,26489.4584375
7115,26412.249000000007
7116,26296.39059374999
7117,26004.624093749993
7118,25369.554031249994
7119,26892.18021875
7120,26795.124875
7121,26396.58996875
7122,26785.768906250003
7123,26758.930437499992
7124,26718.055125
7125,26808.584374999995
7126,27086.056500000006
7127,27032.13040625
7128,26832.414343750002
7129,26497.335624999992
7130,26294.851718750007
7131,26373.659187499994
7132,26543.239749999997
7133,26274.114749999997
7134,25883.17625
7135,25406.643562499998
7136,25040.29484375
7137,25172.3835
7138,25533.649812499996
7139,26462.952218749997
7140,25967.078093750002
7141,26091.524218750008
7142,26095.58890625
7143,25688.482187499994
7144,26053.885687500002
7145,26621.058406250002
7146,27116.123968749995
7147,26988.852937499993
7148,26633.618968749997
7149,26919.524125
7150,26705.146937499998
7151,26711.353968749994
7152,26018.185656250014
7153,26108.084406249996
7154,25866.49359375
7155,25779.70540625001
7156,26263.381031250003
7157,26064.392843750004
7158,26199.5174375
7159,26582.784406250008
7160,27010.967625
7161,27460.681218750004
7162,27460.574999999997
7163,27272.792875
7164,27294.193718750004
7165,27428.298625000003
7166,27448.462562500004
7167,27271.42790625
7168,26825.341093750005
7169,26568.67090625
7170,26619.909250000004
7171,26757.486593750004
7172,26954.819093750008
7173,26793.448187499995
7174,26887.059187500003
7175,27368.15728124999
7176,27905.968531250008
7177,27808.512562499996
7178,27980.23509374999
7179,27361.012312499995
7180,27274.476156249995
7181,26914.852875
7182,26758.46684375
7183,26848.514562500008
7184,26767.821843749996
7185,26917.132499999996
7186,27535.9479375
7187,27493.113406250002
7188,27348.54053125
7189,27977.405437499998
7190,28192.6466875
7191,28088.327187499992
7192,27918.305343750002
7193,28118.295687499995
7194,28016.382031250007
7195,28139.418656250004
7196,28556.625156250007
7197,28515.440718749996
7198,28528.74065624999
7199,27375.696812500002
7200,27113.109312499986
7201,27411.49259375001
7202,26969.415624999998
7203,27279.211343749997
7204,27635.98628125
7205,27878.693843749996
7206,27831.252812500006
7207,28408.4521875
7208,28626.69571875
7209,28507.652156250002
7210,28305.478187499997
7211,28365.997874999983
7212,27846.290718749995
7213,28168.645125000003
7214,28408.2465
7215,27961.128187500006
7216,27937.7039375
7217,27359.708156250003
7218,27318.226000000002
7219,26990.033625000004
7220,26495.442468750003
7221,26916.361562499995
7222,26756.101906249998
7223,26847.765843749992
7224,26689.162656250002
7225,27261.743874999993
7226,27635.259656249993
7227,27635.93215625
7228,27565.964875
7229,27419.84440625
7230,26508.75503125001
7231,26439.26896875
7232,26627.9843125
7233,26840.84271875001
7234,27268.26974999999
7235,28030.54359375
7236,27487.896937499994
7237,28153.645749999996
7238,27994.9221875
7239,27620.94178125
7240,27357.82118750001
7241,26398.949906249996
7242,27677.444562499997
7243,27753.9260625
7244,27889.979281249998
7245,28351.975624999985
7246,28264.339750000006
7247,28040.200093749998
7248,27405.81275
7249,28107.724312499995
7250,27378.4895
7251,27299.73346875
7252,27204.3628125
7253,26956.779124999997
7254,26584.4948125
7255,26454.55415625
7256,26591.970937500002
7257,26896.301187499997
7258,26103.65631249999
7259,26022.860156249993
7260,26139.514562500004
7261,25646.825968750003
7262,25055.6070625
7263,25750.517812500006
7264,27127.81790625
7265,26834.228968749994
7266,26214.46775
7267,26127.32415625
7268,25696.3614375
7269,25949.3584375
7270,26261.56028125
7271,26536.419593749986
7272,26315.895875000002
7273,26255.255062499997
7274,26378.1084375
7275,26109.258250000003
7276,26041.49059375
7277,25826.50646875
7278,25881.491874999996
7279,25674.585406249997
7280,26425.641781249997
7281,27252.919062499997
7282,27900.3460625
7283,27243.138562499997
7284,27058.2439375
7285,26840.933250000006
7286,26370.70325
7287,25511.164687500004
7288,25475.92703124999
7289,25676.525093750006
7290,25915.279156250002
7291,25148.88543749999
7292,24814.64265625
7293,25319.44796875
7294,25485.47609375
7295,26157.400749999997
7296,26436.254343750006
7297,26602.110125
7298,26490.629437500007
7299,26177.103125
7300,25674.056343750006
7301,25609.16434375
7302,25205.08365625
7303,24801.861218750008
7304,24449.18215625
7305,24618.269968750003
7306,24514.11065624999
7307,24103.440374999995
7308,24181.915812499996
7309,24107.364843749994
7310,23451.532406249997
7311,23772.018750000003
7312,24980.835812499994
7313,24814.056250000005
7314,24680.712625000004
7315,25029.386468750003
7316,25104.882375
7317,24838.598968750004
7318,24427.241875000003
7319,24490.2251875
7320,24158.41771875
7321,24058.257250000002
7322,24011.0458125
7323,23919.020968749996
7324,23947.05615625
7325,23830.407468749996
7326,23210.74896875
7327,23034.597000000005
7328,23042.568906250002
7329,23159.348968749997
7330,23574.068499999994
7331,23600.866718750003
7332,23794.29178125
7333,23813.2751875
7334,23922.99712499999
7335,23832.518687499993
7336,23314.6445625
7337,22990.82925
7338,22735.52290625
7339,23266.407281249994
7340,23188.877156249997
7341,23383.4939375
7342,23420.47834375
7343,24256.1426875
7344,24137.19712500001
7345,24172.096
7346,23927.319843749996
7347,23995.688406250007
7348,24017.68515624999
7349,23988.761562500007
7350,23719.097812499997
7351,23219.5800625
7352,23089.891624999993
7353,22912.158281249995
7354,22493.192843750003
7355,22338.5134375
7356,23038.923906250002
7357,24950.193750000002
7358,25735.349874999996
7359,25633.837531249996
7360,25246.153281249997
7361,25344.577406250006
7362,24779.850124999994
7363,24587.931249999998
7364,24973.615437499997
7365,25178.189468750003
7366,25761.003031249995
7367,26256.1831875
7368,26058.862531249997
7369,24757.685343749992
7370,24060.11046875
7371,23731.012593749998
7372,23317.58128125
7373,23309.339906250007
7374,23177.725999999995
7375,23045.195937500008
7376,22588.41790625
7377,22300.271843749993
7378,22977.662312500008
7379,23514.585531249995
7380,24272.104093749997
7381,24173.020843749993
7382,24786.760250000003
7383,24526.057250000005
7384,25110.188406249992
7385,24649.68646875
7386,24857.331343750007
7387,25034.439718749996
7388,23805.69059375
7389,24249.342500000002
7390,25328.726156250003
7391,25182.30825000001
7392,25561.26134374999
7393,25877.84040625
7394,26122.82825
7395,26624.367906249998
7396,25083.035437500006
7397,25085.690562499996
7398,24188.431
7399,23611.649812499996
7400,23503.824031250002
7401,23676.463531249992
7402,24183.010250000003
7403,24085.542562499995
7404,23545.817937500004
7405,24262.544937500003
7406,24367.99281250002
7407,24663.511312500006
7408,24987.916718750002
7409,24047.024062499997
7410,23950.702218750004
7411,23889.86653125
7412,23318.814750000005
7413,23847.7855625
7414,24686.922031250004
7415,25158.72706250001
7416,24804.62187499999
7417,24812.800187500005
7418,24341.779187500004
7419,24126.702687499994
7420,23793.170468750002
7421,23526.681218749996
7422,23440.900875000007
7423,22644.108375000003
7424,23127.119624999996
7425,22833.141625
7426,23372.241687499994
7427,24168.077374999997
7428,24280.743718750004
7429,24405.109093750005
7430,24912.412750000003
7431,24854.17825
7432,24942.873875000005
7433,23841.507249999995
7434,24619.89156249999
7435,24942.13125
7436,25123.98328125
7437,26069.395968750003
7438,25850.85934375
7439,24799.8065625
7440,25749.373062499995
7441,27051.563906249994
7442,26981.251906250003
7443,27217.645656250006
7444,26956.713562500005
7445,27314.141749999995
7446,26069.144562499994
7447,25466.399
7448,25315.294499999993
7449,25101.96040625
7450,24855.511749999998
7451,25575.102875
7452,26215.322718749994
7453,26031.035281250002
7454,26567.97
7455,27089.96234375
7456,26491.227124999994
7457,27126.829375
7458,27252.776093750002
7459,27456.949187500002
7460,27413.02606249999
7461,27498.84574999999
7462,27076.076156250005
7463,28326.108312499997
7464,27850.384406250007
7465,28133.596562500003
7466,27581.3249375
7467,27198.65928125
7468,27748.0950625
7469,27055.687125000004
7470,26025.22525
7471,25939.7310625
7472,26248.75921875001
7473,27178.244625000007
7474,28009.715781249997
7475,27015.72496875
7476,27122.949124999992
7477,27025.401093749995
7478,26664.35703125
7479,26138.141625
7480,26120.229125
7481,26415.163187500006
7482,27625.859468749997
7483,27472.509187499993
7484,27634.802031250005
7485,27404.303218749992
7486,27739.593593749996
7487,27749.146999999997
7488,27900.548937499996
7489,28360.666656250003
7490,28849.08615625
7491,28257.019937500005
7492,28104.93003125
7493,27588.442656249998
7494,27153.25203125
7495,27040.68228125
7496,26963.026125000004
7497,26933.128031250006
7498,27122.31296875
7499,27299.559437500004
7500,27592.122124999998
7501,27214.085625000007
7502,27390.77003125
7503,26626.965874999998
7504,26143.70725
7505,26006.089687499993
7506,25836.1939375
7507,26635.37478125
7508,27646.065906249998
7509,27489.862406250002
7510,27426.105187499998
7511,27483.78334375001
7512,27169.57584375
7513,27627.470750000008
7514,28060.86765625
7515,27514.829093750002
7516,27185.74265625
7517,26895.02990625
7518,26495.681218750007
7519,26013.225249999996
7520,25987.245687500006
7521,25861.785687499996
7522,26001.757343750003
7523,26360.434499999996
7524,26522.315031249993
7525,27259.494781250003
7526,27578.629093749998
7527,28140.703406249995
7528,28225.835593749995
7529,27658.03734375001
7530,27288.033343750005
7531,27420.935406250006
7532,27689.286500000002
7533,27698.58759375
7534,27816.157999999996
7535,28081.1634375
7536,27112.227156250003
7537,27445.008281250004
7538,27501.254343749995
7539,26656.943625000004
7540,26132.871156250007
7541,26138.61978125
7542,26186.100156250002
7543,26337.62209375
7544,26443.700124999992
7545,26025.0666875
7546,26131.522937499998
7547,24775.11662499999
7548,24434.617781250006
7549,24501.485311562497
7550,24049.439447500004
7551,25107.006499999996
7552,24942.312499999996
7553,24952.3125
7554,24962.3125
7555,24972.3125
7556,24982.3125
7557,24992.312499999996
7558,25002.312499999996
7559,25012.312500000004
7560,24782.3125
7561,24792.3125
7562,24802.312499999996
7563,24812.3125
7564,24822.3125
7565,24832.312499999996
7566,24842.312499999996
7567,24852.312499999996
7568,24892.0010625
7569,24828.8394375
7570,24117.239406249995
7571,24058.638562499997
7572,24589.832156249995
7573,24501.26759375
7574,24038.198999999993
7575,23689.919749999997
7576,23583.148281250003
7577,24488.249812500002
7578,24412.5878125
7579,24775.89375
7580,26086.99896875001
7581,26176.026781250002
7582,26989.863624999994
7583,27385.631124999996
7584,27037.369937499996
7585,27478.8219375
7586,27590.629312499997
7587,25909.757062499997
7588,25385.386468750003
7589,25101.033343750005
7590,23889.712531249996
7591,23640.776968749997
7592,24072.283374999995
7593,23865.250906249992
7594,24830.520781250005
7595,24467.586375
7596,24258.1710625
7597,24612.562281249997
7598,25551.56971875
7599,25169.339718750005
7600,25447.395624999997
7601,25178.27112499999
7602,25185.303124999995
7603,25323.7969375
7604,26560.251312499993
7605,27712.876062500007
7606,27983.24368749999
7607,27120.81778125
7608,26877.778406249996
7609,28583.084593749998
7610,29182.07728124999
7611,28042.97790625
7612,27376.191562499993
7613,27306.751062500007
7614,27168.8695625
7615,26962.192249999993
7616,26808.155218749987
7617,26558.246093749993
7618,27133.645843749997
7619,27498.510656249993
7620,28062.990718750007
7621,27525.740718749992
7622,27081.532218750002
7623,26620.847093750002
7624,25617.32309375
7625,26635.06009374999
7626,29426.376218750007
7627,29462.077187500006
7628,28908.0405625
7629,29373.58959375
7630,29276.59184375
7631,29314.595937500002
7632,30186.761593750012
7633,30051.011343750008
7634,30075.426031250005
7635,29632.5928125
7636,29037.501
7637,28710.007593750004
7638,28420.24603125
7639,28369.516812500002
7640,28432.878
7641,28588.903249999996
7642,29001.67540625
7643,29145.130031250006
7644,29862.372875
7645,27529.30446875
7646,26416.536250000005
7647,26998.57096875001
7648,26868.16040625
7649,27175.206249999996
7650,27656.419031250003
7651,27576.13859375
7652,27454.73431249999
7653,27264.7178125
7654,26961.5498125
7655,28085.196531250007
7656,27811.39165625
7657,28059.151906250005
7658,27770.582374999998
7659,27575.787375
7660,27026.827124999996
7661,27112.08546875
7662,26647.48103125
7663,26380.92271875
7664,25984.621843749996
7665,26180.361375000008
7666,25989.542781250002
7667,26125.8364375
7668,26349.282124999987
7669,27265.95728125
7670,27708.72684375
7671,27750.970937500002
7672,28092.12796875
7673,28303.2331875
7674,28438.805656250002
7675,28586.82096875
7676,28439.956187500004
7677,27707.650624999995
7678,28295.139531250003
7679,27738.226812499994
7680,27842.099937500006
7681,27823.706500000004
7682,28464.315781249996
7683,28461.069593750002
7684,28220.968625
7685,28137.89265625
7686,27906.2591875
7687,28301.453843750005
7688,27869.9644375
7689,28153.1770625
7690,28058.09275
7691,28675.900062499997
7692,28803.084312500003
7693,28251.54559375
7694,28044.135562500003
7695,28396.728156250014
7696,28443.188250000003
7697,28045.05415625
7698,28475.62096875
7699,29160.825812500014
7700,29447.68215625
7701,28129.730531250003
7702,28510.361406250006
7703,29108.79275
7704,28865.4323125
7705,28639.344999999998
7706,29315.692531250003
7707,29140.686437499997
7708,29260.102250000004
7709,29240.780218750013
7710,29281.751749999996
7711,29361.00659374999
7712,28860.3315625
7713,28731.995062500006
7714,28456.992
7715,28471.128375
7716,28404.723968749997
7717,28350.23596875
7718,27890.215906249992
7719,27794.730249999993
7720,27602.13550000001
7721,28640.1773125
7722,28744.59381250001
7723,29048.076281249992
7724,28700.037531250015
7725,28968.0218125
7726,29307.563531249998
7727,29645.3981875
7728,29183.549968749987
7729,29876.122781250007
7730,30054.37734375
7731,29966.52253125
7732,29480.033218749995
7733,28987.103968750012
7734,28665.477125
7735,27808.7799375
7736,27235.18428125
7737,27285.082281250005
7738,28103.742562500003
7739,28831.893687499985
7740,28759.244562499996
7741,29104.206124999993
7742,28888.40840625001
7743,29050.987531249997
7744,28727.676437500006
7745,28767.685374999997
7746,29120.8051875
7747,28872.923874999986
7748,29697.130187499995
7749,30083.754125
7750,30280.92603125
7751,30437.75265625
7752,30447.220875
7753,30068.70303125
7754,30621.381656249992
7755,29447.025156249994
7756,29021.654375000002
7757,28975.622781250015
7758,28710.92059375
7759,28256.228218750017
7760,28810.89996875
7761,28970.568750000002
7762,28640.68025
7763,29807.513531249988
7764,30201.057937499998
7765,30367.510281249983
7766,29708.973875000003
7767,28894.581187499996
7768,29853.124874999994
7769,28936.60428125
7770,29335.36259375
7771,28143.027906249994
7772,27238.252
7773,27618.493687500006
7774,26842.761406250003
7775,24893.77596875
7776,23984.102062499995
7777,23724.659187499994
7778,23670.183250000002
7779,23277.468656249996
7780,23273.64659375
7781,22792.266750000003
7782,22643.68340625
7783,22253.042875
7784,21998.172000000002
7785,22040.91978125
7786,22635.111343750006
7787,24144.5716875
7788,25974.315749999994
7789,25755.60671875
7790,25014.22746875
7791,25131.912406249994
7792,24118.236437500003
7793,23829.460249999996
7794,23968.825218749997
7795,23506.99384375
7796,24009.129312499997
7797,24091.00746875
7798,23435.0261875
7799,23532.3956875
7800,23097.137406249996
7801,24377.36246874999
7802,24647.947937499997
7803,24591.260343750004
7804,24418.477218750002
7805,24357.57800000001
7806,24316.519999999997
7807,24244.59284375
7808,24132.034718749994
7809,24131.19490625
7810,23728.970187500003
7811,23970.451125
7812,25172.11734375
7813,25608.218875000002
7814,25725.995812500005
7815,26492.601125
7816,26493.84671875
7817,26269.329218749994
7818,26197.24178125
7819,26412.265406250008
7820,25972.938593750005
7821,25423.187750000005
7822,24783.992468750006
7823,24030.352249999996
7824,23236.848906250005
7825,23176.460218749995
7826,23230.620875000004
7827,22812.743906249994
7828,22255.71678125
7829,22106.886625000006
7830,22016.855218749995
7831,21983.66884375001
7832,21852.639624999996
7833,21833.844937500002
7834,21719.453187499996
7835,21533.2061875
7836,21508.3385625
7837,20975.282218750002
7838,21162.05025
7839,21217.092687499997
7840,21521.709312499996
7841,21771.532406250004
7842,21965.17484375
7843,22168.4886875
7844,22101.39671875
7845,22225.98028125
7846,22532.48734375
7847,22720.59609375
7848,22597.198875
7849,22616.85812500001
7850,22053.150812499993
7851,21904.5330625
7852,21316.67178125
7853,21025.27703125
7854,20997.418750000004
7855,20975.67912499999
7856,21191.654125
7857,21555.567749999995
7858,21857.25084375
7859,22129.0850625
7860,21632.329125000004
7861,21949.11478125
7862,25688.378249999998
7863,28503.65328125
7864,28622.690593749998
7865,29159.13265625
7866,23776.46259375
7867,23416.186531249998
7868,23653.267406249997
7869,23388.30221875
7870,23612.744749999994
7871,24005.143499999995
7872,23453.892718749998
7873,22345.948999999993
7874,23109.88446875
7875,23509.433250000002
7876,22990.058468749994
7877,23091.0999375
7878,22868.370031249993
7879,22700.123812499998
7880,22097.7103125
7881,21326.985406249994
7882,22381.057218750007
7883,23573.373968750002
7884,23544.358250000005
7885,24018.180281249992
7886,24405.46846875
7887,24334.550062500002
7888,24724.725875000004
7889,24709.769968750003
7890,26635.946937500008
7891,26968.7285625
7892,26271.61134375
7893,26212.403124999993
7894,25890.077312499987
7895,25433.894875
7896,24810.63953125
7897,24402.284500000005
7898,25108.11440625
7899,25327.045875000003
7900,24802.28546875
7901,24693.00943749999
7902,24517.87703125
7903,24376.157406250004
7904,24013.440593749998
7905,23717.159281250002
7906,23560.635375
7907,24025.302312500004
7908,24695.588593749995
7909,24946.52278125
7910,24930.512562499996
7911,25194.681249999994
7912,24627.1925625
7913,23880.255156249998
7914,24634.462625000004
7915,24863.534406249993
7916,24554.683375
7917,24040.773906249997
7918,24032.761562499996
7919,23843.168624999995
7920,23083.433187500003
7921,22794.1989375
7922,22742.530093749996
7923,22595.88303125
7924,22826.330218750005
7925,22812.158281250002
7926,22731.866562500007
7927,22711.99484374999
7928,22561.990718750007
7929,22594.90721875
7930,22816.531281249994
7931,23062.779062500005
7932,23449.598062500005
7933,23622.386374999995
7934,23580.950093750005
7935,23446.712468749993
7936,24035.828125
7937,24415.34790625001
7938,24371.826218750004
7939,24212.746812500005
7940,23944.871031250004
7941,23794.064593749998
7942,24402.728406249997
7943,24606.86703125
7944,24371.796875
7945,24020.95134375
7946,23439.517593750003
7947,23140.280250000003
7948,23031.617625000006
7949,22992.879218750008
7950,22926.921406250003
7951,22783.586406250004
7952,22601.544812500008
7953,22462.35721875
7954,23043.395031249995
7955,22979.202437500004
7956,22243.699937499998
7957,22742.9938125
7958,23212.106249999997
7959,22689.603125
7960,23240.06975
7961,23289.612562500002
7962,23991.764656249994
7963,23891.443625
7964,23597.798031250004
7965,23872.531062500006
7966,24181.63978125
7967,24248.679343749995
7968,24824.538718750002
7969,23346.272781249994
7970,23221.24790625
7971,23748.0529375
7972,24214.0834375
7973,23746.493968749997
7974,23526.811406250003
7975,23575.070718750005
7976,23719.087468750004
7977,23811.00334375
7978,23746.707093749996
7979,24431.282000000003
7980,24914.1450625
7981,24825.419812499997
7982,25236.255000000005
7983,25749.29865625001
7984,25770.986406250002
7985,25971.64153125
7986,25632.025312499994
7987,25694.916843749997
7988,23737.93337500001
7989,23477.51665625
7990,23252.231093749997
7991,24325.80509375
7992,24679.877218749996
7993,24745.93128125
7994,24816.099062499998
7995,23951.95409375
7996,24975.569843750003
7997,25020.018375000003
7998,24962.311218749997
7999,24999.593687500004
8000,25084.703031250006
8001,25013.326375
8002,25064.2555625
8003,25243.953187499996
8004,25373.5320625
8005,25287.45415624999
8006,25040.707156249995
8007,24402.830343749993
8008,24560.10428125
8009,25773.607124999995
8010,26100.177906249995
8011,26099.178374999996
8012,25903.730281250002
8013,23892.27415625001
8014,23970.084406249996
8015,24691.188625000006
8016,24427.7591875
8017,24197.936375000005
