,Load_Profile
6778,12.261059027777778
6779,12.266614583333332
6780,12.272170138888889
6781,12.277725694444445
6782,12.28328125
6783,12.288836805555555
6784,12.294392361111111
6785,12.299947916666667
6786,12.305503472222222
6787,12.311059027777777
6788,12.316614583333333
6789,12.32217013888889
6790,12.327725694444444
6791,12.33328125
6792,12.209670138888889
6793,12.215225694444445
6794,12.22078125
6795,12.226336805555555
6796,12.231892361111111
6797,12.23328125
6798,12.238836805555556
6799,12.24439236111111
6800,12.249947916666665
6801,12.255503472222223
6802,12.261059027777778
6803,12.266614583333332
6804,12.272170138888889
6805,12.277725694444445
6806,12.28328125
6807,12.288836805555555
6808,12.294392361111111
6809,12.299947916666667
6810,12.305503472222222
6811,12.311059027777777
6812,12.316614583333333
6813,12.32217013888889
6814,12.327725694444444
6815,12.33328125
6816,12.209670138888889
6817,12.215225694444445
6818,12.22078125
6819,12.226336805555555
6820,12.231892361111111
6821,12.23328125
6822,12.238836805555556
6823,12.24439236111111
6824,12.249947916666665
6825,12.255503472222223
6826,12.261059027777778
6827,12.266614583333332
6828,12.272170138888889
6829,12.277725694444445
6830,12.28328125
6831,12.288836805555555
6832,12.294392361111111
6833,12.299947916666667
6834,12.305503472222222
6835,12.311059027777777
6836,12.316614583333333
6837,12.32217013888889
6838,12.327725694444444
6839,12.33328125
6840,12.209670138888889
6841,12.215225694444445
6842,12.22078125
6843,12.226336805555555
6844,12.231892361111111
6845,12.23328125
6846,12.238836805555556
6847,12.24439236111111
6848,12.249947916666665
6849,12.255503472222223
6850,12.261059027777778
6851,12.266614583333332
6852,12.272170138888889
6853,12.277725694444445
6854,12.285674756944445
6855,12.335841423611111
6856,12.342561944444446
6857,12.347385416666668
6858,12.343315972222221
6859,12.321396979166668
6860,12.314252899305554
6861,12.307879045138888
6862,12.301868055555554
6863,12.313821180555557
6864,12.193112847222224
6865,12.206861128472221
6866,12.262470486111113
6867,12.202261579861112
6868,12.207339704861113
6869,12.211777777777776
6870,12.2143478125
6871,12.220660868055555
6872,12.226280086805556
6873,12.343446249999996
6874,13.902694600694446
6875,13.723006961805556
6876,13.445261545138887
6877,13.685108177083338
6878,13.21333506944444
6879,12.725940444444445
6880,13.447858090277782
6881,13.178445590277777
6882,13.423632934027777
6883,13.403751128472225
6884,13.115680572916668
6885,12.796742430555552
6886,12.824119913194442
6887,12.984789236111114
6888,13.082820729166661
6889,13.26857123263889
6890,13.169174722222222
6891,13.16302364583333
6892,13.306944930555556
6893,13.289249409722222
6894,13.196995381944443
6895,13.159582152777777
6896,13.1310746875
6897,13.171838958333332
6898,13.273854687500004
6899,13.88369098958333
6900,14.04933217013888
6901,13.445947291666666
6902,13.357837135416666
6903,13.866528263888888
6904,14.201861163194444
6905,14.099918506944443
6906,13.744313506944444
6907,13.591559427083332
6908,13.06424534722222
6909,13.073635364583334
6910,13.23267310763889
6911,13.286232586805557
6912,12.472237708333331
6913,12.229790659722223
6914,12.234773298611113
6915,12.441906406249997
6916,12.329110069444447
6917,12.251856649305555
6918,12.163415538194444
6919,12.206630833333335
6920,12.113345364583333
6921,12.478374305555556
6922,13.009982118055555
6923,13.28402539930556
6924,13.824150416666662
6925,13.60648498263889
6926,13.339949670138884
6927,13.342774322916664
6928,13.727765555555555
6929,13.716229774305551
6930,13.953135399305557
6931,13.650270954861115
6932,13.574211024305551
6933,13.264007031250003
6934,13.167003975694447
6935,13.119074600694445
6936,12.915191579861112
6937,13.325162517361107
6938,13.192123298611113
6939,13.182948593749998
6940,12.908545104166667
6941,12.653082621527775
6942,12.394020920138887
6943,12.211933472222219
6944,12.172559565972223
6945,12.28758690972222
6946,12.682057430555554
6947,14.024952916666667
6948,13.958626805555555
6949,13.813225086805552
6950,13.520972083333332
6951,13.518901666666663
6952,13.302631111111108
6953,13.262034201388886
6954,13.277157465277778
6955,13.245454409722225
6956,13.137686996527778
6957,12.975670625000003
6958,13.152802048611115
6959,13.078716006944441
6960,12.76678708333333
6961,12.620856996527774
6962,12.539354930555554
6963,12.398549184027782
6964,12.323705399305556
6965,12.26596921875
6966,12.093303072916667
6967,11.466479791666668
6968,11.733221788194445
6969,11.564636024305555
6970,11.917086336805559
6971,12.574035659722224
6972,12.563619409722222
6973,12.554304496527779
6974,12.510359861111109
6975,12.707206024305556
6976,12.537258038194448
6977,12.177910243055559
6978,12.081957743055558
6979,12.33703779513889
6980,12.091592083333332
6981,12.137920121527774
6982,11.998788888888887
6983,12.047459427083334
6984,11.84840157986111
6985,11.826890034722222
6986,11.775147534722224
6987,11.846957708333333
6988,11.903827517361112
6989,11.827828211805556
6990,11.849304496527777
6991,11.888375572916669
6992,11.995782934027778
6993,12.019315277777778
6994,12.141275017361114
6995,12.073885364583337
6996,12.200982135416666
6997,12.409464704861113
6998,12.37079105902778
6999,12.292127951388892
7000,12.471519010416669
7001,12.527542343750001
7002,12.462718159722222
7003,12.39005154513889
7004,12.34530498263889
7005,12.342145763888889
7006,12.314395920138892
7007,11.817159704861112
7008,11.564483194444446
7009,11.606508055555555
7010,11.634216510416667
7011,11.563395972222217
7012,11.529451927083333
7013,11.528237291666667
7014,11.456137239583333
7015,11.599320069444444
7016,11.266899288194447
7017,11.49626152777778
7018,11.378175295138886
7019,11.632644184027779
7020,11.852343194444444
7021,12.073385381944442
7022,12.164241909722222
7023,12.27263592013889
7024,12.158248142361112
7025,12.162014947916667
7026,12.15490296875
7027,12.100435781250003
7028,12.176854652777774
7029,12.026640642361114
7030,11.943266805555556
7031,11.846066527777774
7032,12.022250034722225
7033,12.04063885416667
7034,12.153463628472222
7035,11.668258732638893
7036,11.710385381944445
7037,11.139131493055556
7038,11.145423489583337
7039,11.069852413194447
7040,11.205496510416666
7041,11.326855989583335
7042,11.309442256944445
7043,11.450923663194445
7044,11.72994963541667
7045,11.86221986111111
7046,12.115235625000004
7047,12.279449079861113
7048,12.260170069444449
7049,12.319323541666668
7050,11.828795086805556
7051,12.1448890625
7052,12.032148159722222
7053,12.116007065972223
7054,11.736223350694447
7055,11.758379097222223
7056,15.336361892361113
7057,15.474579340277778
7058,15.66025352430556
7059,15.34261388888889
7060,15.094914965277779
7061,15.297585642361108
7062,15.352730347222224
7063,15.343415434027778
7064,15.360582274305557
7065,15.355042222222224
7066,15.415120190972226
7067,14.966906649305557
7068,14.833485503472223
7069,14.512230277777777
7070,14.732419513888889
7071,15.032581684027779
7072,14.91406241319444
7073,14.858494149305553
7074,15.142404704861113
7075,15.167114531250004
7076,15.075528923611115
7077,14.733591406250001
7078,15.435858177083336
7079,15.926432239583335
7080,15.76577550347222
7081,15.574795069444447
7082,15.671400052083332
7083,15.42229373263889
7084,15.493410208333335
7085,15.403307951388886
7086,15.171185711805554
7087,15.517276666666667
7088,15.178120920138891
7089,15.109827552083335
7090,15.377180381944445
7091,15.39826220486111
7092,15.133770329861115
7093,15.19219324652778
7094,14.83024826388889
7095,14.510412638888893
7096,14.550629635416671
7097,14.522134791666671
7098,14.354663159722225
7099,14.218097378472224
7100,14.154667343750003
7101,13.990276666666668
7102,14.256190972222221
7103,14.351306180555559
7104,14.462854670138888
7105,14.655015642361107
7106,14.764218125000001
7107,14.775973975694445
7108,14.78927029513889
7109,14.931447517361116
7110,14.901112864583336
7111,14.792607083333332
7112,14.542348923611115
7113,14.681483211805551
7114,14.716365798611111
7115,14.673471666666671
7116,14.609105885416662
7117,14.447013385416662
7118,14.094196684027773
7119,14.940100121527777
7120,14.886180486111112
7121,14.664772204861109
7122,14.880982725694448
7123,14.866072465277774
7124,14.843363958333333
7125,14.893657986111108
7126,15.04780916666667
7127,15.017850225694444
7128,14.906896857638891
7129,14.720742013888884
7130,14.608250954861116
7131,14.652032881944441
7132,14.746244305555553
7133,14.596730416666665
7134,14.379542361111112
7135,14.114801979166666
7136,13.911274913194447
7137,13.9846575
7138,14.185361006944442
7139,14.701640121527776
7140,14.42615449652778
7141,14.495291232638893
7142,14.497549392361112
7143,14.271378993055553
7144,14.474380937500001
7145,14.789476892361112
7146,15.064513315972219
7147,14.993807187499996
7148,14.796454982638888
7149,14.955291180555555
7150,14.836192743055554
7151,14.839641093749997
7152,14.454547586805564
7153,14.504491336805552
7154,14.370274218750001
7155,14.322058559027784
7156,14.590767239583336
7157,14.480218246527778
7158,14.555287465277777
7159,14.768213559027782
7160,15.006093125
7161,15.255934010416668
7162,15.255875
7163,15.151551597222221
7164,15.163440954861112
7165,15.237943680555558
7166,15.249145868055558
7167,15.15079328125
7168,14.90296727430556
7169,14.760372725694445
7170,14.788838472222224
7171,14.865270329861113
7172,14.974899496527783
7173,14.885248993055553
7174,14.937255104166669
7175,15.204531822916662
7176,15.503315850694449
7177,15.44917364583333
7178,15.544575052083328
7179,15.20056239583333
7180,15.15248675347222
7181,14.952696041666666
7182,14.865814913194445
7183,14.915841423611115
7184,14.871012135416665
7185,14.953962499999998
7186,15.297748854166668
7187,15.273951892361112
7188,15.193633628472222
7189,15.543003020833332
7190,15.662581493055555
7191,15.604626215277772
7192,15.510169635416668
7193,15.621275381944441
7194,15.564656684027781
7195,15.633010364583336
7196,15.864791753472227
7197,15.841911510416665
7198,15.849300364583327
7199,15.20872045138889
7200,15.062838506944438
7201,15.228606996527782
7202,14.983008680555553
7203,15.155117413194445
7204,15.353325711805555
7205,15.488163246527776
7206,15.46180711805556
7207,15.7824734375
7208,15.90371984375
7209,15.837584531250002
7210,15.72526565972222
7211,15.758887708333324
7212,15.470161510416663
7213,15.649247291666669
7214,15.782359166666668
7215,15.533960104166669
7216,15.520946631944444
7217,15.199837864583335
7218,15.176792222222224
7219,14.994463125000001
7220,14.719690260416668
7221,14.953534201388885
7222,14.864501059027777
7223,14.915425468749996
7224,14.827312586805558
7225,15.145413263888885
7226,15.352922031249996
7227,15.353295642361111
7228,15.314424930555557
7229,15.23324689236111
7230,14.727086128472228
7231,14.688482760416665
7232,14.793324618055555
7233,14.91157928819445
7234,15.149038749999994
7235,15.57252421875
7236,15.271053854166663
7237,15.640914305555553
7238,15.552734548611111
7239,15.34496765625
7240,15.198789548611117
7241,14.666083281249998
7242,15.376358090277776
7243,15.4188478125
7244,15.494432934027778
7245,15.751097569444436
7246,15.702410972222225
7247,15.57788894097222
7248,15.225451527777778
7249,15.61540239583333
7250,15.210271944444445
7251,15.16651859375
7252,15.113534895833332
7253,14.975988402777777
7254,14.769163784722222
7255,14.696974531250001
7256,14.773317187500002
7257,14.942389548611109
7258,14.502031284722216
7259,14.457144531249996
7260,14.521952534722224
7261,14.248236649305557
7262,13.919781701388889
7263,14.30584322916667
7264,15.071009947916666
7265,14.907904982638886
7266,14.563593194444444
7267,14.515180086805557
7268,14.275756354166665
7269,14.416310243055555
7270,14.589755711805555
7271,14.742455329861103
7272,14.61994215277778
7273,14.586252812499998
7274,14.6545046875
7275,14.505143472222223
7276,14.467494774305557
7277,14.348059149305556
7278,14.378606597222221
7279,14.263658559027775
7280,14.680912100694442
7281,15.140510590277776
7282,15.500192256944445
7283,15.135076979166664
7284,15.032357743055554
7285,14.911629583333335
7286,14.650390694444443
7287,14.172869270833335
7288,14.153292795138883
7289,14.264736163194447
7290,14.397377309027778
7291,13.971603020833328
7292,13.785912586805555
7293,14.066359982638888
7294,14.158597829861112
7295,14.531889305555554
7296,14.686807968750005
7297,14.778950069444443
7298,14.71701635416667
7299,14.542835069444445
7300,14.26336463541667
7301,14.227313524305554
7302,14.002824253472223
7303,13.778811788194448
7304,13.582878975694445
7305,13.676816649305557
7306,13.618950364583329
7307,13.390800208333332
7308,13.434397673611109
7309,13.392980468749997
7310,13.028629114583332
7311,13.206677083333334
7312,13.878242118055553
7313,13.785586805555559
7314,13.711507013888891
7315,13.905214704861113
7316,13.947156875
7317,13.799221649305556
7318,13.570689930555558
7319,13.605680659722221
7320,13.421343177083333
7321,13.365698472222224
7322,13.339469895833334
7323,13.288344982638886
7324,13.303920086805556
7325,13.239115260416664
7326,12.894860538194445
7327,12.796998333333336
7328,12.80142717013889
7329,12.866304982638887
7330,13.096704722222219
7331,13.111592621527778
7332,13.219050989583334
7333,13.22959732638889
7334,13.290553958333328
7335,13.240288159722219
7336,12.9525803125
7337,12.772682916666668
7338,12.630846059027778
7339,12.925781822916663
7340,12.882709531249997
7341,12.990829965277777
7342,13.01137685763889
7343,13.475634826388887
7344,13.409553958333339
7345,13.428942222222224
7346,13.292955468749998
7347,13.330938003472227
7348,13.343158420138884
7349,13.32708975694445
7350,13.177276562499998
7351,12.89976670138889
7352,12.827717569444442
7353,12.728976822916662
7354,12.496218246527778
7355,12.410285243055556
7356,12.79940217013889
7357,13.86121875
7358,14.29741659722222
7359,14.241020850694442
7360,14.025640711805554
7361,14.080320781250002
7362,13.766583402777774
7363,13.659961805555554
7364,13.874230798611109
7365,13.987883038194445
7366,14.311668350694443
7367,14.5867684375
7368,14.477145850694443
7369,13.754269635416664
7370,13.366728038194445
7371,13.183895885416666
7372,12.954211822916667
7373,12.949633281250003
7374,12.876514444444442
7375,12.80288663194445
7376,12.54912105902778
7377,12.389039913194441
7378,12.765367951388892
7379,13.063658628472218
7380,13.484502274305555
7381,13.429456024305553
7382,13.770422361111113
7383,13.625587361111114
7384,13.950104670138884
7385,13.694270260416666
7386,13.809628524305559
7387,13.90802206597222
7388,13.225383663194446
7389,13.471856944444447
7390,14.071514531250001
7391,13.990171250000005
7392,14.200700746527772
7393,14.376578003472224
7394,14.512682361111109
7395,14.791315503472221
7396,13.935019687500002
7397,13.936494756944443
7398,13.438017222222223
7399,13.117583229166666
7400,13.057680017361111
7401,13.15359085069444
7402,13.435005694444445
7403,13.380856979166664
7404,13.08100996527778
7405,13.479191631944445
7406,13.537773784722232
7407,13.70195072916667
7408,13.882175954861111
7409,13.359457812499997
7410,13.305945677083336
7411,13.272148072916668
7412,12.954897083333336
7413,13.248769756944444
7414,13.71495668402778
7415,13.977070590277782
7416,13.780345486111106
7417,13.784888993055558
7418,13.523210659722224
7419,13.403723715277774
7420,13.218428038194446
7421,13.070378454861109
7422,13.022722708333337
7423,12.580060208333336
7424,12.848399791666665
7425,12.685078680555556
7426,12.984578715277776
7427,13.426709652777777
7428,13.489302065972225
7429,13.558393940972223
7430,13.840229305555557
7431,13.807876805555555
7432,13.857152152777779
7433,13.245281805555553
7434,13.677717534722216
7435,13.856739583333333
7436,13.957768489583334
7437,14.48299776041667
7438,14.361588524305555
7439,13.777670312500002
7440,14.305207256944442
7441,15.02864661458333
7442,14.989584392361113
7443,15.120914253472225
7444,14.975951979166668
7445,15.174523194444442
7446,14.482858090277775
7447,14.147999444444444
7448,14.064052499999995
7449,13.945533559027778
7450,13.808617638888887
7451,14.20839048611111
7452,14.56406817708333
7453,14.461686267361113
7454,14.759983333333334
7455,15.049979079861112
7456,14.717348402777775
7457,15.07046076388889
7458,15.140431163194446
7459,15.253860659722223
7460,15.229458923611105
7461,15.27713652777777
7462,15.042264531250002
7463,15.736726840277775
7464,15.472435781250004
7465,15.629775868055557
7466,15.32295829861111
7467,15.110366267361112
7468,15.415608368055555
7469,15.030937291666667
7470,14.45845847222222
7471,14.410961701388889
7472,14.58264401041667
7473,15.099024791666672
7474,15.560953211805554
7475,15.00873609375
7476,15.06830506944444
7477,15.014111718749998
7478,14.813531684027778
7479,14.521189791666666
7480,14.51123840277778
7481,14.675090659722226
7482,15.347699704861109
7483,15.262505104166662
7484,15.352667795138892
7485,15.224612899305551
7486,15.41088532986111
7487,15.416192777777777
7488,15.500304965277776
7489,15.75592592013889
7490,16.027270086805558
7491,15.698344409722226
7492,15.613850017361111
7493,15.326912586805555
7494,15.085140017361109
7495,15.022601267361111
7496,14.979458958333336
7497,14.962848906250004
7498,15.067951649305556
7499,15.166421909722224
7500,15.32895673611111
7501,15.118936458333337
7502,15.217094461805555
7503,14.792758819444444
7504,14.524281805555555
7505,14.447827604166664
7506,14.35344107638889
7507,14.797430434027778
7508,15.358925503472221
7509,15.272145781250002
7510,15.236725104166664
7511,15.268768524305559
7512,15.094208802083333
7513,15.348594861111115
7514,15.58937092013889
7515,15.286016163194446
7516,15.103190364583332
7517,14.94168328125
7518,14.71982289930556
7519,14.451791805555553
7520,14.437358715277782
7521,14.367658715277775
7522,14.445420746527779
7523,14.644685833333332
7524,14.73461946180555
7525,15.144163767361112
7526,15.321460607638887
7527,15.63372411458333
7528,15.681019774305552
7529,15.365576302083339
7530,15.160018524305558
7531,15.233853003472225
7532,15.382936944444445
7533,15.388104218749998
7534,15.45342111111111
7535,15.600646354166667
7536,15.06234842013889
7537,15.247226822916668
7538,15.278474635416664
7539,14.809413125
7540,14.518261753472226
7541,14.521455434027777
7542,14.54783342013889
7543,14.632012274305556
7544,14.690944513888885
7545,14.458370381944444
7546,14.517512743055555
7547,13.763953680555552
7548,13.574787656250004
7549,13.611936284201388
7550,13.360799693055558
7551,13.948336944444442
7552,13.856840277777776
7553,13.862395833333332
7554,13.867951388888889
7555,13.873506944444443
7556,13.8790625
7557,13.884618055555553
7558,13.89017361111111
7559,13.895729166666667
7560,13.76795138888889
7561,13.773506944444444
7562,13.779062499999997
7563,13.784618055555557
7564,13.790173611111111
7565,13.795729166666664
7566,13.80128472222222
7567,13.806840277777777
7568,13.828889479166667
7569,13.7937996875
7570,13.398466336805553
7571,13.365910312499999
7572,13.66101786458333
7573,13.611815329861109
7574,13.354554999999996
7575,13.161066527777777
7576,13.101749045138892
7577,13.604583229166668
7578,13.562548784722223
7579,13.764385416666666
7580,14.492777204861115
7581,14.542237100694447
7582,14.994368680555553
7583,15.214239513888886
7584,15.020761076388887
7585,15.2660121875
7586,15.328127395833333
7587,14.394309479166663
7588,14.102992482638891
7589,13.945018524305558
7590,13.272062517361109
7591,13.133764982638887
7592,13.373490763888887
7593,13.258472725694439
7594,13.794733767361114
7595,13.593103541666665
7596,13.47676170138889
7597,13.673645711805554
7598,14.195316510416667
7599,13.98296651041667
7600,14.137442013888887
7601,13.987928402777772
7602,13.991835069444441
7603,14.06877607638889
7604,14.755695173611109
7605,15.396042256944448
7606,15.546246493055552
7607,15.067120989583332
7608,14.93209911458333
7609,15.87949144097222
7610,16.212265156249995
7611,15.579432170138888
7612,15.208995312499995
7613,15.170417256944448
7614,15.093816423611111
7615,14.978995694444441
7616,14.893419565972216
7617,14.754581163194441
7618,15.07424769097222
7619,15.27695036458333
7620,15.590550399305558
7621,15.29207817708333
7622,15.045295677083335
7623,14.78935949652778
7624,14.231846163194446
7625,14.797255607638885
7626,16.34798678819445
7627,16.367820659722227
7628,16.060022534722222
7629,16.318660885416666
7630,16.264773246527778
7631,16.285886631944447
7632,16.770423107638894
7633,16.695006302083335
7634,16.70857001736111
7635,16.4625515625
7636,16.131945
7637,15.950004218750003
7638,15.789025572916668
7639,15.760842673611112
7640,15.796043333333335
7641,15.882724027777776
7642,16.112041892361113
7643,16.191738906250002
7644,16.59020715277778
7645,15.294058038194445
7646,14.675853472222226
7647,14.999206093750006
7648,14.926755781250002
7649,15.097336805555553
7650,15.364677239583335
7651,15.32007699652778
7652,15.252630173611106
7653,15.147065451388888
7654,14.978638784722223
7655,15.60288696180556
7656,15.450773142361113
7657,15.588417725694448
7658,15.428101319444442
7659,15.319881875
7660,15.014903958333331
7661,15.062269704861112
7662,14.804156128472224
7663,14.656068177083334
7664,14.435901024305553
7665,14.544645208333337
7666,14.438634878472223
7667,14.514353576388888
7668,14.638490069444437
7669,15.147754045138889
7670,15.393737135416666
7671,15.41720607638889
7672,15.606737760416667
7673,15.724018437500002
7674,15.799336475694444
7675,15.88156720486111
7676,15.799975659722223
7677,15.393139236111109
7678,15.719521961805558
7679,15.410126006944441
7680,15.467833298611113
7681,15.457614722222225
7682,15.813508767361109
7683,15.81170532986111
7684,15.67831590277778
7685,15.632162586805553
7686,15.50347732638889
7687,15.723029913194447
7688,15.483313576388888
7689,15.640653923611112
7690,15.587829305555555
7691,15.931055590277776
7692,16.001713506944444
7693,15.695303107638889
7694,15.580075312500002
7695,15.775960086805563
7696,15.801771250000002
7697,15.580585642361111
7698,15.819789427083334
7699,16.20045878472223
7700,16.359823420138888
7701,15.62762807291667
7702,15.839089670138891
7703,16.171551527777776
7704,16.036351284722222
7705,15.910747222222222
7706,16.286495850694447
7707,16.189270243055553
7708,16.255612361111112
7709,16.244877899305564
7710,16.267639861111107
7711,16.311670329861105
7712,16.033517534722222
7713,15.96221947916667
7714,15.80944
7715,15.817293541666666
7716,15.78040220486111
7717,15.75013109375
7718,15.494564392361108
7719,15.441516805555553
7720,15.334519722222229
7721,15.911209618055555
7722,15.969218784722228
7723,16.137820156249997
7724,15.944465295138896
7725,16.09334545138889
7726,16.28197973958333
7727,16.46966565972222
7728,16.213083315972217
7729,16.597845989583337
7730,16.696876302083332
7731,16.648068072916665
7732,16.377796232638886
7733,16.103946649305563
7734,15.925265069444444
7735,15.4493221875
7736,15.130657934027777
7737,15.158379045138892
7738,15.613190312500002
7739,16.01771871527777
7740,15.977358090277777
7741,16.169003402777772
7742,16.049115781250006
7743,16.13943751736111
7744,15.959820243055558
7745,15.982047430555554
7746,16.178225104166664
7747,16.04051326388888
7748,16.49840565972222
7749,16.71319673611111
7750,16.822736684027777
7751,16.909862586805556
7752,16.91512270833333
7753,16.704835017361113
7754,17.011878697916664
7755,16.359458420138886
7756,16.123141319444446
7757,16.097568211805562
7758,15.950511440972223
7759,15.697904565972232
7760,16.006055538194445
7761,16.094760416666666
7762,15.911489027777778
7763,16.559729739583325
7764,16.778365520833333
7765,16.87083904513888
7766,16.504985486111114
7767,16.052545104166665
7768,16.585069374999996
7769,16.07589126736111
7770,16.297423663194444
7771,15.63501550347222
7772,15.132362222222223
7773,15.343607604166671
7774,14.912645225694446
7775,13.829875538194445
7776,13.324501145833331
7777,13.180366215277775
7778,13.150101805555556
7779,12.931927031249998
7780,12.929803663194445
7781,12.662370416666668
7782,12.579824114583332
7783,12.362801597222221
7784,12.221206666666667
7785,12.244955434027778
7786,12.575061857638891
7787,13.413650937499998
7788,14.430175416666662
7789,14.308670399305557
7790,13.896793038194444
7791,13.962173559027773
7792,13.399020243055556
7793,13.238589027777776
7794,13.316014010416666
7795,13.059441024305555
7796,13.33840517361111
7797,13.383893038194444
7798,13.019458993055554
7799,13.073553159722223
7800,12.831743003472221
7801,13.54297914930555
7802,13.69330440972222
7803,13.661811302083334
7804,13.565820677083334
7805,13.531987777777783
7806,13.509177777777776
7807,13.469218246527777
7808,13.406685954861109
7809,13.40621939236111
7810,13.18276121527778
7811,13.316917291666666
7812,13.984509635416668
7813,14.22678826388889
7814,14.292219895833336
7815,14.718111736111112
7816,14.718803732638888
7817,14.59407178819444
7818,14.554023211805555
7819,14.673480781250003
7820,14.429410329861113
7821,14.123993194444449
7822,13.768884704861115
7823,13.35019569444444
7824,12.909360503472225
7825,12.875811232638886
7826,12.905900486111113
7827,12.673746614583331
7828,12.364287100694444
7829,12.281603680555559
7830,12.231586232638886
7831,12.213149357638892
7832,12.14035534722222
7833,12.129913854166668
7834,12.066362881944443
7835,11.96289232638889
7836,11.949076979166668
7837,11.652934565972222
7838,11.756694583333333
7839,11.787273715277776
7840,11.95650517361111
7841,12.095295781250002
7842,12.202874913194444
7843,12.31582704861111
7844,12.278553732638889
7845,12.347766822916666
7846,12.518048524305556
7847,12.622553385416666
7848,12.553999375
7849,12.56492118055556
7850,12.251750451388885
7851,12.169185034722222
7852,11.842595434027777
7853,11.680709461805556
7854,11.665232638888892
7855,11.65315506944444
7856,11.773141180555555
7857,11.975315416666664
7858,12.142917135416667
7859,12.293936145833333
7860,12.017960625
7861,12.19395265625
7862,14.27132125
7863,15.835362934027778
7864,15.901494774305554
7865,16.19951814236111
7866,13.209145885416666
7867,13.00899251736111
7868,13.140704114583333
7869,12.993501232638888
7870,13.118191527777775
7871,13.336190833333331
7872,13.029940399305554
7873,12.414416111111109
7874,12.83882470486111
7875,13.060796250000001
7876,12.772254704861108
7877,12.828388854166667
7878,12.704650017361107
7879,12.611179895833333
7880,12.276505729166667
7881,11.84832522569444
7882,12.433920677083337
7883,13.096318871527778
7884,13.08019902777778
7885,13.343433489583328
7886,13.55859359375
7887,13.519194479166668
7888,13.735958819444447
7889,13.72764998263889
7890,14.797748298611117
7891,14.982626979166666
7892,14.595339635416666
7893,14.562446180555552
7894,14.383376284722216
7895,14.129941597222222
7896,13.783688628472222
7897,13.556824722222224
7898,13.948952447916666
7899,14.070581041666669
7900,13.77904748263889
7901,13.718338576388883
7902,13.621042795138887
7903,13.542309670138891
7904,13.34080032986111
7905,13.176199600694446
7906,13.089241875000003
7907,13.347390173611112
7908,13.71977144097222
7909,13.859179322916667
7910,13.850284756944442
7911,13.997045138888886
7912,13.681773645833333
7913,13.266808420138887
7914,13.685812569444447
7915,13.813074670138887
7916,13.64149076388889
7917,13.35598550347222
7918,13.351534201388887
7919,13.246204791666663
7920,12.824129548611113
7921,12.663443854166667
7922,12.63473894097222
7923,12.553268350694443
7924,12.681294565972227
7925,12.673421267361112
7926,12.628814756944449
7927,12.61777491319444
7928,12.534439288194449
7929,12.55272623263889
7930,12.675850711805554
7931,12.812655034722226
7932,13.02755447916667
7933,13.12354798611111
7934,13.100527829861115
7935,13.025951371527775
7936,13.353237847222221
7937,13.564082170138894
7938,13.539903454861113
7939,13.451526006944448
7940,13.302706128472225
7941,13.218924774305554
7942,13.557071336805555
7943,13.670481684027777
7944,13.539887152777776
7945,13.34497296875
7946,13.02195421875
7947,12.855711250000002
7948,12.795343125000002
7949,12.773821788194448
7950,12.737178559027779
7951,12.657548003472224
7952,12.556413784722226
7953,12.479087343749999
7954,12.801886128472221
7955,12.76622357638889
7956,12.357611076388888
7957,12.6349965625
7958,12.895614583333332
7959,12.605335069444445
7960,12.91114986111111
7961,12.938673645833335
7962,13.328758142361108
7963,13.27302423611111
7964,13.109887795138892
7965,13.262517256944447
7966,13.434244322916665
7967,13.471488524305553
7968,13.791410399305557
7969,12.970151545138886
7970,12.90069328125
7971,13.193362743055555
7972,13.45226857638889
7973,13.192496649305555
7974,13.07045078125
7975,13.097261510416669
7976,13.177270815972225
7977,13.22833519097222
7978,13.192615052083331
7979,13.572934444444446
7980,13.841191701388889
7981,13.791899895833332
7982,14.02014166666667
7983,14.305165920138894
7984,14.317214670138888
7985,14.428689739583334
7986,14.240014062499998
7987,14.274953802083331
7988,13.187740763888895
7989,13.04306480902778
7990,12.917906163194443
7991,13.514336163194447
7992,13.711042899305554
7993,13.747739600694445
7994,13.786721701388888
7995,13.306641163194444
7996,13.875316579861114
7997,13.900010208333335
7998,13.867950677083332
7999,13.888663159722226
8000,13.935946128472226
8001,13.896292430555556
8002,13.92458642361111
8003,14.024418437499996
8004,14.096406701388888
8005,14.048585642361106
8006,13.911503975694442
8007,13.557127968749997
8008,13.644502378472223
8009,14.318670624999996
8010,14.500098836805552
8011,14.499543541666664
8012,14.390961267361114
8013,13.273485642361116
8014,13.316713559027777
8015,13.717327013888891
8016,13.570977326388888
8017,13.443297986111114
8018,13.485641111111113
8019,13.71563361111111
8020,13.167847222222228
8021,12.825906076388888
8022,12.924923524305553
8023,12.848361145833332
8024,12.85526612847222
8025,12.84157822916667
8026,12.932963020833332
8027,12.18757762152778
8028,11.292902743055553
8029,11.663909253472223
8030,12.300360659722223
8031,12.32527425347222
8032,13.032697326388886
8033,13.52360246527778
8034,13.303766059027778
8035,13.04857467013889
8036,12.595262100694447
8037,12.634906163194442
8038,12.80753706597222
8039,13.09309595486111
8040,12.925497690972222
8041,13.088860121527778
8042,12.858017361111113
8043,12.761441232638889
8044,12.524601875
8045,12.618955850694446
8046,12.887410277777779
8047,12.822025989583336
8048,12.779921371527777
8049,12.706420624999998
8050,12.891038177083331
8051,13.213894166666668
8052,13.27985425347222
8053,12.556054895833332
8054,13.06053814236111
8055,12.850861649305557
8056,12.930724513888892
