,Load_Profile
4420,49.31898999999999
4421,49.32459
4422,49.34699
4423,49.36939
4424,49.39178999999999
4425,49.414190000000005
4426,49.43659
4427,49.45898999999999
4428,49.48138999999999
4429,49.50379
4430,49.52619
4431,49.54859
4432,49.57098999999999
4433,49.59339
4434,49.61579
4435,49.63818999999999
4436,49.66058999999999
4437,49.68299
4438,49.705389999999994
4439,49.72778999999999
4440,49.22939000000001
4441,49.25179
4442,178.56
4443,178.56
4444,178.56
4445,170.4065999999999
4446,49.34699
4447,49.36939
4448,49.39178999999999
4449,49.414190000000005
4450,49.43659
4451,49.45898999999999
4452,49.48138999999999
4453,49.50379
4454,49.52619
4455,49.54859
4456,49.57098999999999
4457,49.59339
4458,49.61579
4459,49.63818999999999
4460,49.66058999999999
4461,49.68299
4462,49.705389999999994
4463,49.72778999999999
4464,49.22939000000001
4465,49.25179
4466,49.27419
4467,49.29658999999999
4468,178.56
4469,178.56
4470,178.56
4471,170.5522
4472,49.39178999999999
4473,49.414190000000005
4474,49.43659
4475,49.45898999999999
4476,49.48138999999999
4477,49.50379
4478,49.52619
4479,49.54859
4480,49.57098999999999
4481,49.59339
4482,49.61579
4483,49.63818999999999
4484,49.66058999999999
4485,49.68299
4486,49.705389999999994
4487,49.72778999999999
4488,49.22939000000001
4489,49.25179
4490,49.27419
4491,49.29658999999999
4492,49.31898999999999
4493,49.32459
4494,49.34699
4495,49.36939
4496,49.39178999999999
4497,49.414190000000005
4498,49.43659
4499,49.45898999999999
4500,49.48138999999999
4501,178.56
4502,178.56
4503,171.9618809800005
4504,178.56
4505,49.78465799999999
4506,49.76824999999999
4507,49.67987262
4508,49.65106768999999
4509,49.62536830999999
4510,49.60113199999999
4511,49.649327
4512,49.162631
4513,64.5763682580009
4514,178.56
4515,178.56
4516,178.56
4517,178.56
4518,49.24825037999999
4519,49.27370462
4520,49.29636130999999
4521,49.76877527999999
4522,56.05566463
4523,55.33116407
4524,54.21129454999999
4525,55.17835617000001
4526,53.27616699999998
4527,51.310991872
4528,54.22176382000001
4529,53.13549261999999
4530,54.12408798999999
4531,54.04392455000001
4532,52.88242407000001
4533,51.59646547999998
4534,51.70685149
4535,52.3546702
4536,52.74993317999998
4537,178.56
4538,178.56
4539,178.56
4540,178.56
4541,109.27380314
4542,53.21028537999999
4543,53.05943523999999
4544,52.94449314
4545,53.10885467999999
4546,53.52018210000001
4547,55.97904206999998
4548,56.64690730999997
4549,54.21405947999999
4550,53.85879933
4551,55.90984196
4552,57.26190420999999
4553,56.85087141999998
4554,55.41707206
4555,54.80116761
4556,52.67503723999999
4557,52.71289778999999
4558,53.35413797
4559,53.57008979
4560,50.28806243999999
4561,71.95022079000083
4562,178.56
4563,178.56
4564,178.56
4565,178.56
4566,49.04289145
4567,49.21713552
4568,48.84100850999998
4569,50.3128052
4570,52.45624789999999
4571,53.56119041000002
4572,55.73897447999998
4573,54.86134745
4574,53.78667706999998
4575,53.79806606999999
4576,55.35035071999999
4577,55.30383844999999
4578,56.25904193000001
4579,55.03789249000002
4580,54.73121884999999
4581,53.48047635000001
4582,53.08936003000001
4583,52.89610878999999
4584,52.07405245
4585,91.82313518999987
4586,178.56
4587,178.56
4588,178.56
4589,178.56
4590,49.97269234999999
4591,49.23851575999999
4592,49.07976017
4593,49.54355041999999
4594,51.13405555999999
4595,56.54861015999999
4596,56.28118327999999
4597,55.69492354999999
4598,54.51655943999999
4599,54.50821151999999
4600,53.63620863999999
4601,53.47252189999999
4602,53.5334989
4603,53.405672179999996
4604,52.97115397
4605,52.31790396
4606,53.03209786000001
4607,52.73338293999998
4608,51.47568551999999
4609,50.88729540999998
4610,178.56
4611,178.56
4612,178.56
4613,172.0634399899996
4614,48.76019799
4615,46.232846519999995
4616,47.30835025
4617,46.62861244999999
4618,48.04969211000001
4619,50.69851177999999
4620,50.65651345999999
4621,50.61895573000001
4622,50.44177095999999
4623,51.23545469
4624,50.55022441000002
4625,49.1013341
4626,48.71445362000001
4627,49.74293639
4628,48.75329927999999
4629,48.94009392999999
4630,48.37911679999999
4631,48.57535641
4632,47.77275516999999
4633,47.68602062
4634,47.47739485999999
4635,47.76693347999999
4636,47.99623254999999
4637,178.56
4638,161.9734726799998
4639,47.93393031
4640,48.36699678999999
4641,48.4618792
4642,48.95362087000001
4643,48.68190579000001
4644,49.19435996999999
4645,50.03496169000001
4646,178.56
4647,178.56
4648,50.28516465000001
4649,50.511050729999994
4650,50.24967961999999
4651,49.95668783
4652,49.77626969
4653,49.76353172
4654,49.65164435000002
4655,47.64678793
4656,46.62799624
4657,46.79744047999999
4658,46.90916097
4659,46.62361255999997
4660,178.56
4661,178.56
4662,178.56
4663,46.76845852
4664,45.42813793
4665,46.35292648000001
4666,45.87680279
4667,46.90282135
4668,47.78864776
4669,48.67988986
4670,141.8727057800002
4671,49.48326803
4672,49.02205651000001
4673,49.03724427
4674,49.00856877
4675,48.78895707
4676,49.09707795999999
4677,48.49141507000001
4678,48.15525175999999
4679,47.76334023999998
4680,48.47371214000001
4681,48.54785586000001
4682,178.56
4683,178.56
4684,178.56
4685,44.91297818000001
4686,44.93834751000001
4687,44.63364493
4688,45.180561929999996
4689,45.66988335000001
4690,45.59967118
4691,46.17012421
4692,47.29515693000001
4693,47.82847047999999
4694,48.84863004000002
4695,49.51073869
4696,49.43300572000001
4697,49.67151252000001
4698,47.69370179
4699,48.9681927
4700,48.51362138
4701,48.85174049
4702,47.32045255000001
4703,143.0254910200005
4704,108.5973664100003
4705,178.56
4706,178.56
4707,178.56
4708,178.56
4709,178.56
4710,61.90220876
4711,61.86465102999999
4712,61.93386773
4713,61.91153024
4714,62.15376461000001
4715,60.34656760999999
4716,59.80861355
4717,58.513312479999996
4718,59.40111547999999
4719,60.61136934999999
4720,60.13349964999998
4721,59.90944840999998
4722,61.05417576999999
4723,61.15380579000001
4724,60.78453262000001
4725,59.40584055
4726,62.237380169999994
4727,64.21537479000001
4728,63.56760682999999
4729,178.56
4730,178.56
4731,178.56
4732,178.56
4733,178.56
4734,61.17022078999999
4735,62.56565952
4736,61.19818355
4737,60.92282469000001
4738,62.0007913
4739,62.08579320999999
4740,61.019361970000006
4741,61.25492317
4742,100.3452287800006
4743,58.50598376000001
4744,58.668138690000006
4745,58.55324748000001
4746,57.87800186
4747,57.32736863
4748,57.07161873
4749,56.40879552
4750,57.48096199999999
4751,57.86446652000001
4752,178.56
4753,178.56
4754,75.04317319000083
4755,178.56
4756,178.56
4757,178.56
4758,60.08128707
4759,59.64379175999999
4760,58.63475086
4761,59.19574030999998
4762,59.33638689999998
4763,59.16343776000001
4764,58.90391492999998
4765,58.25035796999998
4766,56.82780102999999
4767,60.23848369
4768,60.02107972
4769,59.12836152999999
4770,60.00012235000001
4771,59.94000417999998
4772,59.84844347999999
4773,60.05122899999999
4774,60.67276656000001
4775,60.55197210999999
4776,178.56
4777,67.65765425000089
4778,178.56
4779,178.56
4780,178.56
4781,178.56
4782,57.9783148
4783,56.91088157999998
4784,56.09026045
4785,56.38613904
4786,57.19537557999998
4787,59.27701296999999
4788,58.16625493
4789,58.44501425
4790,58.45411915
4791,57.54220009999999
4792,58.36070393999999
4793,59.63117083
4794,60.74011768999999
4795,60.45503057999997
4796,59.65930648999999
4797,60.29973404
4798,59.81952913999999
4799,59.83343288999998
4800,58.28073587000002
4801,58.48210906999999
4802,57.94094565
4803,178.56
4804,178.56
4805,178.56
4806,178.56
4807,77.51031967000026
4808,178.56
4809,61.51192593
4810,61.511688
4811,61.091056039999984
4812,61.13899393
4813,61.43938892
4814,61.48455614
4815,61.08799850999999
4816,60.08876405000001
4817,59.51382283
4818,59.62859672
4819,59.93676997000001
4820,60.37879477000001
4821,60.01732393999998
4822,60.22701258000001
4823,61.30467230999997
4824,62.50936951000001
4825,62.29106813999999
4826,62.67572660999997
4827,178.56
4828,108.0359393100002
4829,178.56
4830,59.93896573
4831,178.56
4832,178.56
4833,178.56
4834,61.68052338
4835,61.58457403
4836,61.26073078999998
4837,62.66938817999999
4838,63.15152857999999
4839,62.91785289999998
4840,62.53700397
4841,62.98498233999998
4842,62.75669575000001
4843,63.03229779
4844,63.96684035000001
4845,63.87458720999999
4846,63.904379069999976
4847,61.32156085999999
4848,112.01044445000008
4849,178.56
4850,178.56
4851,178.56
4852,178.56
4853,178.56
4854,62.34200630000001
4855,63.634932899999995
4856,64.12379841
4857,63.85714083
4858,63.40427113999999
4859,63.53983523999997
4860,62.37569120999999
4861,63.09776508
4862,63.63447215999999
4863,62.63292714000001
4864,62.58045681999999
4865,61.28574627
4866,61.19282624
4867,60.45767532
4868,59.34979113
4869,60.29264989999999
4870,59.933668269999984
4871,60.13899548999998
4872,178.56
4873,107.58470359999978
4874,178.56
4875,178.56
4876,178.56
4877,178.56
4878,59.37961127000001
4879,59.22396249
4880,59.64668486
4881,60.12348769000001
4882,61.08092423999997
4883,62.78841764999999
4884,61.57288913999999
4885,63.06416647999999
4886,62.70862569999999
4887,61.87090959
4888,61.28151946000001
4889,59.13364778999999
4890,61.99747581999998
4891,62.16879437999999
4892,62.47355358999999
4893,63.50842539999996
4894,63.31212104000001
4895,62.81004820999999
4896,61.38902055999999
4897,178.56
4898,178.56
4899,178.56
4900,178.56
4901,178.56
4902,84.40362196000093
4903,59.25820131
4904,59.5660149
4905,60.24771465999999
4906,58.47219013999998
4907,58.29120674999998
4908,58.55251262
4909,57.44889017000001
4910,56.12455981999999
4911,57.6811599
4912,60.76631210999999
4913,60.108672889999994
4914,58.72040775999999
4915,58.52520611000001
4916,57.55984961999999
4917,58.126562899999996
4918,58.82589503
4919,59.44157988999997
4920,58.94760676
4921,178.56
4922,178.56
4923,178.56
4924,178.56
4925,178.56
4926,57.9745418
4927,57.51107130999999
4928,59.19343758999999
4929,61.046538699999985
4930,62.49677518
4931,61.02463037999999
4932,60.61046641999999
4933,60.12369048000001
4934,59.07037527999999
4935,57.14500890000001
4936,57.06607654999997
4937,57.51541621
4938,58.05022530999999
4939,56.33350337999998
4940,55.58479954999999
4941,56.71556344999998
4942,57.08746644999999
4943,60.3564599000004
4944,59.21720973000001
4945,178.56
4946,178.56
4947,178.56
4948,178.56
4949,152.8164976000004
4950,56.45938739
4951,55.55616913000001
4952,54.76616803
4953,55.14492473
4954,54.91160786999998
4955,53.99170643999999
4956,54.16749142
4957,54.00049724999998
4958,52.53143258999999
4959,53.24932200000001
4960,55.95707221999999
4961,55.583486
4962,55.28479628
4963,56.06582569000001
4964,56.23493652
4965,55.638461690000014
4966,54.7170218
4967,54.858104420000004
4968,54.114855689999985
4969,53.89049624
4970,53.78474262
4971,53.57860696999999
4972,53.64140579000001
4973,53.38011272999999
4974,178.56
4975,178.56
4976,51.61535434999999
4977,51.87694168999999
4978,52.80591343999998
4979,52.86594145000001
4980,53.29921359
4981,53.34173642
4982,53.58751355999998
4983,53.38484185999999
4984,52.22480382
4985,90.14679243000006
4986,50.92757131
4987,178.56
4988,51.94308482999999
4989,52.37902642
4990,52.46187149
4991,178.56
4992,54.06732156000002
4993,54.14549504
4994,53.59719644999999
4995,53.75034203000001
4996,53.79961474999998
4997,53.73482590000002
4998,53.1307791
4999,178.56
5000,51.72135723999999
5001,51.32323454999999
5002,178.56
5003,50.0382701
5004,113.4565293700003
5005,178.56
5006,178.56
5007,57.41979606999999
5008,56.55138334999998
5009,56.77185339000001
5010,55.50686427999998
5011,55.07696599999999
5012,55.94089857999998
5013,56.39914441000001
5014,57.70464678999998
5015,58.81385033999999
5016,58.37185206999999
5017,178.56
5018,178.56
5019,178.56
5020,178.56
5021,108.3751775200004
5022,51.91810623999999
5023,51.62123890000002
5024,50.59805610999999
5025,49.95260892999998
5026,51.46996358000001
5027,52.67267158999999
5028,54.36951316999999
5029,54.14756668999999
5030,55.52234296
5031,54.93836824000001
5032,56.246822029999976
5033,55.21529769
5034,55.68042221000001
5035,56.07714496999998
5036,53.32474693
5037,54.3185272
5038,56.73634659
5039,56.40837048000001
5040,57.25722540999998
5041,139.0563363300007
5042,178.56
5043,178.56
5044,178.56
5045,178.56
5046,54.18208544
5047,52.89009557999999
5048,52.64856583000001
5049,53.03527830999999
5050,54.16994296000001
5051,53.95161533999999
5052,52.74263218
5053,54.34810066
5054,54.58430390000004
5055,55.24626534000001
5056,55.97293345000001
5057,53.86533389999999
5058,53.64957297000001
5059,53.51330103000001
5060,52.23414504
5061,53.41903966
5062,55.29870535000001
5063,56.35554862000001
5064,55.56235299999999
5065,116.1954081700001
5066,178.56
5067,178.56
5068,178.56
5069,178.56
5070,52.50761796000001
5071,50.72280276
5072,51.80474795999999
5073,51.14623724
5074,52.35382137999999
5075,54.13649331999999
5076,54.38886593000001
5077,54.66744437000001
5078,55.80380456
5079,55.67335927999999
5080,55.87203748000001
5081,53.40497623999999
5082,55.14855709999998
5083,55.870374
5084,56.27772254999999
5085,58.39544697
5086,57.90592492999999
5087,55.5515667
5088,81.11856733999987
5089,178.56
5090,178.56
5091,178.56
5092,178.56
5093,178.56
5094,58.39488381999999
5095,57.04473376
5096,56.70625967999998
5097,56.22839130999999
5098,55.67634631999999
5099,57.28823043999999
5100,58.72232288999999
5101,58.30951903
5102,59.5122528
5103,60.68151565
5104,59.34034875999998
5105,60.7640978
5106,61.04621845
5107,61.50356618000001
5108,61.40517837999998
5109,61.59741447999997
5110,60.65041059
5111,63.45048261999999
5112,62.38486107000001
5113,178.56
5114,178.56
5115,178.56
5116,178.56
5117,178.56
5118,99.0370974200002
5119,58.10499758
5120,58.797220650000014
5121,60.87926796000001
5122,62.74176334999999
5123,60.51522392999999
5124,60.75540603999998
5125,60.53689844999999
5126,59.72815975
5127,58.54943724
5128,58.50931324
5129,59.16996554000001
5130,61.88192520999999
5131,61.53842057999998
5132,61.90195655
5133,61.38563920999997
5134,62.13668964999999
5135,62.15808927999998
5136,62.49722961999998
5137,63.52789331
5138,64.62195299
5139,178.56
5140,62.95504327
5141,101.5399835800006
5142,178.56
5143,60.57112830999999
5144,60.39717852
5145,60.33020679000001
5146,60.75398104999999
5147,61.15101314
5148,61.80635355999998
5149,60.95955180000001
5150,178.56
5151,178.56
5152,178.56
5153,58.25364089999999
5154,57.87307442
5155,59.66323950999998
5156,61.92718762999999
5157,61.577291790000004
5158,61.43447562
5159,61.56367469000001
5160,60.85984989000001
5161,61.88553448
5162,62.85634354999999
5163,102.65199869000008
5164,60.89606354999999
5165,60.24486699000001
5166,59.35032593000001
5167,178.56
5168,58.21143034000001
5169,57.93039993999998
5170,58.24393645000001
5171,59.04737328
5172,59.40998566999998
5173,178.56
5174,178.56
5175,178.56
5176,178.56
5177,61.95400365000001
5178,61.12519469
5179,61.42289531000001
5180,62.02400175999999
5181,62.04483620999999
5182,62.30819391999999
5183,62.90180609999999
5184,60.73138883000001
5185,178.56
5186,178.56
5187,178.56
5188,178.56
5189,175.8445396287001
5190,58.65686435
5191,58.99627348999999
5192,59.23388827999997
5193,58.29614937999999
5194,58.53461137999999
5195,55.49626123999997
5196,54.73354383000001
5197,54.88332709789999
5198,53.8707443624
5199,56.23969455999999
5200,55.87078
5201,55.89317999999999
5202,55.91557999999999
5203,55.93798
5204,55.96037999999999
5205,55.98277999999999
5206,56.00517999999999
5207,56.027579999999986
5208,55.51237999999999
5209,178.56
5210,178.56
5211,178.56
5212,178.56
5213,136.9246236400007
5214,55.64677999999999
5215,55.66918
5216,55.75808238
5217,55.61660034
5218,54.02261626999999
5219,53.89135037999999
5220,55.08122402999999
5221,54.88283941
5222,53.84556575999999
5223,53.06542023999999
5224,52.82625215000001
5225,54.85367957999999
5226,54.6841967
5227,55.498002
5228,58.43487769000001
5229,58.63429999
5230,60.45729451999998
5231,61.343813719999986
5232,60.56370865999998
5233,61.55256114
5234,61.80300965999999
5235,178.56
5236,178.56
5237,56.22631469000001
5238,53.51295606999998
5239,52.95534041
5240,53.92191475999999
5241,53.45816202999998
5242,55.62036655000001
5243,54.80739347999999
5244,54.33830318
5245,55.13213950999999
5246,160.11594319
5247,178.56
5248,178.56
5249,56.39932731999998
5250,56.41507899999998
5251,56.72530514
5252,59.49496293999998
5253,62.07684238000001
5254,62.68246585999999
5255,60.75063183
5256,122.2373641100005
5257,178.56
5258,178.56
5259,178.56
5260,178.56
5261,178.56
5262,60.85826782000001
5263,60.39531063999999
5264,60.05026768999997
5265,59.49047124999998
5266,60.77936668999999
5267,61.59666386999999
5268,62.86109921000001
5269,61.65765920999998
5270,60.66263216999999
5271,59.63069749
5272,57.38280372999999
5273,59.66253460999998
5274,65.91508273000001
5275,65.9950529
5276,64.75401086
5277,65.79684069
5278,65.57956573
5279,65.6646949
5280,67.61834597000002
5281,178.56
5282,153.5965329100003
5283,178.56
5284,178.56
5285,178.56
5286,178.56
5287,63.54771766
5288,63.68964672
5289,64.03914327999999
5290,64.96375291
5291,65.28509127000001
5292,66.89171524
5293,61.66564200999999
5294,59.17304120000001
5295,60.47679897000002
5296,60.18467930999999
5297,60.87246199999999
5298,61.95037863
5299,61.77055045
5300,61.498604859999986
5301,61.07296789999999
5302,60.39387158
5303,62.91084023000001
5304,62.29751731
5305,62.85250027000001
5306,178.56
5307,178.56
5308,178.56
5309,178.56
5310,102.2784874600001
5311,178.56
5312,58.20555292999999
5313,58.64400948000002
5314,58.21657583
5315,58.52187361999998
5316,59.02239195999998
5317,61.07574431
5318,62.06754813
5319,62.1621749
5320,62.92636664999999
5321,63.39924234
5322,63.70292467
5323,64.03447897
5324,63.70550186
5325,62.06513739999999
5326,63.38111255
5327,62.13362805999999
5328,62.366303860000016
5329,62.32510256
5330,63.76006734999999
5331,63.75279589
5332,63.21496972
5333,63.02887954999998
5334,62.51002058
5335,63.39525661000002
5336,62.42872034
5337,63.06311662
5338,62.85012775999999
5339,141.1810600800002
5340,64.51890886
5341,178.56
5342,178.56
5343,178.56
5344,178.56
5345,178.56
5346,63.78539096999999
5347,65.32024982000003
5348,65.96280802999999
5349,63.01059639
5350,63.86320955000001
5351,65.20369576
5352,178.56
5353,178.56
5354,178.56
5355,178.56
5356,178.56
5357,161.0872747900005
5358,65.59112391999999
5359,65.76865476999997
5360,64.64714269999999
5361,64.35966894
5362,63.74366207999999
5363,63.775327559999994
5364,63.62658168999998
5365,63.504528570000005
5366,62.47408362999997
5367,62.26019575999998
5368,61.82878352000002
5369,64.15399718
5370,64.38789014000001
5371,65.06769086999998
5372,64.28808407000002
5373,64.88836886
5374,65.64894231
5375,66.40569194
5376,65.37115192999997
5377,178.56
5378,178.56
5379,178.56
5380,178.56
5381,178.56
5382,173.1249821900007
5383,62.29166705999999
5384,61.00681278999999
5385,61.11858431
5386,62.95238334
5387,64.58344185999997
5388,64.42070781999999
5389,65.19342171999999
5390,64.71003483000003
5391,65.07421206999999
5392,64.34999522000001
5393,64.43961524
5394,65.23060362
5395,64.67534947999997
5396,66.52157161999999
5397,67.38760923999999
5398,67.82927431
5399,68.18056594999999
5400,68.20177475999999
5401,67.35389479
5402,68.59189490999998
5403,65.96133634999998
5404,65.0085058
5405,64.90539503000002
5406,64.31246213
5407,63.29395121000003
5408,64.53641593
5409,64.894074
5410,64.15512376
5411,66.76883030999997
5412,67.65036977999999
5413,68.02322302999997
5414,152.9961666800005
5415,178.56
5416,178.56
5417,178.56
5418,65.71121221
5419,63.04038250999998
5420,178.56
5421,61.86542586000001
5422,60.12778555
5423,178.56
5424,53.72438861999998
5425,53.14323657999999
5426,178.56
5427,178.56
5428,178.56
5429,178.56
5430,50.72185082999999
5431,49.84681603999999
5432,49.27590528
5433,49.37166031
5434,50.70264941000001
5435,54.083840579999986
5436,58.18246727999998
5437,57.69255904999999
5438,56.031869529999994
5439,56.29548378999998
5440,94.18800155000034
5441,53.37799095999998
5442,53.69016848999999
5443,52.65566620999999
5444,53.78044965999999
5445,53.96385673
5446,52.49445866
5447,52.71256634
5448,51.73758778999999
5449,54.60529192999998
5450,178.56
5451,178.56
5452,178.56
5453,178.56
5454,54.46900479999999
5455,54.30788797000001
5456,54.055757769999985
5457,54.05387658999999
5458,53.15289322
5459,53.69381051999999
5460,56.38554284999999
5461,57.36241027999999
5462,137.5922107800001
5463,59.34342651999999
5464,59.34621665
5465,58.84329744999998
5466,58.681821589999984
5467,59.16347451000001
5468,58.17938245000001
5469,56.94794056000001
5470,55.51614313000001
5471,53.82798903999998
5472,52.05054155000001
5473,51.91527088999999
5474,52.03659076
5475,178.56
5476,178.56
5477,178.56
5478,172.5544454000003
5479,49.24341821000002
5480,48.94991275999999
5481,48.90781266
5482,48.65157513999999
5483,48.23438186
5484,48.17867838
5485,46.98463217
5486,47.40299255999999
5487,47.52628761999999
5488,48.20862885999999
5489,48.76823259000001
5490,49.20199164999999
5491,49.65741466
5492,49.50712865
5493,49.78619582999999
5494,50.47277165
5495,50.89413524999999
5496,50.61772547999999
5497,50.66176220000003
5498,49.39905781999998
5499,49.06615406
5500,47.74934478999999
5501,178.56
5502,178.56
5503,178.56
5504,47.46930524
5505,48.28447175999999
5506,48.96024189
5507,178.56
5508,48.45641724
5509,49.16601711
5510,57.54196727999999
5511,63.84818335
5512,75.88297825000058
5513,65.31645714999999
5514,53.25927620999999
5515,52.45225782999999
5516,52.98331898999999
5517,52.38979696999999
5518,52.89254823999999
5519,53.77152143999999
5520,96.8733290000004
5521,178.56
5522,178.56
5523,52.66113048
5524,178.56
5525,178.56
5526,51.22514886999999
5527,50.84827734
5528,49.4988711
5529,47.77244730999998
5530,50.13356817000002
5531,52.80435769
5532,52.73936248
5533,53.80072382999998
5534,54.66824937000001
5535,54.50939214000001
5536,55.38338596000001
5537,55.34988473
5538,59.66452114000001
5539,60.40995197999999
5540,58.84840940999999
5541,58.71578299999998
5542,57.99377317999997
5543,56.97192452
5544,55.57583254999999
5545,178.56
5546,128.3595019800003
5547,178.56
5548,178.56
5549,178.56
5550,54.92004454999999
5551,54.60259259000001
5552,53.79010692999999
5553,53.12643679000001
5554,52.77582324
5555,53.81667718
5556,55.31811844999999
5557,55.88021103000001
5558,55.844348139999994
5559,56.43608599999998
5560,55.16491134
5561,53.49177154999998
5562,55.18119628000001
5563,55.69431706999998
5564,55.00249076
5565,53.85133354999999
5566,53.83338589999999
5567,53.40869771999999
5568,51.70689034000001
5569,51.05900562
5570,178.56
5571,178.56
5572,178.56
5573,178.56
5574,79.23743008000001
5575,50.87486844999999
5576,50.53885921000001
5577,50.61259216999999
5578,51.10903006999998
5579,51.66062510000001
5580,52.52709966
5581,52.91414547999999
5582,52.82132821
5583,52.52063592999998
5584,53.84025499999999
5585,54.69037931000002
5586,54.59289073000001
5587,54.23655286000002
5588,53.63651111000001
5589,53.298704689999994
5590,54.66211162999999
5591,55.11938214999999
5592,54.592825
5593,53.80693100999999
5594,178.56
5595,178.56
5596,178.56
5597,178.56
5598,51.35630395
5599,51.035233550000015
5600,50.62746038000002
5601,50.31568016999999
5602,51.61720486999999
5603,51.47341346
5604,49.82588785999999
5605,50.94430614
5606,51.99511799999998
5607,80.65448357000047
5608,52.05775623999999
5609,52.16873214
5610,53.74155282999999
5611,53.51683372
5612,52.85906759
5613,53.47446958000001
5614,54.16687311
5615,54.31704172999999
5616,55.60696673
5617,178.56
5618,178.56
5619,178.56
5620,178.56
5621,111.8174518700003
5622,52.70005755
5623,52.80815841
5624,53.13075593000001
5625,53.33664748999999
5626,53.19262388999999
5627,54.72607168
5628,55.80768493999999
5629,55.60894037999999
5630,56.52921120000001
5631,57.67842899000001
5632,57.72700954999999
5633,58.17647702999999
5634,57.41573669999998
5635,57.556613729999995
5636,53.17297076000002
5637,52.58963731
5638,52.08499764999998
5639,54.48980341
5640,55.28292496999999
5641,55.43088607
5642,55.58806189999999
5643,53.652377169999994
5644,178.56
5645,56.04484116
5646,55.91557712999999
5647,55.99908986000001
5648,56.18973479000002
5649,56.02985107999999
5650,56.14393245999999
5651,178.56
5652,56.836711820000005
5653,178.56
5654,56.09118402999999
5655,140.2389657999998
5656,178.56
5657,57.73287995999998
5658,58.46439850999999
5659,58.46215955999999
5660,58.02435583
5661,53.51869411000001
5662,53.69298906999999
5663,55.30826252
5664,54.71818058
5665,54.20337748
5666,85.30862168000004
5667,178.56
5668,178.56
5669,178.56
5670,178.56
5671,51.80459214
5672,51.83243303
5673,51.77724342000001
5674,52.14570689999999
5675,49.14031297
5676,45.53298385999999
5677,47.02888211
5678,49.59505418
5679,49.69550578999998
5680,52.54783561999999
5681,54.52716514
5682,53.640784749999995
5683,52.61185307
5684,50.78409679
5685,50.94394165
5686,51.63998944999998
5687,52.79136288999998
5688,52.11560668999999
5689,71.13635939000008
5690,178.56
5691,178.56
5692,178.56
5693,178.56
5694,51.96203824
5695,51.69840879
5696,51.52864296999999
5697,51.23228795999999
5698,51.97666592999998
5699,53.27842128
5700,53.54437234999999
5701,50.62601333999999
5702,52.66008979
5703,51.81467417
5704,52.13668124
5705,50.37925228
5706,51.22978685999998
5707,50.78446309999999
5708,49.52994682999999
5709,48.11349935
5710,48.99722106999998
5711,50.76754696999998
5712,50.91761527999999
5713,90.91915018000032
5714,178.56
5715,178.56
5716,178.56
5717,51.70658521
5718,50.54680378999999
5719,49.61910064999999
5720,48.86754879999999
5721,48.78371407
5722,49.64800616999999
5723,49.07155140999998
5724,51.94205288999999
5725,50.9075259
5726,51.94157723999999
5727,54.76487758
5728,54.87577662
5729,55.11482928000001
5730,55.20339734000001
5731,56.188040999999984
5732,57.37758109999999
5733,57.14377732
5734,56.22893297
5735,178.56
5736,54.41480134999999
5737,150.6793663199999
5738,178.56
5739,178.56
5740,178.56
5741,178.56
5742,57.44787789999998
5743,56.78500352
5744,57.01060603000001
5745,59.26890641
5746,59.62066172999999
5747,59.18858183
5748,57.87061622999998
5749,56.64407727999998
5750,57.59363364999999
5751,57.52799689
5752,57.23118176999999
5753,56.73680866000001
5754,57.82065310000002
5755,58.17515416999998
5756,58.63773852999999
5757,58.30796503000001
5758,55.60666993
5759,54.30587617
5760,53.50383906
5761,154.6403097900006
5762,178.56
5763,178.56
5764,178.56
5765,178.56
5766,56.86727200000001
5767,56.84031506999998
5768,56.95639830999999
5769,56.803187210000004
5770,61.24759431000001
5771,65.17304696
5772,65.44559434
5773,63.46768861999999
5774,58.86675283999998
5775,57.32487089
5776,56.72593297000001
5777,58.37744709999998
5778,59.25577931
5779,57.04517903000001
5780,56.04689251000001
5781,53.55013530999999
5782,52.91759886000001
5783,50.83220121
5784,49.60479027000001
5785,178.56
5786,178.56
5787,178.56
5788,178.56
5789,62.81271495000048
5790,49.74028066000001
5791,49.71429876000001
5792,49.64814924999997
5793,49.81831218000001
5794,51.02720441000002
5795,52.38409112999999
5796,54.34399068
5797,52.25810526999999
5798,49.69091911
5799,51.235044419999994
5800,49.57306865
5801,53.11334181999999
5802,56.12539554999999
5803,53.909302789999984
5804,51.76605252
5805,50.39205703
5806,50.00204531
5807,50.24250923999999
5808,49.39499186999998
5809,50.68096096
5810,51.32264690000001
5811,51.57648363
5812,50.85621876999999
5813,176.5678655499999
5814,178.56
5815,178.56
5816,178.56
5817,49.17513068999999
5818,49.28536192999999
5819,48.63711846000001
5820,48.73764700000001
5821,49.59760155
5822,51.13928917999999
5823,49.90530502999999
5824,48.08596849000001
5825,47.75940371999998
5826,48.66465995999998
5827,48.23614845
5828,49.05187896000001
5829,50.07953951
5830,50.51738076000001
5831,50.17800892999999
5832,47.9469809
5833,45.117506070000005
5834,45.15738507
5835,46.07827237999999
5836,49.39901911000001
5837,48.77855752
5838,50.11167721
5839,46.81147582999999
5840,45.57369368999999
5841,45.80196628000002
5842,46.52090792999999
5843,46.39636596
5844,44.95592044999999
5845,45.23224034
5846,46.15012493
5847,45.53029376
5848,178.56
5849,46.86702495999999
5850,178.56
5851,142.8349121100004
5852,49.98457988999999
5853,49.90095173
5854,178.56
5855,52.27084338
