,Load_Profile
6680,2029.7673277777778
6681,2122.174138888889
6682,2126.3070583333333
6683,2146.883894444444
6684,2134.6960249999993
6685,2126.0037
6686,2122.9376888888883
6687,2142.207783333333
6688,2108.808261111112
6689,2124.2782333333334
6690,2147.9707500000004
6691,2203.541872222222
6692,2199.726219444444
6693,2228.293313888889
6694,2255.756372222222
6695,2300.7725972222224
6696,2241.026105555555
6697,2194.427613888889
6698,2125.2363083333335
6699,2134.455638888889
6700,2121.1209416666666
6701,2122.2740833333332
6702,2105.1545333333333
6703,2100.224616666667
6704,2079.817308333333
6705,2046.5868611111114
6706,2106.224911111111
6707,2166.585122222222
6708,2127.960558333333
6709,2128.191475
6710,2196.9727861111105
6711,2212.7768472222224
6712,2231.0600166666663
6713,2254.9715
6714,2276.869341666666
6715,2250.4629666666674
6716,2251.7511027777773
6717,2183.6017500000003
6718,2165.75705
6719,2133.818041666667
6720,2109.583211111111
6721,2127.730905555556
6722,2156.0220222222224
6723,2122.890391666667
6724,2105.9022250000007
6725,2014.267313888889
6726,1952.1710361111113
6727,1944.606219444444
6728,1952.418969444444
6729,2038.335844444444
6730,2090.3523277777786
6731,2133.290758333333
6732,2150.8568666666674
6733,2149.927694444444
6734,2126.3364861111104
6735,2120.5571194444447
6736,2128.5685305555544
6737,2138.4000166666665
6738,2120.334247222222
6739,2018.8762805555552
6740,2012.1324138888892
6741,1994.8366555555554
6742,1981.2259388888892
6743,1989.6223333333332
6744,1996.0825999999995
6745,2010.3792666666668
6746,1980.7288777777776
6747,2008.0798861111107
6748,1977.6167666666663
6749,1990.473697222222
6750,1966.4292499999997
6751,1971.6254749999998
6752,1959.9916666666663
6753,1960.8805555555557
6754,1961.7694444444444
6755,1962.658333333333
6756,1963.5472222222222
6757,1964.4361111111114
6758,1965.325
6759,1966.2138888888887
6760,1967.1027777777776
6761,1967.9916666666668
6762,1968.8805555555555
6763,1969.7694444444442
6764,1970.658333333333
6765,1971.5472222222224
6766,1972.4361111111111
6767,1973.325
6768,1953.547222222222
6769,1954.4361111111114
6770,1955.325
6771,1956.2138888888887
6772,1957.1027777777776
6773,1957.325
6774,1958.213888888889
6775,1959.1027777777776
6776,1959.9916666666663
6777,1960.8805555555557
6778,1961.7694444444444
6779,1962.658333333333
6780,1963.5472222222222
6781,1964.4361111111114
6782,1965.325
6783,1966.2138888888887
6784,1967.1027777777776
6785,1967.9916666666668
6786,1968.8805555555555
6787,1969.7694444444442
6788,1970.658333333333
6789,1971.5472222222224
6790,1972.4361111111111
6791,1973.325
6792,1953.547222222222
6793,1954.4361111111114
6794,1955.325
6795,1956.2138888888887
6796,1957.1027777777776
6797,1957.325
6798,1958.213888888889
6799,1959.1027777777776
6800,1959.9916666666663
6801,1960.8805555555557
6802,1961.7694444444444
6803,1962.658333333333
6804,1963.5472222222222
6805,1964.4361111111114
6806,1965.325
6807,1966.2138888888887
6808,1967.1027777777776
6809,1967.9916666666668
6810,1968.8805555555555
6811,1969.7694444444442
6812,1970.658333333333
6813,1971.5472222222224
6814,1972.4361111111111
6815,1973.325
6816,1953.547222222222
6817,1954.4361111111114
6818,1955.325
6819,1956.2138888888887
6820,1957.1027777777776
6821,1957.325
6822,1958.213888888889
6823,1959.1027777777776
6824,1959.9916666666663
6825,1960.8805555555557
6826,1961.7694444444444
6827,1962.658333333333
6828,1963.5472222222222
6829,1964.4361111111114
6830,1965.325
6831,1966.2138888888887
6832,1967.1027777777776
6833,1967.9916666666668
6834,1968.8805555555555
6835,1969.7694444444442
6836,1970.658333333333
6837,1971.5472222222224
6838,1972.4361111111111
6839,1973.325
6840,1953.547222222222
6841,1954.4361111111114
6842,1955.325
6843,1956.2138888888887
6844,1957.1027777777776
6845,1957.325
6846,1958.213888888889
6847,1959.1027777777776
6848,1959.9916666666663
6849,1960.8805555555557
6850,1961.7694444444444
6851,1962.658333333333
6852,1963.5472222222222
6853,1964.4361111111114
6854,1965.7079611111112
6855,1973.7346277777776
6856,1974.8099111111112
6857,1975.5816666666667
6858,1974.9305555555554
6859,1971.4235166666667
6860,1970.2804638888886
6861,1969.2606472222221
6862,1968.2988888888885
6863,1970.2113888888891
6864,1950.8980555555556
6865,1953.0977805555553
6866,1961.995277777778
6867,1952.361852777778
6868,1953.174352777778
6869,1953.8844444444444
6870,1954.29565
6871,1955.3057388888888
6872,1956.2048138888888
6873,1974.9513999999995
6874,2224.4311361111113
6875,2195.681113888889
6876,2151.241847222222
6877,2189.617308333334
6878,2114.1336111111104
6879,2036.150471111111
6880,2151.657294444445
6881,2108.551294444444
6882,2147.781269444444
6883,2144.600180555556
6884,2098.508891666667
6885,2047.4787888888884
6886,2051.859186111111
6887,2077.566277777778
6888,2093.251316666666
6889,2122.9713972222225
6890,2107.0679555555553
6891,2106.0837833333326
6892,2129.111188888889
6893,2126.2799055555556
6894,2111.519261111111
6895,2105.533144444444
6896,2100.97195
6897,2107.494233333333
6898,2123.8167500000004
6899,2221.390558333333
6900,2247.893147222221
6901,2151.3515666666667
6902,2137.253941666667
6903,2218.6445222222223
6904,2272.297786111111
6905,2255.9869611111108
6906,2199.0901611111112
6907,2174.6495083333334
6908,2090.279255555555
6909,2091.7816583333333
6910,2117.2276972222226
6911,2125.797213888889
6912,1995.5580333333332
6913,1956.7665055555556
6914,1957.563727777778
6915,1990.7050249999995
6916,1972.6576111111117
6917,1960.2970638888887
6918,1946.146486111111
6919,1953.0609333333334
6920,1938.1352583333332
6921,1996.539888888889
6922,2081.597138888889
6923,2125.4440638888896
6924,2211.8640666666656
6925,2177.0375972222223
6926,2134.3919472222215
6927,2134.8438916666664
6928,2196.442488888889
6929,2194.5967638888883
6930,2232.501663888889
6931,2184.0433527777786
6932,2171.8737638888883
6933,2122.2411250000005
6934,2106.7206361111116
6935,2099.051936111111
6936,2066.430652777778
6937,2132.026002777777
6938,2110.739727777778
6939,2109.2717749999997
6940,2065.3672166666665
6941,2024.493219444444
6942,1983.0433472222219
6943,1953.909355555555
6944,1947.6095305555557
6945,1966.0139055555553
6946,2029.1291888888886
6947,2243.9924666666666
6948,2233.3802888888886
6949,2210.1160138888886
6950,2163.3555333333334
6951,2163.0242666666663
6952,2128.4209777777774
6953,2121.9254722222217
6954,2124.3451944444446
6955,2119.2727055555556
6956,2102.0299194444447
6957,2076.1073
6958,2104.4483277777786
6959,2092.5945611111106
6960,2042.685933333333
6961,2019.337119444444
6962,2006.2967888888888
6963,1983.767869444445
6964,1971.7928638888889
6965,1962.5550749999998
6966,1934.9284916666668
6967,1834.6367666666667
6968,1877.315486111111
6969,1850.3417638888889
6970,1906.7338138888895
6971,2011.845705555556
6972,2010.1791055555555
6973,2008.6887194444448
6974,2001.6575777777775
6975,2033.152963888889
6976,2005.9612861111118
6977,1948.4656388888893
6978,1933.113238888889
6979,1973.9260472222225
6980,1934.654733333333
6981,1942.067219444444
6982,1919.806222222222
6983,1927.5935083333334
6984,1895.7442527777775
6985,1892.3024055555554
6986,1884.0236055555558
6987,1895.5132333333333
6988,1904.6124027777778
6989,1892.452513888889
6990,1895.8887194444444
6991,1902.1400916666669
6992,1919.3252694444445
6993,1923.0904444444445
6994,1942.6040027777783
6995,1931.8216583333337
6996,1952.1571416666666
6997,1985.5143527777782
6998,1979.3265694444449
6999,1966.7404722222225
7000,1995.443041666667
7001,2004.4067750000002
7002,1994.0349055555555
7003,1982.4082472222224
7004,1975.2487972222223
7005,1974.743322222222
7006,1970.3033472222228
7007,1890.745552777778
7008,1850.3173111111114
7009,1857.0412888888889
7010,1861.4746416666667
7011,1850.1433555555548
7012,1844.712308333333
7013,1844.5179666666668
7014,1832.981958333333
7015,1855.891211111111
7016,1802.7038861111114
7017,1839.4018444444446
7018,1820.5080472222219
7019,1861.2230694444447
7020,1896.374911111111
7021,1931.741661111111
7022,1946.2787055555555
7023,1963.6217472222224
7024,1945.319702777778
7025,1945.9223916666665
7026,1944.784475
7027,1936.0697250000003
7028,1948.296744444444
7029,1924.2625027777783
7030,1910.9226888888888
7031,1895.3706444444438
7032,1923.560005555556
7033,1926.502216666667
7034,1944.5541805555556
7035,1866.921397222223
7036,1873.661661111111
7037,1782.2610388888888
7038,1783.2677583333339
7039,1771.1763861111117
7040,1792.8794416666665
7041,1812.2969583333336
7042,1809.5107611111112
7043,1832.1477861111114
7044,1876.7919416666673
7045,1897.9551777777774
7046,1938.4377000000006
7047,1964.711852777778
7048,1961.6272111111118
7049,1971.091766666667
7050,1892.607213888889
7051,1943.18225
7052,1925.1437055555557
7053,1938.5611305555558
7054,1877.7957361111114
7055,1881.3406555555557
7056,2453.8179027777783
7057,2475.932694444444
7058,2505.6405638888896
7059,2454.818222222222
7060,2415.1863944444444
7061,2447.6137027777772
7062,2456.4368555555557
7063,2454.946469444444
7064,2457.693163888889
7065,2456.806755555556
7066,2466.419230555556
7067,2394.705063888889
7068,2373.357680555556
7069,2321.9568444444444
7070,2357.187122222222
7071,2405.2130694444445
7072,2386.2499861111105
7073,2377.3590638888886
7074,2422.784752777778
7075,2426.7383250000007
7076,2412.084627777778
7077,2357.3746250000004
7078,2469.7373083333337
7079,2548.2291583333335
7080,2522.5240805555554
7081,2491.9672111111117
7082,2507.424008333333
7083,2467.566997222222
7084,2478.9456333333337
7085,2464.529272222222
7086,2427.3897138888888
7087,2482.764266666667
7088,2428.4993472222227
7089,2417.5724083333334
7090,2460.348861111111
7091,2463.7219527777775
7092,2421.4032527777786
7093,2430.7509194444447
7094,2372.8397222222225
7095,2321.6660222222226
7096,2328.100741666667
7097,2323.541566666667
7098,2296.746105555556
7099,2274.895580555556
7100,2264.7467750000005
7101,2238.444266666667
7102,2280.9905555555556
7103,2296.2089888888895
7104,2314.0567472222224
7105,2344.802502777777
7106,2362.2749
7107,2364.155836111111
7108,2366.2832472222226
7109,2389.0316027777785
7110,2384.1780583333334
7111,2366.817133333333
7112,2326.7758277777784
7113,2349.037313888888
7114,2354.6185277777777
7115,2347.7554666666674
7116,2337.456941666666
7117,2311.522141666666
7118,2255.0714694444437
7119,2390.4160194444444
7120,2381.788877777778
7121,2346.3635527777774
7122,2380.9572361111113
7123,2378.5715944444437
7124,2374.9382333333333
7125,2382.9852777777774
7126,2407.649466666667
7127,2402.856036111111
7128,2385.1034972222224
7129,2355.318722222222
7130,2337.3201527777783
7131,2344.3252611111106
7132,2359.3990888888884
7133,2335.4768666666664
7134,2300.726777777778
7135,2258.3683166666665
7136,2225.8039861111115
7137,2237.5452
7138,2269.6577611111106
7139,2352.2624194444443
7140,2308.184719444445
7141,2319.246597222223
7142,2319.607902777778
7143,2283.4206388888883
7144,2315.90095
7145,2366.3163027777778
7146,2410.3221305555553
7147,2399.0091499999994
7148,2367.432797222222
7149,2392.8465888888886
7150,2373.7908388888886
7151,2374.3425749999997
7152,2312.72761388889
7153,2320.7186138888883
7154,2299.243875
7155,2291.5293694444454
7156,2334.5227583333335
7157,2316.8349194444445
7158,2328.8459944444444
7159,2362.914169444445
7160,2400.9749
7161,2440.949441666667
7162,2440.94
7163,2424.2482555555553
7164,2426.150552777778
7165,2438.070988888889
7166,2439.8633388888893
7167,2424.126925
7168,2384.4747638888894
7169,2361.6596361111115
7170,2366.214155555556
7171,2378.443252777778
7172,2395.9839194444453
7173,2381.6398388888883
7174,2389.960816666667
7175,2432.725091666666
7176,2480.530536111112
7177,2471.8677833333327
7178,2487.1320083333326
7179,2432.089983333333
7180,2424.3978805555553
7181,2392.4313666666667
7182,2378.530386111111
7183,2386.5346277777785
7184,2379.361941666666
7185,2392.6339999999996
7186,2447.639816666667
7187,2443.832302777778
7188,2430.9813805555555
7189,2486.880483333333
7190,2506.013038888889
7191,2496.7401944444437
7192,2481.627141666667
7193,2499.4040611111104
7194,2490.345069444445
7195,2501.281658333334
7196,2538.3666805555563
7197,2534.7058416666664
7198,2535.888058333332
7199,2433.3952722222225
7200,2410.05416111111
7201,2436.577119444445
7202,2397.2813888888886
7203,2424.818786111111
7204,2456.5321138888885
7205,2478.106119444444
7206,2473.8891388888896
7207,2525.19575
7208,2544.595175
7209,2534.0135250000003
7210,2516.042505555555
7211,2521.422033333332
7212,2475.225841666666
7213,2503.879566666667
7214,2525.177466666667
7215,2485.433616666667
7216,2483.351461111111
7217,2431.9740583333337
7218,2428.286755555556
7219,2399.1141000000002
7220,2355.1504416666667
7221,2392.5654722222216
7222,2378.320169444444
7223,2386.4680749999993
7224,2372.3700138888894
7225,2423.2661222222214
7226,2456.4675249999996
7227,2456.527302777778
7228,2450.307988888889
7229,2437.319502777778
7230,2356.3337805555566
7231,2350.1572416666663
7232,2366.931938888889
7233,2385.852686111112
7234,2423.846199999999
7235,2491.6038750000002
7236,2443.368616666666
7237,2502.5462888888887
7238,2488.4375277777776
7239,2455.194825
7240,2431.8063277777787
7241,2346.5733249999994
7242,2460.217294444444
7243,2467.01565
7244,2479.109269444444
7245,2520.17561111111
7246,2512.385755555556
7247,2492.4622305555554
7248,2436.0722444444446
7249,2498.464383333333
7250,2433.6435111111114
7251,2426.642975
7252,2418.1655833333334
7253,2396.158144444444
7254,2363.0662055555554
7255,2351.515925
7256,2363.73075
7257,2390.7823277777775
7258,2320.3250055555545
7259,2313.1431249999996
7260,2323.5124055555557
7261,2279.717863888889
7262,2227.165072222222
7263,2288.934916666667
7264,2411.3615916666668
7265,2385.2647972222217
7266,2330.1749111111108
7267,2322.428813888889
7268,2284.1210166666665
7269,2306.6096388888886
7270,2334.3609138888887
7271,2358.7928527777767
7272,2339.1907444444446
7273,2333.8004499999997
7274,2344.72075
7275,2320.822955555556
7276,2314.799163888889
7277,2295.689463888889
7278,2300.5770555555555
7279,2282.185369444444
7280,2348.9459361111108
7281,2422.481694444444
7282,2480.030761111111
7283,2421.612316666666
7284,2405.177238888889
7285,2385.860733333334
7286,2344.062511111111
7287,2267.6590833333335
7288,2264.5268472222215
7289,2282.3577861111116
7290,2303.5803694444444
7291,2235.4564833333325
7292,2205.7460138888887
7293,2250.617597222222
7294,2265.3756527777778
7295,2325.102288888889
7296,2349.8892750000005
7297,2364.632011111111
7298,2354.7226166666674
7299,2326.853611111111
7300,2282.138341666667
7301,2276.370163888889
7302,2240.451880555556
7303,2204.609886111112
7304,2173.260636111111
7305,2188.290663888889
7306,2179.0320583333328
7307,2142.528033333333
7308,2149.5036277777776
7309,2142.8768749999995
7310,2084.580658333333
7311,2113.0683333333336
7312,2220.5187388888885
7313,2205.6938888888894
7314,2193.8411222222226
7315,2224.834352777778
7316,2231.5451
7317,2207.875463888889
7318,2171.310388888889
7319,2176.9089055555555
7320,2147.414908333333
7321,2138.5117555555557
7322,2134.315183333333
7323,2126.135197222222
7324,2128.627213888889
7325,2118.2584416666664
7326,2063.177686111111
7327,2047.519733333334
7328,2048.2283472222225
7329,2058.608797222222
7330,2095.472755555555
7331,2097.8548194444447
7332,2115.0481583333335
7333,2116.7355722222223
7334,2126.4886333333325
7335,2118.446105555555
7336,2072.41285
7337,2043.6292666666666
7338,2020.9353694444444
7339,2068.125091666666
7340,2061.2335249999996
7341,2078.5327944444443
7342,2081.8202972222225
7343,2156.101572222222
7344,2145.5286333333343
7345,2148.630755555556
7346,2126.8728749999996
7347,2132.9500805555563
7348,2134.9053472222213
7349,2132.334361111112
7350,2108.3642499999996
7351,2063.9626722222224
7352,2052.434811111111
7353,2036.636291666666
7354,1999.3949194444447
7355,1985.645638888889
7356,2047.9043472222224
7357,2217.795
7358,2287.5866555555554
7359,2278.5633361111104
7360,2244.1025138888886
7361,2252.8513250000005
7362,2202.653344444444
7363,2185.5938888888886
7364,2219.8769277777774
7365,2238.0612861111113
7366,2289.8669361111106
7367,2333.88295
7368,2316.3433361111106
7369,2200.683141666666
7370,2138.676486111111
7371,2109.4233416666666
7372,2072.673891666667
7373,2071.9413250000007
7374,2060.2423111111107
7375,2048.461861111112
7376,2007.8593694444446
7377,1982.2463861111105
7378,2042.4588722222227
7379,2090.185380555555
7380,2157.520363888889
7381,2148.712963888888
7382,2203.267577777778
7383,2180.093977777778
7384,2232.0167472222215
7385,2191.0832416666667
7386,2209.540563888889
7387,2225.283530555555
7388,2116.0613861111115
7389,2155.4971111111113
7390,2251.442325
7391,2238.427400000001
7392,2272.1121194444436
7393,2300.252480555556
7394,2322.0291777777775
7395,2366.6104805555556
7396,2229.6031500000004
7397,2229.839161111111
7398,2150.0827555555557
7399,2098.8133166666667
7400,2089.2288027777777
7401,2104.574536111111
7402,2149.6009111111116
7403,2140.937116666666
7404,2092.9615944444445
7405,2156.6706611111113
7406,2166.043805555557
7407,2192.3121166666674
7408,2221.148152777778
7409,2137.5132499999995
7410,2128.9513083333336
7411,2123.5436916666667
7412,2072.7835333333337
7413,2119.8031611111114
7414,2194.393069444445
7415,2236.331294444445
7416,2204.855277777777
7417,2205.582238888889
7418,2163.713705555556
7419,2144.595794444444
7420,2114.9484861111114
7421,2091.2605527777773
7422,2083.6356333333338
7423,2012.8096333333335
7424,2055.7439666666664
7425,2029.612588888889
7426,2077.532594444444
7427,2148.2735444444443
7428,2158.288330555556
7429,2169.3430305555557
7430,2214.436688888889
7431,2209.2602888888887
7432,2217.144344444445
7433,2119.2450888888884
7434,2188.4348055555547
7435,2217.0783333333334
7436,2233.2429583333333
7437,2317.279641666667
7438,2297.8541638888887
7439,2204.42725
7440,2288.8331611111107
7441,2404.5834583333326
7442,2398.333502777778
7443,2419.346280555556
7444,2396.152316666667
7445,2427.9237111111106
7446,2317.257294444444
7447,2263.6799111111113
7448,2250.2483999999995
7449,2231.2853694444448
7450,2209.378822222222
7451,2273.3424777777777
7452,2330.250908333333
7453,2313.869802777778
7454,2361.5973333333336
7455,2407.996652777778
7456,2354.7757444444437
7457,2411.2737222222227
7458,2422.4689861111115
7459,2440.617705555556
7460,2436.713427777777
7461,2444.3418444444433
7462,2406.762325
7463,2517.8762944444443
7464,2475.5897250000007
7465,2500.764138888889
7466,2451.673327777778
7467,2417.6586027777776
7468,2466.497338888889
7469,2404.949966666667
7470,2313.3533555555555
7471,2305.753872222222
7472,2333.223041666667
7473,2415.8439666666673
7474,2489.7525138888886
7475,2401.397775
7476,2410.9288111111105
7477,2402.257875
7478,2370.1650694444443
7479,2323.3903666666665
7480,2321.7981444444445
7481,2348.0145055555563
7482,2455.6319527777773
7483,2442.000816666666
7484,2456.4268472222225
7485,2435.9380638888883
7486,2465.7416527777777
7487,2466.5908444444444
7488,2480.048794444444
7489,2520.948147222223
7490,2564.363213888889
7491,2511.735105555556
7492,2498.2160027777777
7493,2452.3060138888886
7494,2413.6224027777776
7495,2403.6162027777777
7496,2396.713433333334
7497,2394.0558250000004
7498,2410.872263888889
7499,2426.627505555556
7500,2452.6330777777775
7501,2419.029833333334
7502,2434.735113888889
7503,2366.841411111111
7504,2323.8850888888887
7505,2311.652416666666
7506,2296.5505722222224
7507,2367.5888694444443
7508,2457.4280805555554
7509,2443.543325
7510,2437.8760166666666
7511,2443.0029638888896
7512,2415.073408333333
7513,2455.7751777777785
7514,2494.2993472222224
7515,2445.7625861111114
7516,2416.510458333333
7517,2390.6693250000003
7518,2355.1716638888897
7519,2312.2866888888884
7520,2309.977394444445
7521,2298.825394444444
7522,2311.2673194444446
7523,2343.149733333333
7524,2357.539113888888
7525,2423.066202777778
7526,2451.433697222222
7527,2501.395858333333
7528,2508.963163888888
7529,2458.4922083333345
7530,2425.602963888889
7531,2437.416480555556
7532,2461.269911111111
7533,2462.096675
7534,2472.5473777777775
7535,2496.103416666667
7536,2409.9757472222227
7537,2439.5562916666668
7538,2444.555941666666
7539,2369.5061
7540,2322.921880555556
7541,2323.4328694444443
7542,2327.6533472222222
7543,2341.121963888889
7544,2350.5511222222217
7545,2313.3392611111108
7546,2322.802038888889
7547,2202.232588888888
7548,2171.9660250000006
7549,2177.9098054722217
7550,2137.727950888889
7551,2231.733911111111
7552,2217.0944444444444
7553,2217.983333333333
7554,2218.8722222222223
7555,2219.761111111111
7556,2220.65
7557,2221.5388888888883
7558,2222.4277777777775
7559,2223.3166666666666
7560,2202.8722222222223
7561,2203.761111111111
7562,2204.6499999999996
7563,2205.538888888889
7564,2206.427777777778
7565,2207.316666666666
7566,2208.2055555555553
7567,2209.0944444444444
7568,2212.622316666667
7569,2207.00795
7570,2143.7546138888883
7571,2138.5456499999996
7572,2185.762858333333
7573,2177.8904527777777
7574,2136.7287999999994
7575,2105.7706444444443
7576,2096.2798472222225
7577,2176.7333166666667
7578,2170.0078055555555
7579,2202.3016666666667
7580,2318.8443527777786
7581,2326.7579361111116
7582,2399.0989888888885
7583,2434.278322222222
7584,2403.3217722222216
7585,2442.56195
7586,2452.500383333333
7587,2303.0895166666664
7588,2256.4787972222225
7589,2231.2029638888894
7590,2123.530002777777
7591,2101.402397222222
7592,2139.758522222222
7593,2121.3556361111105
7594,2207.1574027777783
7595,2174.8965666666663
7596,2156.2818722222223
7597,2187.7833138888886
7598,2271.2506416666665
7599,2237.2746416666673
7600,2261.990722222222
7601,2238.0685444444434
7602,2238.693611111111
7603,2251.004172222222
7604,2360.911227777777
7605,2463.366761111112
7606,2487.399438888888
7607,2410.7393583333333
7608,2389.135858333333
7609,2540.718630555555
7610,2593.9624249999993
7611,2492.709147222222
7612,2433.4392499999994
7613,2427.266761111112
7614,2415.0106277777777
7615,2396.6393111111106
7616,2382.9471305555544
7617,2360.7329861111107
7618,2411.879630555555
7619,2444.312058333333
7620,2494.4880638888894
7621,2446.7325083333326
7622,2407.2473083333334
7623,2366.297519444445
7624,2277.095386111111
7625,2367.5608972222217
7626,2615.677886111112
7627,2618.8513055555563
7628,2569.6036055555555
7629,2610.985741666667
7630,2602.3637194444445
7631,2605.7418611111116
7632,2683.2676972222234
7633,2671.201008333334
7634,2673.371202777778
7635,2634.00825
7636,2581.1112
7637,2552.0006750000002
7638,2526.244091666667
7639,2521.734827777778
7640,2527.3669333333337
7641,2541.235844444444
7642,2577.926702777778
7643,2590.6782250000006
7644,2654.433144444444
7645,2447.049286111111
7646,2348.136555555556
7647,2399.872975000001
7648,2388.280925
7649,2415.5738888888886
7650,2458.3483583333336
7651,2451.212319444445
7652,2440.420827777777
7653,2423.530472222222
7654,2396.582205555556
7655,2496.4619138888893
7656,2472.123702777778
7657,2494.1468361111115
7658,2468.496211111111
7659,2451.1811
7660,2402.384633333333
7661,2409.963152777778
7662,2368.6649805555558
7663,2344.970908333333
7664,2309.7441638888886
7665,2327.143233333334
7666,2310.1815805555557
7667,2322.296572222222
7668,2342.15841111111
7669,2423.6406472222225
7670,2462.9979416666665
7671,2466.7529722222225
7672,2497.0780416666666
7673,2515.84295
7674,2527.8938361111113
7675,2541.0507527777777
7676,2527.996105555556
7677,2462.9022777777773
7678,2515.123513888889
7679,2465.6201611111105
7680,2474.8533277777783
7681,2473.2183555555557
7682,2530.1614027777773
7683,2529.872852777778
7684,2508.530544444445
7685,2501.146013888889
7686,2480.5563722222223
7687,2515.6847861111114
7688,2477.3301722222222
7689,2502.504627777778
7690,2494.052688888889
7691,2548.9688944444442
7692,2560.2741611111114
7693,2511.2484972222223
7694,2492.8120500000005
7695,2524.15361388889
7696,2528.2834000000003
7697,2492.893702777778
7698,2531.1663083333333
7699,2592.0734055555567
7700,2617.5717472222223
7701,2500.420491666667
7702,2534.254347222223
7703,2587.4482444444443
7704,2565.8162055555554
7705,2545.7195555555554
7706,2605.8393361111116
7707,2590.2832388888887
7708,2600.897977777778
7709,2599.18046388889
7710,2602.822377777777
7711,2609.8672527777767
7712,2565.3628055555555
7713,2553.955116666667
7714,2529.5104
7715,2530.7669666666666
7716,2524.8643527777776
7717,2520.020975
7718,2479.130302777777
7719,2470.642688888888
7720,2453.5231555555565
7721,2545.7935388888886
7722,2555.0750055555563
7723,2582.0512249999992
7724,2551.114447222223
7725,2574.935272222222
7726,2605.116758333333
7727,2635.1465055555554
7728,2594.0933305555545
7729,2655.655358333334
7730,2671.5002083333334
7731,2663.6908916666666
7732,2620.4473972222218
7733,2576.63146388889
7734,2548.042411111111
7735,2471.89155
7736,2420.9052694444445
7737,2425.3406472222227
7738,2498.1104500000006
7739,2562.8349944444435
7740,2556.3772944444445
7741,2587.0405444444436
7742,2567.858525000001
7743,2582.3100027777778
7744,2553.571238888889
7745,2557.1275888888886
7746,2588.5160166666665
7747,2566.482122222221
7748,2639.7449055555553
7749,2674.1114777777775
7750,2691.6378694444443
7751,2705.5780138888886
7752,2706.4196333333334
7753,2672.773602777778
7754,2721.900591666666
7755,2617.513347222222
7756,2579.7026111111113
7757,2575.61091388889
7758,2552.081830555556
7759,2511.664730555557
7760,2560.9688861111113
7761,2575.161666666667
7762,2545.8382444444446
7763,2649.5567583333323
7764,2684.5384833333333
7765,2699.3342472222207
7766,2640.797677777778
7767,2568.4072166666665
7768,2653.6110999999996
7769,2572.142602777778
7770,2607.587786111111
7771,2501.602480555555
7772,2421.177955555556
7773,2454.977216666667
7774,2386.023236111111
7775,2212.780086111111
7776,2131.920183333333
7777,2108.858594444444
7778,2104.016288888889
7779,2069.1083249999997
7780,2068.7685861111113
7781,2025.979266666667
7782,2012.771858333333
7783,1978.0482555555554
7784,1955.3930666666668
7785,1959.1928694444446
7786,2012.0098972222227
7787,2146.18415
7788,2308.828066666666
7789,2289.387263888889
7790,2223.486886111111
7791,2233.947769444444
7792,2143.843238888889
7793,2118.174244444444
7794,2130.5622416666665
7795,2089.5105638888886
7796,2134.1448277777777
7797,2141.422886111111
7798,2083.1134388888886
7799,2091.7685055555557
7800,2053.0788805555553
7801,2166.8766638888883
7802,2190.928705555555
7803,2185.8898083333333
7804,2170.5313083333335
7805,2165.1180444444453
7806,2161.4684444444442
7807,2155.0749194444447
7808,2145.0697527777775
7809,2144.9951027777774
7810,2109.2417944444446
7811,2130.7067666666667
7812,2237.5215416666665
7813,2276.2861222222223
7814,2286.7551833333337
7815,2354.897877777778
7816,2355.0085972222223
7817,2335.0514861111105
7818,2328.643713888889
7819,2347.7569250000006
7820,2308.705652777778
7821,2259.838911111112
7822,2203.021552777778
7823,2136.031311111111
7824,2065.497680555556
7825,2060.129797222222
7826,2064.944077777778
7827,2027.799458333333
7828,1978.2859361111111
7829,1965.0565888888893
7830,1957.0537972222216
7831,1954.103897222223
7832,1942.4568555555552
7833,1940.7862166666669
7834,1930.6180611111108
7835,1914.0627722222223
7836,1911.8523166666669
7837,1864.4695305555556
7838,1881.0711333333331
7839,1885.9637944444441
7840,1913.0408277777774
7841,1935.2473250000005
7842,1952.459986111111
7843,1970.5323277777777
7844,1964.5685972222223
7845,1975.6426916666665
7846,2002.887763888889
7847,2019.6085416666665
7848,2008.6399
7849,2010.3873888888897
7850,1960.2800722222216
7851,1947.0696055555554
7852,1894.8152694444443
7853,1868.913513888889
7854,1866.4372222222225
7855,1864.5048111111105
7856,1883.702588888889
7857,1916.0504666666661
7858,1942.8667416666667
7859,1967.0297833333332
7860,1922.8737000000003
7861,1951.0324249999999
7862,2283.4114
7863,2533.658069444444
7864,2544.239163888889
7865,2591.922902777778
7866,2113.4633416666666
7867,2081.4388027777777
7868,2102.512658333333
7869,2078.960197222222
7870,2098.910644444444
7871,2133.790533333333
7872,2084.7904638888886
7873,1986.3065777777772
7874,2054.2119527777777
7875,2089.7274
7876,2043.5607527777772
7877,2052.5422166666667
7878,2032.7440027777773
7879,2017.7887833333332
7880,1964.2409166666666
7881,1895.7320361111106
7882,1989.427308333334
7883,2095.4110194444447
7884,2092.831844444445
7885,2134.9493583333324
7886,2169.374975
7887,2163.071116666667
7888,2197.7534111111113
7889,2196.423997222222
7890,2367.6397277777787
7891,2397.2203166666663
7892,2335.2543416666663
7893,2329.991388888888
7894,2301.3402055555543
7895,2260.7906555555555
7896,2205.390180555555
7897,2169.091955555556
7898,2231.8323916666664
7899,2251.292966666667
7900,2204.6475972222224
7901,2194.934172222221
